,0
deadline,0.013698634426308184
lineup,0.0036934667081514033
outbreak,0.007209563284142835
premium_brand,0.006329003942242026
contraction,0.014475767739128592
weaker,0.007951837187136884
methodology,0.005330706223334645
friendly,0.004484225005907492
ounce,0.007269315452574879
gold_price,0.006230841816492753
mining,0.0215509124581281
supporter,0.00824771481098566
open-pit,0.012461683632985505
highest-grade,0.006230841816492753
bubble,0.0036414165700943257
highway,0.0034480785170301195
tonne,0.010569503328846654
factored,0.00885713759063954
development_opportunity,0.004773141463058914
official,0.008544841978439436
close_transaction,0.018533236977224976
identical,0.0067269754820044325
infusion,0.005943957642405779
cannabis_industry,0.009748317692794271
pro_forma_revenue,0.008067328532406914
cost_synergy,0.04397016316954942
curate,0.004071989617468817
distribution_partner,0.006203661265498485
stockholder,0.05995895385215769
cbd,0.008420309649332828
beer,0.004924870595418033
well-established,0.006619701967377224
province,0.008012292952926879
aphria,0.008529777981194989
product_range,0.005618993604929751
pre-roll,0.00609269855799642
pioneering,0.004973649578876229
company_cost,0.010870677001383309
procure,0.00970328186430952
combined_entity,0.03437994766064601
shelf,0.010376808858307862
usd,0.010485285117499219
emergence,0.007253778570618451
exclusion_criterion,0.005876653985088239
brick,0.0074189066450982746
sentence,0.0033434226391775863
integral,0.003232103228771924
genre,0.005638571005368753
destiny,0.005130411667497461
fate,0.006388649377438299
flare,0.006135621477008072
fightback,0.004668873736578694
payout,0.007682479365553912
player_position,0.004668873736578694
off-the-shelf,0.0051153574283448605
gameplay,0.0043532241773555445
broadband,0.006664808372595747
revenue_profile,0.016987683453347748
proceeds,0.02883545075017127
usio,0.015323043712832584
reseller,0.01055947272565386
personnel,0.006888960081220745
synergistic,0.013734468907124636
industry_leader,0.008191035021975398
earn-out,0.019888031620488925
thereby,0.004686052773674414
brilliant,0.005554567382682102
toothpaste,0.011952444047937908
household_penetration,0.0039047931087982535
intelligently,0.00682996802739309
qr_code,0.003493482376827956
toothbrush,0.005976222023968954
affordability,0.0057971764332496465
brushing,0.00682996802739309
personalization,0.004243404666297283
sale_volume,0.012483703738543808
competitiveness,0.015223089754796996
chemist_channel,0.004268730017120681
extrapolate,0.005630234440855236
nutshell,0.009123708589721552
manganese,0.028437203712237544
agro,0.009501836840890497
admit,0.005201553038773473
brl,0.003085705626138395
diluted,0.014678732228759445
clearing,0.0045971990653744
depository,0.003687446129767149
sum,0.0087986638768548
foster,0.008707546798322977
micro,0.006127482389812203
selectively,0.004581985032291621
collaborative,0.007331773942241201
business_area,0.010276630198182975
savings_account,0.0029356019568965537
conversely,0.003918834592006332
incorporator,0.00472627130397383
restrictive,0.006736247000517821
capitalization,0.006624465817172525
fraud,0.0030530578922621948
perception,0.0038891708111269572
energy_sector,0.008933110259174188
attraction,0.003619384829283021
smi,0.02810380422392299
breakeven,0.01214761798807748
lateral,0.006025079863568343
consensus,0.007714691195840283
in_case_of,0.007878703682292792
clearing_house,0.0039385594199781914
classify,0.00999051387851171
random,0.007037946840823712
sclerosis,0.00740740318430827
eversana,0.009511456518785603
cbdmd.com,0.01224495428664774
core_competency,0.008894161605129337
paw_cbd,0.017142936001306838
discretionary,0.00871022038116046
contingent,0.015753723649272588
common_stock,0.03509310232510907
operation_team,0.006183161698922006
brand_recognition,0.005659521330564593
ham-let,0.02192152941167112
sub-fab,0.028184823529291435
gas_distribution,0.01195652343857719
gas_panel,0.015658235294050797
revenue_synergy,0.014885918634556345
manufacturing_capability,0.006748110959776447
enterprise_value,0.01798117368395185
ordinary,0.012811435802615585
net_debt,0.020765477300961514
debt_facility,0.011874127089680577
1x,0.0070377400506432255
holder,0.01690930679438121
whichever,0.009365774554871767
equity_interest,0.017464803131531547
slag,0.005747459616995017
project_delivery,0.005747459616995017
reputation,0.006440377661769428
surplus,0.005730544582528247
maintenance_capex,0.00558729415815699
strict,0.008034116999692812
pen,0.015841274061340296
impose,0.006542432858672607
annual,0.005754206666692139
holiday_parks,0.00383613777779476
age_group,0.009346547513649429
soldier_point,0.003196781481495633
promoter_score,0.00362620938878895
e-mobility,0.009067382001621887
ebit_margin,0.014568792918140283
drr,0.009067382001621887
refinancing,0.030248949847828825
refinance,0.01376818611218458
m&a_strategy,0.009668927446599312
conflict,0.014631944176087978
gas_company,0.0073426869090789885
barrel,0.019689237753071968
smooth,0.01235692900317501
yellow,0.004803636881557034
merged,0.009015806757428158
conservatively,0.006206093421365351
equip,0.009751821143950866
competency,0.010991626685894047
ad_revenue,0.014371778254481597
user_engagement,0.008527289472594035
brand_customer,0.013643663156150457
revamp,0.004879970098891783
advertisement,0.008527289472594035
advertising_business,0.01390290415159778
gamer,0.004454811864741958
product_candidate,0.006650633412438392
fragile,0.021030998086448083
digestive,0.011041505716386636
sweetener,0.016015729250535977
sugar,0.018303690572041117
allulose,0.011439806607525697
growth_initiative,0.008941281870823109
wave_form,0.004786353788350866
ton,0.015391894925615783
par,0.03651582600180677
restate,0.012008164736409924
net_loss,0.05876195626097021
could_cause,0.015498146821298488
above-ground,0.0075918716577215994
do-it-for-me,0.0069199913755734425
secretary_&_treasurer_yes,0.006326559714767999
revolving,0.02415930016324196
forgiveness,0.013042724644876007
binary_unit,0.07202145186585994
megawatt,0.021717312637040492
impairment_loss,0.019218875100643174
parking_business_overseas,0.019218875100643174
parking_business,0.03843775020128635
mobility_business,0.035692196615480176
recur_profit,0.030201089443867842
jpy,0.013727767929030837
subordinated,0.012151336409205555
equity_ratio,0.02196442868644934
anti-tnf,0.012371938997768532
cash_consideration,0.016538648031407508
sek,0.07257233223494991
multinational,0.00824036558714612
coating,0.009471900366911637
ppg,0.010825028990756156
market_area,0.011542564956925237
capacity_utilization,0.008699041735172369
ambulatory,0.015666394874714714
service_platform,0.01417444509680479
deepen,0.011728611936692779
e-commerce_platform,0.028689142800567512
group-buying,0.022269490195983357
transaction_value,0.01355655019197661
strongpoint,0.09336587504527184
entra,0.10034565995265367
nok,0.03412156243862871
carrier_market,0.012814924025821624
ampere,0.007698799427548664
library,0.006648287426058011
a100,0.003849399713774332
payload,0.003849399713774332
language_model,0.004490966332736721
computer_graphic,0.003849399713774332
dlss,0.0032078330948119432
generator_network,0.0032078330948119432
genome,0.007547310057966526
computational,0.0032882104111902778
watt,0.0032078330948119432
supercomputer,0.003849399713774332
processing_element,0.0032078330948119432
dgx,0.0032078330948119432
wavelength,0.0032078330948119432
academia,0.006682082573331682
jpm,0.022739199990871022
lhrh_agonist,0.0069245927226316405
co-pay,0.010250556127822615
dispense,0.015866658508835146
relugolix_franchise,0.01987649568576262
uterine,0.009882310237761904
fibroid,0.009882310237761904
missile,0.013597382073531223
hypersonic,0.013597382073531223
merchant_supplier,0.011331151727942685
debt_market,0.00933438464220828
capex_investment,0.014013789901423412
twd,0.016973696795719022
nav,0.006703053484151212
backstopp,0.010352552260529453
genetically_define,0.011248620016679046
partner_base,0.008254753367539135
hypothetically,0.007754834782084415
utility_industry,0.008800881664103493
market_value,0.011319954220782281
bridgeline,0.030207296422584812
cspi,0.013255648926180572
dismount,0.014167677551638799
dismounted,0.011806397959698999
liberty,0.02076248357156298
recreational,0.010184218077431414
cultivation_side,0.012221061692917697
dme_business,0.037548474310463195
forest,0.05006463241395093
dme,0.03337642160930062
nol,0.020860263505812885
secoo,0.027063616557618665
livestreaming,0.038662309368026664
nk_cell,0.012453940250446369
immunotherapy_platform,0.008302626833630913
hcap,0.008621189425492524
net_asset_value,0.025863568276477573
transaction_expense,0.008621189425492524
nonaccrual,0.01034542731059103
admin,0.010315338161052321
ground_support,0.016996727591914028
co-issuer,0.026302547475570894
remainco,0.016439092172231808
health_care_solution,0.006419188700342934
roivant,0.008253242614726628
human_rights,0.013755404357877714
r&d_activity,0.008253242614726628
brukinsa,0.007342666023001546
nrdl,0.010279732432202166
enterprise_value-added_service,0.01803684411121762
ads,0.02525158175570467
food_retail_platform,0.01350575550969341
mumps,0.0076335089794275675
ticket_size,0.00590335353408382
nim,0.00918299438635261
credit_model,0.004591497193176305
npa,0.011794606555662434
