,0
proxy_adviser,0.008922564802130417
executive_remuneration,0.011270275569061022
share_rights,0.021124104009859396
fellow_board_member,0.009665309613451328
exemplary,0.02645914644697676
net_income_attributable,0.042434890848828684
friendship,0.012972516256158785
empathy,0.017819915214251556
shared_value,0.01226292555466725
nonprofit,0.03505786063317573
combined_management_report,0.019111530750742088
ensure_safety,0.03479821208748033
caring,0.016655120688987227
create_shared_value,0.011409779965868222
marginalize,0.013003936088769086
coworker,0.045588569650564105
emotional,0.03593411016365911
multi-local,0.01285662770676863
transversal,0.004590506999575415
work_environment,0.03310932631978529
short-term_incentive,0.02610931418211965
regular_dividend,0.04333285056850693
aa,0.025703944153854266
sst,0.0438784387576064
plaintiff,0.013008832793507561
play_critical_role,0.01868066177373773
kukui`ula,0.020452717006852777
creator,0.048576986482208415
safety_program,0.010632150254918494
self-insured,0.00843142050019092
prioritize_health,0.01677028911309038
health_safety_employee,0.04959898637800633
high-risk,0.05232918751287742
rise_occasion,0.014373775985700403
moral,0.023309222033286784
environmental_protection,0.02416723079686321
developmental,0.020507836094023582
housing_stock,0.005083871459023089
pis,0.03859857375406235
attainment,0.022459313257112305
paris_climate_agreement,0.010537633213210156
cns,0.01208279559265075
compensation_program,0.015336293965547034
rule_regulation,0.027337166888365665
guaranteed,0.018140760921973864
once-daily,0.014410851075635975
infectious_disease,0.04437793664219068
homologous,0.010641565971979416
decarbonization_target,0.008316178919818602
constructive_discussion,0.017688770034969197
speak_out,0.00829337611296228
age_group,0.02746658755111129
diverse_inclusive,0.018048842032225842
safety_health,0.024236450407926168
care_management,0.006193945381545765
remuneration_arrangement,0.00832316590656388
unwavering,0.02621911310637649
cesium-131,0.09363689816898399
brachytherapy,0.040585860640437045
salute,0.01468015955448186
business_manager,0.01702352651519245
manage_board,0.048786646343381826
board_position,0.008243347397289656
trustful,0.008412989989684518
lifelong,0.006436786452465837
trust_adviser,0.01751862876008547
entrepreneurship,0.0221799469815764
employee_contractor,0.025429277615710705
parkinson,0.01915949918829791
self-evident,0.012145374983388295
als,0.01040693092466297
symptomatic,0.026583663986017744
mediate,0.010701833952049497
live_longer,0.01673631178661282
heart_failure,0.025528647605391586
corticosteroid,0.01170358896719505
balance_deficit,0.029105433915098823
brain_injury,0.012822009209767981
physical_therapy,0.02862201289647527
trauma,0.025942357791215453
life-changing,0.012476829683906138
cosmetic_surgery_market,0.05453591640022487
unwaver,0.008870254507853271
closeness,0.009200643321380627
committee_member,0.006040876114403735
compassion,0.01280171836683811
health_issue,0.017248299516017487
cofins,0.03733879824461486
commitment_dedication,0.02045659157074292
close_contact,0.04696237464319715
sbm,0.013119808086366681
society_whole,0.02445045493432187
gender_pay_gap,0.010622278752267763
dutch_civil_code,0.00776857399814065
propose_remuneration_policy,0.02010211169489491
management_judgment,0.006011652852662126
grant_rights,0.016159428425776928
restrict_exclude,0.012284234896918423
preemption_rights,0.014625179779827737
approve_proposal,0.03644058081637135
nonexecutive,0.026383291679582466
science-based,0.04151235940115183
openness,0.022833886755770937
gender_balance,0.007795774514690051
adida,0.08559701242298491
government_official,0.011392594285773532
woman_health,0.03260578250547397
reproductive,0.03219930681061649
fertility_specialist,0.02593377194137053
invasive,0.023356994706800912
lease_modification,0.00709810353387072
hepatologist,0.018178565268926864
gi_specialist,0.008972675499351714
metabolic,0.018220007082048434
bariatric,0.010236498525296477
german_stock_corporation_act,0.020512555146219854
instruct,0.044836546104955674
comply_requirement,0.012520891396514367
infected,0.0410640927921304
living_wage,0.008635771181957871
income_return,0.0176430274576487
tinnitus,0.022061978857844923
hearing_loss,0.03660924415415661
synaptic,0.01901359062327932
pathology,0.01186868110187297
drug_delivery,0.025304899282936597
government-owned,0.011747513022656654
wellness_benefit,0.02641902282415679
a.s.r.,0.14799678091631846
final_dividend_eur,0.008129067369649839
go_extra_mile,0.010877274819987737
periphery,0.017823331393081922
remuneration_committee,0.019779596015280947
noncompliance,0.02085676054042089
protect_health,0.028453816418655506
medical_professional,0.02018904209775486
tireless,0.017323227973154682
vitamin,0.0307108401466583
doctor_nurse,0.02238326327263044
smallholder_farmer,0.019218371139807205
low_middle-income_country,0.03424135585103303
contraceptive,0.06217036175596024
fringe_benefit,0.009947784582807201
malus,0.007439598147858439
circulatory,0.009811370764969926
stock_corporation_act,0.02865958445097777
compensation_component,0.008665656276630154
in_accordance_with_ifrs,0.006896800784431114
auditing_company,0.008887579459965518
pathogen,0.01724675671793385
group_financial_statement,0.008760338577497122
stipulation,0.020663623454001922
talent_development,0.002263573557952183
base_principle,0.004144208275182335
media_representative,0.0056247505078927534
contraception,0.060284744066221585
valid_vote,0.004410056537938469
solidarity_fund,0.009433661555031843
effort_combat,0.014806438296932246
care_industry,0.005243750155288365
collective_bargaining_agreement,0.013149863706486763
pmier,0.0038965724723378234
well-being_employee,0.03140147054943486
noncontrolling_interest,0.03192607141299662
law_enforcement,0.013493050161380148
pneumonia,0.009931190195991419
neonatal,0.01568164789353571
anesthesia,0.02299048747197071
safeguard_health,0.02109383732108405
recovery_fund,0.012173590922610679
gen_z,0.006900730093404362
limit_spread_virus,0.01963929199037212
frontline_worker,0.017359309347944083
racial,0.026028529656772742
injustice,0.012998723906575447
ethnicity,0.015026117051267161
citizenship,0.007724147546131953
equity_shareholder,0.01800530322165194
indulgence,0.009300716749964973
socially_responsible,0.03211578023741228
chronic_condition,0.016463766480517783
retinal,0.03938306931279111
diagnosis_treatment,0.014167755332178705
neuromuscular,0.008172526210064555
undertreated,0.005075903668776411
copd_patient,0.007752907631947831
hospice,0.008089439752145395
nursing_facility,0.014248000493202032
benefit_expense,0.010913541570646923
safety_net,0.017460469836537606
microbiome,0.016468868230842846
gonorrhea,0.05166825136197741
hospital-acquired,0.005818818640474335
counselor,0.01007960693960964
secondary_progressive,0.03371310981602555
primary_progressive,0.014327024735007712
syndrome,0.007033396457151394
seek_treatment,0.01465784640947435
nmo,0.007613563095153825
immunosuppressant,0.010024340834599113
motor_function,0.007613563095153825
csf,0.008279549173351934
wild-type,0.030148941382398528
huntingtin_protein,0.00926459649576809
independent_retailer,0.024758040319844108
safety_soundness,0.009789802802615119
health_service,0.04663545695957323
tract_infection,0.01491490988284185
breast-feeding,0.0014030644449068044
healthcare_provider,0.03706364285570679
tax_base,0.008443041581869636
retirement_savings,0.012565697809151774
calculation_method,0.011064540416188904
income_attributable,0.011616710257430092
reskilling,0.004840852996383278
visceral,0.007854773749167526
propose_general_meeting,0.010424407937096935
flu-like,0.00818548902664282
high-caliber,0.007977094042894975
eiopa,0.01676860958227609
abdominal,0.015099748641283084
digestive,0.011025170557367894
senior_leader,0.014329861443174568
squeal,0.003242123664499928
ufr,0.030883146052077093
loneliness,0.004765941388182865
health_space,0.005179200877881041
preeclampsia,0.0262480979231796
severe_preeclampsia,0.016951896575386826
hypoactive,0.0043746829871966
desire_disorder,0.0043746829871966
oral_anticoagulant,0.012012468994183302
maternal-fetal,0.002734176866997875
fetus,0.008808081493357442
gestational,0.004175681394561729
edema,0.009799772943398143
fetal,0.029268553785623146
enterocolitis,0.002734176866997875
neurologic,0.01223364521008013
intestine,0.017534546060319168
aboriginal,0.00656599877418677
hsdd,0.0174987319487864
phd,0.01466047195855281
excitation,0.0043746829871966
premenopausal,0.005965053883454682
rivaroxaban,0.011097337682308937
venous,0.015629603546430598
arterial,0.005714728844757908
dvt,0.006543021722377872
apixaban,0.00853606497475971
dabigatran,0.005263418039397198
edoxaban,0.004766788893765256
ich,0.004112848290242907
maintenance_treatment,0.006856781772756894
upper_limit,0.03393464017836829
infectious,0.029249520787206128
childbearing,0.008900773316134432
discrimination,0.006718615848792539
wellbeing,0.010824781096562822
atrophy,0.02184726088325263
smn2_copy_number,0.007655388532322057
safety_procedure,0.0133502582507699
communicable,0.009587411619290857
sublimit,0.009994433992487284
condemn,0.005162620741002129
principled,0.00846193326955839
chikungunya,0.02622476472574676
lyme_disease,0.02430231995716452
vaccinate,0.03669486282967465
arthritis,0.008412341523633873
viremia,0.009954241179574972
seropositive,0.03303198165312868
pneumococcal,0.009428395939353823
security_holder,0.07284535177666343
sickle_cell_disease,0.025915201612359856
cv_death,0.005881452028197915
stem_cell,0.016124445623413752
remuneration_member,0.02308578391341428
reappointment_member,0.009524707774793511
preemptive_rights,0.030301726695182905
raison_d'etre,0.013858490698153864
climate_warming,0.006427899268450733
amphora,0.18729124892183385
hormone-free,0.018885837807979932
contraceptive_method,0.011730281487188523
autism,0.004736958489472055
multi-annual,0.008534068085065304
performance_share_plan,0.0062555739040282
frontline_health_care_worker,0.011050404783383422
aspergillosis,0.006486384312252799
hematologic,0.01532576125054856
stock_option_plan,0.020429897150915942
issue_price,0.0071116600562143185
debilitating,0.012424293032835956
postnl,0.06287318583437146
value_assessment,0.008981123454980724
share_unit,0.00917107220352333
shareholder_experience,0.006731080390071751
payout_target,0.011098089468110839
bicarbonate,0.02195587706908682
sincerity,0.00906034021789782
cardiology,0.012331858868483809
chronic_kidney_disease,0.028988365716320838
lifesaving,0.00885219509424995
epithelial,0.014773228779991397
transfuse,0.006030252481370199
compensation_level,0.004618464511944728
business_conduct,0.006236017077802911
dural,0.031113736132237974
maximum_aggregate_amount,0.012253017425476865
ventricle,0.0040006665633526275
ensure_health_safety,0.015591010255716565
protect_health_safety,0.022823729016760042
approve_advisory,0.019330009925998183
macular,0.004924307465801528
vegf,0.009033955901907281
selfless,0.009558525129834362
subject_regulatory,0.01166166388328462
liquidity_requirement,0.013046579875788904
french_monetary,0.00864275839896279
financial_code,0.00864275839896279
whose_tumor,0.02053634732660631
disapplication,0.02726304175122142
smallpox,0.04150670891044031
monkeypox,0.07378970472967167
myasthenia_gravis,0.007880718667852157
austrian,0.009392657241690737
voting_ban,0.006261771494460491
lymphedema,0.05101087273753062
stent,0.018839054742568057
metabolic_acidosis,0.07294778245124837
birth_defect,0.004744586858124026
intracellular,0.005350870524636944
hepatocyte,0.004402770081279414
adam10,0.005340602468939451
atos,0.017848799136231847
company_name_executive_officer,0.05785825648636616
visit-fee-only,0.026162821451694285
management_employee,0.006401330413711267
bleeding_risk,0.0043231243858024865
boq,0.06154183774438766
e-train,0.032125996447466096
uti,0.01858968050706685
srep_ratio,0.002742121591295414
h._pylori,0.04015734690671215
stomach_cancer,0.014108122709936057
clarithromycin,0.013226365040565052
membrane_attack_complex,0.011138908086143335
pigment_epithelial_cell,0.006854712668395898
alpha-beta_t_cell,0.020193451529478972
beta_thalassemia,0.017454153892805146
doac,0.006117997702718421
aga,0.03457024274287035
engie,0.04014554588180413
antifungal,0.03410967996304758
azole,0.01705483998152379
narcolepsy,0.06013781810478488
