,0
allied,0.005081161375824656
rich,0.00511666551335883
material_impact,0.004074834169440893
rationalization,0.004292012032296747
honor,0.004637119579521678
oil,0.00855357323623179
base_business,0.009898114094577692
asp,0.007824847157260891
attachment,0.002772577552184859
opportunistically,0.0035168322643228354
occasionally,0.0033782337011062803
richer,0.004665688988064259
little_bit_color,0.006571516830504448
array,0.002861939277277703
technical,0.008219546405362592
rule,0.0075513196086063935
calculate,0.00784031771265187
a_sort_of,0.005654490090543614
practically,0.00405969516823848
bolster,0.004104330589702819
marginal,0.0050959147322143655
trade_lane,0.005326806327210186
datum_point,0.004009577624710702
as-needed,0.0041713738018597825
offset_decline,0.010550990168676451
augment,0.007359301326028952
assembly,0.004887591935830287
breadth,0.004446759539446793
stabilization,0.0054241973178072314
pick-up,0.005019326167573209
odd,0.004883545107560138
mass,0.003613522987246931
auto_registration,0.004432921240281357
market_segment,0.006342502562441248
per_barrel,0.0051686332945727305
disappointing,0.012314916617568443
repair,0.004882151775094521
pricing_power,0.0044088105345638255
applaud,0.004068640114180279
restrict,0.01005125345643985
band,0.003946357643029271
dead,0.0038836484082177044
approximate,0.006408627722674832
title,0.005422584970672599
destination,0.008095819436284877
personnel,0.004562130560991608
expedite,0.0052111735919324895
integration_expense,0.0030659283060199202
unusual_item,0.009581257444537522
operating_interest_income,0.004836341492968847
credit_balance,0.003149178317805306
year-ago,0.003911565797877458
enterprise_cash,0.00341197099851715
fraud,0.005426479221951823
regulator,0.00448195112494264
net_charge-off,0.007445134127537758
going-forward,0.005079491648455257
restructuring_charge,0.02250159066041118
guidance_range,0.005181757000211626
consensus,0.006214630547843983
unexpected,0.0044287382309292495
concerted,0.004027709168357779
convince,0.008321771843416417
origination,0.008688549013403258
mortgage-backed,0.0038843726161727427
acceptable,0.0022702154873477146
sample,0.007376839070868513
insure,0.00374097219427948
prevent,0.004316532503582325
servicing,0.003059409589185289
pool,0.004859182555630901
defensive,0.007682608772827103
execution_quality,0.006178845235299463
motivate,0.00577733638183045
engaging,0.0027374619564420667
differential,0.004352074266425605
bring_over,0.0033005666476014265
tactical,0.0044798116229150566
advice,0.007746054598827382
home_equity_line,0.004496060766433117
teens,0.004422412476039574
coo_yes,0.005497923751564313
excellence,0.0048071441725944875
identification,0.005052762092883877
expedited,0.007548679803433456
cooperation,0.004956686534481893
stretch,0.004192711890869421
building_block,0.004024236244527003
non-core,0.008071524972184392
sugar_plantation,0.006408179087450246
construction_material,0.004512234204972989
revenue_guidance,0.005764103471217123
legislation,0.006237498418165572
mechanism,0.004025252175330011
unveil,0.004164049749434371
secondarily,0.005717074524622251
store_age,0.0031154629231314943
headcount,0.005045909223883
quarter-to-date,0.03029727907974598
anxious,0.0033668671400968824
customer_order,0.007593340438363088
refinement,0.0033006075048195808
ad,0.0044934042196203006
glad,0.007501165460901579
presume,0.003805119291175326
fight,0.0033869018433346073
market_share_gain,0.004198049981756836
access_point,0.006670334922903474
soloist,0.007106744114179154
threat,0.004805713829400441
fly,0.0036900596913218035
relief,0.004191734516557611
swap,0.004414138512982824
rent,0.003496002123056197
cap_rate,0.005452486604295634
margin_opportunity,0.00317637225416803
production_volume,0.004729292094492764
lag,0.006444060408099953
dilute_earnings,0.009303579957921698
weighted_average,0.008582854881543377
consumer_demand,0.003887679725686372
depress,0.0038910699430546626
standardized,0.0034168753011349856
product_mix,0.006349419187394172
furniture_sale,0.003798883570935532
install,0.004053712386524029
waste,0.005822206388457822
mid_high,0.012965717516043357
labor_model,0.004252861070554551
account_acquisition,0.003916342047121922
net_loss,0.01273398940374211
bring_on,0.004380454650716612
consumer_portfolio,0.005608930390678265
mortgage_portfolio,0.00516923557597734
year-on-year,0.01420641512103236
capital_ratio,0.004731299728079336
frac_spread,0.016652910269219803
news_release,0.006878718571586914
producer_activity,0.007141064857240533
tie-in,0.008355309218138828
gas_price,0.005508898542850729
flow-through,0.004634233886257087
volume_decline,0.008429962893662638
power_generation_segment,0.0074470440129026805
spot_price,0.007754264345015992
latter,0.004877227868428163
energy_service_segment,0.006358859588583307
disposal,0.014011830792425104
commodity_price,0.007513183855633675
mobile,0.01731021651163534
indicative,0.004632214160372562
guam_market,0.006168560281197865
guaranteed,0.010900166435821621
consume,0.0050100022196033
coordinate,0.003812290763410507
stock-based,0.005739244997492637
intangible,0.004061001742359914
cash_equivalent,0.009917282501372818
gradually,0.003570116707535803
inclusive,0.005049117253067916
wood,0.014156984036583642
redesign,0.004935754037902745
guideline,0.0038632950683838833
slot,0.003317857721671104
perceive,0.005278924512704801
deduct,0.00511897208495335
softest,0.0036850309992553574
mix_down,0.003104309365349336
capex_number,0.003586555778640323
strengthening,0.009531720780875084
turnaround,0.009285318642596891
transmission,0.004129507222964522
medium_term,0.0058309272030726235
tape,0.019326198430992
weaken,0.008922686845877985
layoff,0.008139577312266789
company-wide,0.007826032806895266
tax_credit,0.005394780068958445
net_sale,0.06639853817125521
gon,0.0068600433291780465
na,0.0068600433291780465
power_amplifier,0.006740585415194412
amplifier,0.005494192100280418
transmit,0.005551508997235993
revenue_level,0.006528434027578765
product_area,0.005153577299534014
protocol,0.003941792665093732
filter,0.005607117970268031
customer_complaint,0.004657768695144106
contract_account,0.004948324712530157
margin_mix,0.003892690965394766
sale_environment,0.003924384949855281
contract_division,0.00456004231878757
account_profitability,0.00498515375228668
datum_warehouse,0.004125330038373077
reluctant,0.004471330189698667
delivery_cost,0.004166309727368703
euro,0.02670352637633574
shutdown,0.008586847052011357
recycle,0.00956956568616663
capitalization_ratio,0.007604128417856083
antamina,0.006910026218137313
acceptance,0.007650515324879387
aaron_regent,0.0098696317745137
lean,0.0047853862368267925
exceptional_item,0.0099282151214689
goodwill_amortization,0.0070015443082588474
annum,0.0066096014498290435
develop_emerge_market,0.007942611548262183
flavor,0.004585943221373676
devaluation,0.014713149092740116
pricing_action,0.007547886495348483
market_initiative,0.0036451750173118963
step-up,0.007290350034623793
withstand,0.003746354325720738
laundry,0.011587786565574078
media_rate,0.00423642471002237
savings_program,0.0048505657548959516
ma'am,0.007535592317449793
cash_generation,0.013084928252302277
input,0.004373933740985828
bang,0.0031778774281731237
bright,0.004698847708792594
whilst,0.004295585917397335
warm,0.00434960444984126
shelf,0.00321194855176649
break_it_down,0.0033693579966323716
dry,0.005854025368298949
food_service,0.007069776921445388
telephone_beginning,0.003796999942079078
share_ongoing_operation,0.014208553892603167
trading_segment,0.0039483533298392244
pharmaceutical,0.005727532490745533
e_*_trade_bank,0.005257378491483101
efficiency_initiative,0.009821403663898137
break-even,0.01181671588836473
brokerage_revenue,0.01228948950681625
banking_revenue,0.012164609899591887
non-performing,0.0076079541930287225
ongoing_operation,0.010980818654311764
prosper,0.006857700027886049
mortgage_volume,0.005551217570111278
redirect,0.00368486487486901
remerchandise,0.005470792339559197
consensus_earnings,0.0054486600434856935
gradual,0.004918598623559172
mix_issue,0.005587651569669517
granularity,0.0047164660538087065
credibility,0.0029112950972372017
standstill,0.006534997067214105
satellite_program,0.006917808554563922
ceramic,0.007993293001418402
thousand,0.006757209574638516
custom_assembly,0.006534997067214105
device,0.007587051158178546
asset_quality,0.004615420580912235
participant_thanks,0.004364669477125594
excitement,0.00494687386873647
redundancy,0.004885661160186003
procedure,0.004920158758088564
cfo_yeah,0.004751167962823022
workforce,0.004294223975287
defense_side,0.007761261137701961
absence,0.004915896745239606
applicable,0.007143682485769869
instruction,0.0047285110292948525
restriction,0.004143377615872776
home_&_personal_care,0.007131506288793018
svp_investors_relations_no,0.005348629716594764
per-share,0.005988895794581442
transaction_deposit,0.007424907790932347
mortgage_revenue,0.007087847405981305
bank_net_interest_spread,0.005028837325559727
preference,0.004684026202256193
indecipherable,0.03151527928819909
service_revenue,0.011532985125577183
office_supply_superstore,0.0031166413626830345
currency_rate,0.013340770692194267
wise,0.0038963251077469233
animal_feed,0.004804453475048303
endorse,0.00422671464542718
e._coli,0.0055162749283147435
reagent,0.006435654083033867
gmo,0.008274412392472116
steve_cole_matador_capital,0.006435654083033867
steve_cole_matador_capital_ok,0.015629445630225107
personally,0.0068525897098733
restructuring_plan,0.006365871823240572
defense_business,0.008792216057168591
complexity,0.004457525506753
quantity,0.007913011126954977
authority,0.004461380632257669
territory,0.004694024168440025
confusing,0.0039058052599450508
customer_loyalty_program,0.005274155651386811
code,0.005814635226950299
rpu,0.03328309595654994
caller_instruction,0.010407871852446638
npa,0.005252047351440515
non-accrual,0.00437670612620043
watchlist,0.005252047351440515
diminution,0.004360032302337641
dividend_policy,0.004748621942501937
defend,0.0018301946507749615
depot,0.006088976770379298
unidentified_corporate,0.006857305105704455
confuse,0.003837001722859736
interview,0.0026217561883615783
on_account_of,0.015628405608556873
bottlenecking,0.0208378741447425
per_unit,0.004867108709427353
protein,0.0047712082324783385
unterberg,0.0047712082324783385
scientific,0.004966027363232039
ingredient,0.00904664430392204
drilling_activity,0.02744439920135931
plan-o-gram,0.0026635773548106664
talented,0.009500530293063147
prominent,0.007840378869466544
ir,0.005995895923561439
woman,0.006534671027329615
fanatical,0.0036052564281208394
caretaker,0.003322081404346523
social,0.002971186584142054
i-pod,0.0016252585798440416
responsiveness,0.0013543821498700347
crossdock,0.0018961350098180485
na_delivery_sale,0.0021670114397920556
field_sale,0.0013543821498700347
princess_brand,0.0051385518701049905
irregular,0.005458895032733041
point_program,0.012535948396623232
ai,0.007163399083784704
ecosystem,0.006267974198311616
docomo,0.010745098625677057
increase_jpy,0.016117647938515587
smart_life_business,0.004477124427365441
cost-efficiency_improvement,0.007163399083784704
jpy,0.005372549312838528
