,0
entrepreneurship,0.030996997107229512
employee_contractor,0.041810847998453665
safe_environment,0.029776616761602127
parkinson,0.021823977600928794
self-evident,0.013344916034334759
chronic_pain,0.02826973235876149
symptomatic,0.049206317867574206
live_longer,0.0258396511909559
heart_failure,0.03696924742217574
corticosteroid,0.0242927663485942
balance_deficit,0.015204141865820708
mild-to-moderate,0.009917199051475797
brain_injury,0.017226900521423012
physical_therapy,0.02218230122592821
trauma,0.020427171961055642
life-changing,0.020083193484791564
cosmetic_surgery_market,0.02637910912765533
unwaver,0.015264767300420803
frontline_employee,0.02189433201277023
compassion,0.01843999816569821
health_issue,0.02687009381358895
people_disability,0.016221608843452133
commitment_dedication,0.0349740535320927
sbm,0.007039215932195924
society_whole,0.033070576590477144
gender_pay_gap,0.010367171647666667
propose_remuneration_policy,0.017003670557913693
management_judgment,0.017117465568386083
article_association,0.04617103984025945
grant_rights,0.017811147216233142
restrict_exclude,0.012083098431639802
preemption_rights,0.01947726448810496
approve_proposal,0.04079867898697247
base_pay,0.008789897229527832
nonexecutive,0.04025173873561594
science-based,0.035589651969145375
financial_assistance,0.024525280020266667
openness,0.029824063647372907
gender_balance,0.011667027866410667
adida,0.01663777184000185
woman_health,0.03605268873649276
reproductive,0.04142444025318434
invasive,0.038710487362762294
lease_modification,0.006619232021117888
hepatologist,0.009356309576444642
patient_diagnose,0.03369106470209987
metabolic,0.025963710194936866
liver_transplant,0.013765374209598799
bargaining,0.008890869614499943
comply_requirement,0.018085679315101633
group_management,0.023695250963192194
infected,0.047424122573531645
hearing_loss,0.02201764500928271
well-characterized,0.017033559766523015
synaptic,0.012259102627418517
age-related,0.015902462489764978
a.s.r.,0.009469690923388827
healthy_lifestyle,0.006496459382398178
go_extra_mile,0.018141475967971693
remuneration_committee,0.023643818922705114
noncompliance,0.017223099988194646
supervised,0.004809097088066326
noneconomic,0.01752659352876057
directorship,0.02361988429974671
protect_health,0.030786400348612165
chloroquine,0.004194929876048322
medical_professional,0.023665178791638552
tireless,0.025186719799819225
doctor_nurse,0.023013870372401227
smallholder_farmer,0.008807879344025707
low_middle-income_country,0.012363469816155196
contraceptive,0.02233617349066854
fringe_benefit,0.008339878762039985
malus,0.004122723136303248
circulatory,0.016044097439053363
protect_health_safety_employee,0.024365026535515102
stock_corporation_act,0.016549821543589385
nomination_committee,0.020582240049507306
pathogen,0.01792014245111889
take_on_responsibility,0.014339637894431248
stipulation,0.022326014112025186
ethical_standard,0.010412811949519048
harassment,0.009945160044574939
contraception,0.02177104883744694
valid_vote,0.004352518801689783
probability_default,0.03559048873255875
effort_combat,0.01613205703992913
care_industry,0.013836201141210407
collective_bargaining_agreement,0.016915392892934096
well-being_employee,0.046220742331860944
noncontrolling_interest,0.04477986124968609
pneumonia,0.012665892410916205
neonatal,0.011181199606295577
heart_failure_patient,0.011865547000204556
anesthesia,0.02665367284199599
ensure_health_safety_employee,0.01668193376273688
safeguard_health,0.02627931368705527
member_state,0.023336621369300835
limit_spread_virus,0.02041202943716938
frontline_worker,0.02634749878022373
support_community,0.0595899907317204
racial,0.03036766613367972
injustice,0.02373195573302562
ethnicity,0.019173507283938657
citizenship,0.014821879533009159
socially_responsible,0.037527210019512196
chronic_condition,0.02680871208329109
retinal,0.04210103698905423
neuromuscular,0.01121053761833983
cause_death,0.013477032852077887
severe_disease,0.02035484266785713
dignity,0.00700452902195879
safety_net,0.026047332384676266
heartfelt_thanks,0.02084173134828837
microbiome,0.01508445941469486
prophylaxis,0.021334256410948087
gonorrhea,0.02099922011664366
personal_professional,0.016353043076187863
primary_progressive,0.012651781772242885
syndrome,0.01637556664711501
seek_treatment,0.01652065598668979
fairest,0.010067270842181852
natural_history,0.018077701386043275
parent_child,0.010919830462252365
boardroom,0.029868671578549433
post-employment,0.011579667750276464
health_service,0.05209095308964395
tract_infection,0.015246873028005634
breast-feeding,0.0007695655219351862
healthcare_provider,0.020935096538128594
well-being_people,0.028670963634099936
relative_total_shareholder_return,0.008894140546373665
congenital,0.009642670795765135
hereditary,0.01233593480672025
coveted,0.016488792582231786
sweatlife,0.0025604489322733695
feminine,0.005488243506934736
deeply_embedded,0.016016273446438117
human_capital_management,0.014407317106923067
visceral,0.010848470460457376
disincentive,0.012168578822014248
support_local_community,0.028030848315911162
emergency_service,0.020772988080203184
propose_general_meeting,0.01418359336242495
value_loss,0.01804073392612598
pay_rise,0.007420515469321576
flu-like,0.013380086293514755
peritoneal,0.017792555658155698
high-caliber,0.010279832353885266
physical_distancing,0.03851441469198984
eiopa,0.015247513043861814
abdominal,0.015602740556922547
digestive,0.013666915678676565
senior_leader,0.01838961806022755
nonspecific,0.005763381494216371
important_role_play,0.02407031182844661
loneliness,0.007952724588837516
health_space,0.005538223756903511
authorized,0.03472706889398122
deem_appropriate,0.016614046897853337
preeclampsia,0.002807271302105958
severe_preeclampsia,0.0025553051506565184
hypoactive,0.0017746809969682433
desire_disorder,0.0017746809969682433
fetus,0.011589158033761768
placenta,0.006186647117879416
gestational,0.0031625182455985845
edema,0.01769232622189966
nausea,0.011443855760046123
fetal,0.024628136490522427
prematurity,0.0016126191193513687
sepsis,0.033673290969051445
enterocolitis,0.0015038180830148553
neurologic,0.013070299467619992
blindness,0.032482912011417564
aboriginal,0.014186230139800419
hsdd,0.0025736019134996375
sex,0.007448414678802288
interpersonal,0.0068198083519781134
excitation,0.0017746809969682433
premenopausal,0.00471248556063561
non-hormonal,0.013197783199527127
rivaroxaban,0.010221537318318695
venous,0.014266819179877335
hematologist,0.005624555365759676
arterial,0.01682231000301574
dvt,0.006242089162205782
apixaban,0.0101869975842113
edoxaban,0.017588448943144618
would_like_express_gratitude,0.013936956603366094
maintenance_treatment,0.006862047773267432
multi-stakeholder,0.0103992108975864
upper_limit,0.025818199517817133
infectious,0.049774739843487945
predefine,0.011325453052972417
accidental,0.020408241636419456
childbearing,0.006300384722930252
long-tenured,0.009685200043825573
discrimination,0.01014891540278918
essential_worker,0.021692258173055902
wellbeing,0.01885565098349165
atrophy,0.018558834014313665
smn2_copy_number,0.0062683780831359415
live_purpose,0.028039425698441752
frontline_associate,0.011723983250290889
communicable,0.010952570536924094
healthcare_worker,0.013115706242545173
care_worker,0.013534530249672286
condemn,0.007278028181515698
paramount_importance,0.022371293643260175
chikungunya,0.007401202259463982
lyme_disease,0.010481774258483675
myalgia,0.00421903944197329
vaccinate,0.029097363708146955
arthritis,0.010403311874654148
autoimmune_disease,0.03216116331200718
sequela,0.002898599120974464
viremia,0.004524049570478906
reactogenicity,0.0028305577376580415
seropositive,0.009890247570350143
seronegative,0.008343883268342721
devotion,0.011799358289835948
immunocompromised,0.019683196532814962
bronchiolitis,0.004391102700281977
toxin,0.012497196642407844
pneumococcal,0.010767958767827074
immunize,0.011594588241548602
dividend_rate,0.01719805724694315
security_holder,0.01781412935523086
institutional_placement,0.009927653283936789
food_security,0.013863483711273179
retinal_disease,0.03403906162627201
eye_disease,0.023414798711750673
financial_crime,0.010475603151138612
remuneration_principle,0.02367838883888833
remuneration_member,0.032929248246832986
preemptive_rights,0.022274721471084728
euro-denominated,0.014385502913025504
organizational_culture,0.020795785060254608
would_like_pay_tribute,0.017684643108969188
vulnerable_population,0.01689061720050751
inclusive_workplace,0.013186835056825535
director_fee,0.009092734022015509
moderate_severe,0.03326779200434305
amphora,0.022736351834299888
chlamydia,0.01475249740407962
health_challenge,0.013964330251034954
mission-driven,0.0036351906352223313
autism,0.004474398954428532
security_contribution,0.013808778598502483
performance_share_plan,0.007715595055265211
short-term_incentive_plan,0.01595824495114111
aspergillosis,0.00424985861746708
hematologic,0.02171471545357761
disease_treatment,0.006060309516557552
stock_option_plan,0.023036348904145635
fibroid,0.007137277382252464
debilitating,0.0312385888091472
postnl,0.009772215369675869
grant_discharge,0.013633833768542854
patient_metastatic,0.01454504091182333
value_assessment,0.00958726403697507
shareholder_experience,0.006940031988546737
value_reduction,0.012934928951391653
sincerity,0.0081062248416659
chronic_kidney_disease,0.03243689072367781
lifesaving,0.009555780114551578
recessive,0.011221714633718516
compensation_level,0.006108419412331574
epidural,0.030453032739471936
dural,0.025354988990467148
maximum_aggregate_amount,0.007189237272601172
ensure_health_safety,0.026743777989671078
protect_health_safety,0.04363420178657902
macular,0.01405042307075735
vegf,0.011912154059428758
respiratory_virus,0.007851335780338465
convalescent,0.004348335682786417
continuity_operation,0.024573284078959187
health_threat,0.014744388646542126
selfless,0.011223922025640612
securityholder,0.017754302402385434
non-metastatic,0.007266054317893324
climate_change_policy,0.007669381329370296
bluescope,0.01012443272178602
liquidity_requirement,0.01644114635567671
french_monetary,0.007871561596949907
financial_code,0.007871561596949907
whose_tumor,0.011376943144002415
afib,0.02270835816419562
sustainability_practice,0.014622832892217894
lymphedema,0.011129928952646955
stent,0.032797709488995
metabolic_acidosis,0.0054537919110391785
cavity,0.011567636642829067
birth_defect,0.00410162297227073
intracellular,0.005967774025412951
autosomal,0.011264860220543727
genetic_disease,0.01606141678972648
vte,0.008867043187212672
company_name_executive_officer,0.07315700755536192
arrhythmia,0.01870946328227319
boq,0.007235579039187408
future-fit,0.006323322559803914
e-train,0.011154832063428528
approve_advisory_basis,0.04460640266251524
advisory_basis,0.033204630217802636
unconscious,0.0074636123517245025
uti,0.011387511809842883
cmv_infection,0.003470174188865488
hematological,0.01962611916245155
artery_disease,0.011233019781142939
nonbinding_advisory_vote,0.03754954204129511
h._pylori,0.009257251360052166
stomach_cancer,0.0035018653096640226
pigment_epithelial_cell,0.002794726889005673
upregulate,0.006000023153820127
engie,0.007389331028096111
azole,0.0044365667528386945
rsv_infection,0.007376209946342263
narcolepsy,0.016107948163781145
gout,0.008739587802502485
smiles,0.015647359610173613
smiles_share,0.00837867575136068
conflicted,0.0034132674280052695
intratumoral,0.0037671317890282333
tetanus,0.0015661879851098762
rhinosinusitis,0.00823502480072942
gn,0.00859188965881909
sustainability_indicator,0.010404179683192034
exponent,0.03531686403340296
cep290,0.011190168273621352
hurdled,0.0036618249245308787
spark_infrastructure,0.006881147880952766
cardiogenic_shock,0.008036462442944776
