,0
financial_nonfinancial,0.018217717349340995
proxy_adviser,0.008448888551967655
executive_remuneration,0.010434424093648809
share_rights,0.01482863320618026
fellow_board_member,0.009151103439671616
exemplary,0.02496063841044688
net_income_attributable,0.038124050886647304
friendship,0.012066253259502342
empathy,0.01693599770487146
shared_value,0.010657116377770686
nonprofit,0.03090530968456727
combined_management_report,0.015701260527020637
ensure_safety,0.03393830459357846
caring,0.015241087820001338
create_shared_value,0.009541005583012236
marginalize,0.013003936088769086
coworker,0.03286180716945098
emotional,0.02846251318787037
multi-local,0.00782492955472437
transversal,0.0044575439943747
work_environment,0.032868551088971146
short-term_incentive,0.023770265594517764
regular_dividend,0.03787094684038323
aa,0.02412021409815315
sst,0.024987475664714605
plaintiff,0.006524096692208365
play_critical_role,0.018378593039719025
kukui`ula,0.007872868298890515
creator,0.03764312481204214
safety_program,0.010102542155026402
self-insured,0.005847008872588112
prioritize_health,0.01485173330161127
health_safety_employee,0.04620312650783891
high-risk,0.04704655595427442
rise_occasion,0.013853929715388595
moral,0.019792199287514002
environmental_protection,0.023958934325237307
developmental,0.015344956607878728
housing_stock,0.004500122775044237
pis,0.031616247444539586
attainment,0.01861695567777054
paris_climate_agreement,0.01004838825317973
cns,0.009677546387795093
compensation_program,0.015336293965547034
rule_regulation,0.024114099440641648
guaranteed,0.01667443668262828
once-daily,0.010895363121491326
infectious_disease,0.03566125830704685
homologous,0.008674566419607115
decarbonization_target,0.008316178919818602
constructive_discussion,0.017148556333634473
speak_out,0.00829337611296228
age_group,0.02500320471061256
diverse_inclusive,0.01705155919177573
safety_health,0.024022233850943795
care_management,0.006193945381545765
remuneration_arrangement,0.007939326581535181
unwavering,0.026137134887634642
cesium-131,0.034714818734591715
brachytherapy,0.021940189845184976
salute,0.012224278431892178
business_manager,0.014471751050242
manage_board,0.022281443294757244
board_position,0.008243347397289656
trustful,0.008412989989684518
lifelong,0.006436786452465837
trust_adviser,0.015906458699640344
entrepreneurship,0.0221799469815764
employee_contractor,0.023665300054454105
parkinson,0.010222327923386896
self-evident,0.011611920815139315
als,0.004993046363244426
symptomatic,0.02243659191074782
mediate,0.009875097741669666
live_longer,0.015280329086775065
heart_failure,0.019557901322408977
corticosteroid,0.010821421578837436
balance_deficit,0.014386270931398108
brain_injury,0.009113666236813485
physical_therapy,0.014189551874469249
trauma,0.015490548286667141
life-changing,0.012150367196097113
cosmetic_surgery_market,0.024750159309929527
unwaver,0.008870254507853271
closeness,0.008993288613774337
committee_member,0.006040876114403735
compassion,0.01280171836683811
health_issue,0.015847596697428027
cofins,0.029937220482893358
commitment_dedication,0.02045659157074292
close_contact,0.045537556192167164
sbm,0.006662007552259557
society_whole,0.023642939806878368
gender_pay_gap,0.00961658922737208
dutch_civil_code,0.006204192282322396
propose_remuneration_policy,0.013682030180153272
management_judgment,0.005724879209891943
grant_rights,0.012857843014777466
restrict_exclude,0.010241731497138393
preemption_rights,0.014118273665071157
approve_proposal,0.0303650673909499
nonexecutive,0.02319040706614375
science-based,0.02988512380478478
openness,0.02269424745652094
gender_balance,0.006680722429178366
adida,0.015533272842904514
government_official,0.010834367396636011
woman_health,0.023270946595072207
reproductive,0.022915102433344256
fertility_specialist,0.009212899225998033
invasive,0.017023349299307305
lease_modification,0.006252369178166092
hepatologist,0.008840058021276414
gi_specialist,0.004682727924795387
metabolic,0.013156911150872747
bariatric,0.007992478254551894
german_stock_corporation_act,0.015325630473319397
instruct,0.03910813732205005
comply_requirement,0.012401583369382336
infected,0.034621250485841
living_wage,0.008370707338269761
income_return,0.01607177888506076
tinnitus,0.011513872810996022
hearing_loss,0.017831749108851488
synaptic,0.011565774270012423
pathology,0.011731257965745518
drug_delivery,0.01867879944718446
government-owned,0.01031602219244817
wellness_benefit,0.0162057905778177
a.s.r.,0.00896581569146852
final_dividend_eur,0.00713130246895296
go_extra_mile,0.010452856156700266
periphery,0.015803644635993954
remuneration_committee,0.01740151259995304
noncompliance,0.014499050400453038
protect_health,0.028167004284344314
medical_professional,0.020113015655471852
tireless,0.017001137929793235
vitamin,0.027141522596443302
doctor_nurse,0.02014083933076618
smallholder_farmer,0.008313789277208172
low_middle-income_country,0.009345821714966344
contraceptive,0.020931477515279816
fringe_benefit,0.008930218762896054
malus,0.003877500495251591
circulatory,0.009718556496578084
stock_corporation_act,0.01749215542444027
compensation_component,0.005512426619643964
in_accordance_with_ifrs,0.006803986516039273
auditing_company,0.008887579459965518
pathogen,0.01509587134622993
group_financial_statement,0.007828504094626454
stipulation,0.017373482284702868
talent_development,0.002263573557952183
base_principle,0.0032831661405317435
media_representative,0.0056247505078927534
contraception,0.020450231584373743
valid_vote,0.00410459061493441
solidarity_fund,0.009433661555031843
effort_combat,0.014169755645871751
care_industry,0.005026142224703317
collective_bargaining_agreement,0.012786515372165526
pmier,0.0012868762160913848
well-being_employee,0.03013230032833854
noncontrolling_interest,0.02898365900064799
law_enforcement,0.009993346676010128
pneumonia,0.009553585491330787
neonatal,0.008610295486883359
anesthesia,0.018085915203573437
safeguard_health,0.02032447185253684
recovery_fund,0.01055202902969452
gen_z,0.006638022310472383
limit_spread_virus,0.017667241589942796
frontline_worker,0.016566556543233937
racial,0.019802842865570554
injustice,0.012389475468518818
ethnicity,0.011872713184594144
citizenship,0.007256441803243079
equity_shareholder,0.014367301765351684
indulgence,0.007521648803498144
socially_responsible,0.028994693111882637
chronic_condition,0.010830647468903894
retinal,0.017204182011622028
diagnosis_treatment,0.012887610716027616
neuromuscular,0.006668978902172914
undertreated,0.00373475318745921
copd_patient,0.002754198536297906
hospice,0.0053366533623369
nursing_facility,0.008440772580529571
benefit_expense,0.010621256878757835
safety_net,0.017170267439244782
microbiome,0.009293271302845022
gonorrhea,0.018757622344819456
hospital-acquired,0.005818818640474335
counselor,0.00937874628684688
secondary_progressive,0.010490072361651427
primary_progressive,0.010707926260760402
syndrome,0.007033396457151394
seek_treatment,0.013224978208059329
nmo,0.003973424037840701
immunosuppressant,0.009134600405035984
motor_function,0.003973424037840701
csf,0.006838229650737485
wild-type,0.006105386146238646
huntingtin_protein,0.0035442793984748096
independent_retailer,0.012837649422262353
safety_soundness,0.008438367603606854
health_service,0.03809304901180135
tract_infection,0.012887632991943666
breast-feeding,0.0007322419112256242
healthcare_provider,0.01952778606007649
tax_base,0.008070853087847232
retirement_savings,0.012565697809151774
calculation_method,0.011064540416188904
income_attributable,0.010360582587628744
reskilling,0.0044958638455779775
visceral,0.007155291021473771
propose_general_meeting,0.009153464273223761
flu-like,0.007781983474111423
high-caliber,0.007502823492677595
eiopa,0.01424685343464423
abdominal,0.013622602270777103
digestive,0.010302671772649845
senior_leader,0.013627675374941643
squeal,0.001070738928402069
ufr,0.009492817805534093
loneliness,0.004260330618069835
health_space,0.005179200877881041
preeclampsia,0.002663745023704204
severe_preeclampsia,0.0024246610486135726
hypoactive,0.0016839475653066557
desire_disorder,0.0016839475653066557
oral_anticoagulant,0.004108790810694031
maternal-fetal,0.0014269329552089086
fetus,0.006297237525102847
gestational,0.0029884585874337655
edema,0.0058491972066026235
fetal,0.01253196013241549
enterocolitis,0.0014269329552089086
neurologic,0.009293699001261209
intestine,0.012012197083042927
aboriginal,0.006438024530154676
hsdd,0.0024420223599113766
phd,0.013030019654566023
excitation,0.0016839475653066557
premenopausal,0.004447085593967464
rivaroxaban,0.006100179622594692
venous,0.009101608220081065
arterial,0.005714728844757908
dvt,0.005869850929334891
apixaban,0.0037248021770893806
dabigatran,0.0023815906389456553
edoxaban,0.0023230961505776894
ich,0.003224091940703645
maintenance_treatment,0.0064525863197296114
upper_limit,0.021810274923541872
infectious,0.024565038195398937
childbearing,0.005917003486922176
discrimination,0.005603995584620193
wellbeing,0.010100363861483542
atrophy,0.008794076556392293
smn2_copy_number,0.005910235678088784
safety_procedure,0.0133502582507699
communicable,0.008626902592871149
sublimit,0.00890907877497714
condemn,0.005162620741002129
principled,0.007186034349817074
chikungunya,0.007037529944537602
lyme_disease,0.003980062479826639
vaccinate,0.023436991000744572
arthritis,0.0029884605635898042
viremia,0.004268891333723368
seropositive,0.006833542011083222
pneumococcal,0.0071118582260583756
security_holder,0.01669794957907453
sickle_cell_disease,0.014157601409378957
cv_death,0.004794157841529017
stem_cell,0.013227070011516568
remuneration_member,0.018197937944376304
reappointment_member,0.006935559151842088
preemptive_rights,0.01909405129097238
raison_d'etre,0.007895328811596436
climate_warming,0.004058259529371845
amphora,0.021531970713563893
hormone-free,0.010412209868136514
contraceptive_method,0.006121888247238717
autism,0.004212504742413066
multi-annual,0.0063632081226819865
performance_share_plan,0.005987284487358488
frontline_health_care_worker,0.010546030823170025
aspergillosis,0.004017890626227397
hematologic,0.010970726387180113
stock_option_plan,0.01409679635305136
issue_price,0.0071116600562143185
debilitating,0.011897482112988068
postnl,0.00918388839435458
value_assessment,0.008981123454980724
share_unit,0.003752043452415459
shareholder_experience,0.005839566661422189
payout_target,0.011098089468110839
bicarbonate,0.005292160660088307
sincerity,0.007626701618472399
cardiology,0.011530112970769446
chronic_kidney_disease,0.019159945572111543
lifesaving,0.007982762363577697
epithelial,0.008873558520648969
transfuse,0.0041327301295284915
compensation_level,0.003985796759762673
business_conduct,0.006236017077802911
dural,0.017707763227680213
maximum_aggregate_amount,0.005156612627180559
ventricle,0.002402599539699102
ensure_health_safety,0.015591010255716565
protect_health_safety,0.021558860660255006
approve_advisory,0.015704971822598654
macular,0.004611137980006751
vegf,0.004785438579633282
selfless,0.009558525129834362
subject_regulatory,0.01166166388328462
liquidity_requirement,0.012686721352235104
french_monetary,0.00746909450678934
financial_code,0.00746909450678934
whose_tumor,0.01071500713248354
disapplication,0.018428440722748074
smallpox,0.014745141094755557
monkeypox,0.017398637992535174
myasthenia_gravis,0.0068505224849659445
austrian,0.0033367149532920718
voting_ban,0.0029135599773003973
lymphedema,0.010589961830906026
stent,0.012526145986017761
metabolic_acidosis,0.005171986214577946
birth_defect,0.00374920506297616
intracellular,0.003923622004652261
hepatocyte,0.0034244067098666113
adam10,0.0020557591375562553
atos,0.004942890793256776
company_name_executive_officer,0.03725701066439659
visit-fee-only,0.00616884782191468
management_employee,0.004491385416765402
bleeding_risk,0.0030422362904902163
boq,0.006814255929966812
e-train,0.01060988369649812
uti,0.01068869996687129
srep_ratio,0.0014310792081660753
h._pylori,0.0087532692414342
stomach_cancer,0.0033265090392174818
clarithromycin,0.0032696017032345656
membrane_attack_complex,0.0030545879403476766
pigment_epithelial_cell,0.002638585868417171
alpha-beta_t_cell,0.01169289614563528
beta_thalassemia,0.011081639542881262
doac,0.00257472450347647
aga,0.009480089588729616
engie,0.006992989713615472
antifungal,0.0050041144714233045
azole,0.004216013521550354
narcolepsy,0.009848947502928848
