,0
distribution_cost,0.00347103912192313
integration_effort,0.0027324031041309625
educate,0.004803150443560935
allied,0.004212977431553244
rich,0.004910869720569001
material_impact,0.003872177887600592
rationalization,0.004292012032296747
honor,0.004352874404992425
oil,0.008369862420947572
base_business,0.006983025854021606
asp,0.006297935090361148
attachment,0.0024720745419356295
opportunistically,0.0035168322643228354
occasionally,0.003190489712836324
richer,0.0028473079103932242
little_bit_color,0.006420365629792203
array,0.002861939277277703
technical,0.00758870405220454
rule,0.006669387282456582
calculate,0.007369342657377397
a_sort_of,0.0054965339465333374
practically,0.0038890313771179873
bolster,0.0038909487664837835
marginal,0.004847482211155177
trade_lane,0.00391990621483703
datum_point,0.004009577624710702
as-needed,0.003652518464554782
offset_decline,0.009879023940838432
augment,0.007359301326028952
assembly,0.004588463794616405
breadth,0.004287926749739017
stabilization,0.0052330008171707154
pick-up,0.004566658375507105
odd,0.004618096394182256
mass,0.0033018407145147632
auto_registration,0.0036470514745633007
market_segment,0.005496792416098386
per_barrel,0.0038286966969016834
disappointing,0.010613464536707546
repair,0.00465359660492356
pricing_power,0.0038661465085751082
applaud,0.004068640114180279
restrict,0.01005125345643985
band,0.0037007780502176747
dead,0.0037112980367502097
approximate,0.006232955239386453
title,0.005422584970672599
destination,0.007554253646627697
personnel,0.004562130560991608
expedite,0.004680426078612641
integration_expense,0.0021136197250441907
unusual_item,0.007479678912968823
operating_interest_income,0.0024438701152394195
credit_balance,0.002672369116158297
year-ago,0.003781334539666463
enterprise_cash,0.0028167227503593305
fraud,0.0025226720280307896
regulator,0.003892896097175505
net_charge-off,0.004813780411688643
going-forward,0.002933075792944095
restructuring_charge,0.013639382793828559
guidance_range,0.004385255282848854
consensus,0.005592965366525972
unexpected,0.004213558018895181
concerted,0.003256978078936169
convince,0.008082640821167178
origination,0.006778190456888583
mortgage-backed,0.0030307669061161984
acceptable,0.002212117662379287
sample,0.0054826436358682605
insure,0.003591972175832016
prevent,0.003965296303130023
servicing,0.0029207387648637314
pool,0.0034979424876484316
defensive,0.00644086209751641
execution_quality,0.005016655999970865
motivate,0.005388622835081832
engaging,0.0025170376934899935
differential,0.004352074266425605
bring_over,0.0033005666476014265
tactical,0.004140103975306924
advice,0.005927565296927052
home_equity_line,0.004005063226317042
teens,0.004422412476039574
coo_yes,0.00432986455063378
excellence,0.004566334406714241
identification,0.00445154884944428
expedited,0.004433265986930888
cooperation,0.004550049596528728
stretch,0.0040179829620673665
building_block,0.0035068862679001073
non-core,0.006204941604301237
sugar_plantation,0.0058774315741303975
construction_material,0.0037415031155513786
revenue_guidance,0.004987144156610549
legislation,0.005333730119157396
mechanism,0.004025252175330011
unveil,0.003943625486482298
secondarily,0.005360223245729545
store_age,0.002846319016016622
headcount,0.004797622700623087
quarter-to-date,0.016841991170937074
anxious,0.0033668671400968824
customer_order,0.007593340438363088
refinement,0.002569286774204583
ad,0.0044934042196203006
glad,0.007293494786826955
presume,0.003387670515439067
fight,0.003228069053626831
market_share_gain,0.003944006483225911
access_point,0.005625142158912301
soloist,0.003306720029356733
threat,0.003182037496250207
fly,0.0034995812631353953
relief,0.003640231929057231
swap,0.004182822736830934
rent,0.0033371693333484206
cap_rate,0.002845585052457619
margin_opportunity,0.0029609478000157427
production_volume,0.004429982663496328
lag,0.006189184623666313
dilute_earnings,0.008376167216116498
weighted_average,0.006551087033536861
consumer_demand,0.003653622587703377
depress,0.003662536596851923
standardized,0.003366095758126887
product_mix,0.006097488343159012
furniture_sale,0.003798883570935532
install,0.003398766634821165
waste,0.005153135082973118
mid_high,0.011261966000263761
labor_model,0.003620046433075926
account_acquisition,0.0034366153163109506
net_loss,0.00914831001196927
bring_on,0.004380454650716612
consumer_portfolio,0.005071935460354629
mortgage_portfolio,0.004437096261686391
year-on-year,0.005229145097558313
capital_ratio,0.0042740379453499915
frac_spread,0.004566675520316905
news_release,0.005393084890265129
producer_activity,0.004957252490296885
tie-in,0.007476096923919629
gas_price,0.004425162930379784
flow-through,0.0037550215920378865
volume_decline,0.006255361413162297
power_generation_segment,0.005209486026576613
spot_price,0.005438370286746229
latter,0.0046215258115637385
energy_service_segment,0.0047682652113283375
disposal,0.0074627033804173255
commodity_price,0.00725748179876925
mobile,0.009738742184194274
indicative,0.004632214160372562
guam_market,0.005637812767878016
guaranteed,0.007125685024857827
consume,0.0050100022196033
coordinate,0.0035500174967381124
stock-based,0.0029952406970410084
intangible,0.0037599590351705694
cash_equivalent,0.008308830598796092
gradually,0.003332968779015217
inclusive,0.0032307361753968816
wood,0.007058165731534516
redesign,0.004691662456801415
guideline,0.0038632950683838833
slot,0.0032597598967026766
perceive,0.005031651349081442
deduct,0.004356857272862578
softest,0.003436485170798327
mix_down,0.0028942006390595596
capex_number,0.003586555778640323
strengthening,0.009531720780875084
turnaround,0.008926875874114564
transmission,0.003474561471261658
medium_term,0.004175658966188954
tape,0.018115513801975548
weaken,0.008922686845877985
layoff,0.008139577312266789
company-wide,0.007826032806895266
tax_credit,0.005120786359740082
net_sale,0.021600326013962737
gon,0.004095370635101346
na,0.004095370635101346
power_amplifier,0.005706401595529953
amplifier,0.004536963693945462
transmit,0.0044129037386920365
revenue_level,0.005389828769034809
product_area,0.0048544491583201324
protocol,0.003286846913390868
filter,0.00510801840351043
customer_complaint,0.003954124839908571
contract_account,0.0035407246498523376
margin_mix,0.0036469891936812735
sale_environment,0.003227757071622509
contract_division,0.00408831664664624
account_profitability,0.004167034521271311
datum_warehouse,0.0038265183024093867
reluctant,0.004471330189698667
delivery_cost,0.003920607955655211
euro,0.017939126229191027
shutdown,0.006006820914754856
recycle,0.005561021373066702
capitalization_ratio,0.004770209059534226
antamina,0.005326928574070093
acceptance,0.00626519783665455
aaron_regent,0.005150838266836059
lean,0.0047853862368267925
exceptional_item,0.004619531429648995
goodwill_amortization,0.00460809706644273
annum,0.004982972300431635
develop_emerge_market,0.004834166349749465
flavor,0.004425358583970276
devaluation,0.00863003356807907
pricing_action,0.005332488464801137
market_initiative,0.0031900510984031252
step-up,0.004688618399210613
withstand,0.0033379216476514973
laundry,0.0056657706307424276
media_rate,0.003177529037343433
savings_program,0.0035550724739149015
ma'am,0.007146769588076516
cash_generation,0.011132796757073083
input,0.0040181264202768085
bang,0.00294270573239021
bright,0.004077994517247458
whilst,0.003227613353076156
warm,0.0039146276368606575
shelf,0.003053115762058714
break_it_down,0.0030772030336809492
dry,0.00508489780089164
food_service,0.004195643909440644
telephone_beginning,0.003796999942079078
share_ongoing_operation,0.008169090047206526
trading_segment,0.0037131816340563112
pharmaceutical,0.0032219004757072316
e_*_trade_bank,0.0035766400507780648
efficiency_initiative,0.006471612993384887
break-even,0.009794678519831354
brokerage_revenue,0.008093377791836675
banking_revenue,0.00797410507425414
non-performing,0.005260998871949059
ongoing_operation,0.00795507071577808
prosper,0.006857700027886049
mortgage_volume,0.004630692337618453
redirect,0.003464440611916937
remerchandise,0.005096745957155792
consensus_earnings,0.004371486128639309
gradual,0.00427268252542037
mix_issue,0.004567451863264472
granularity,0.002933304095249262
credibility,0.0028531972722687744
standstill,0.004653371558037319
satellite_program,0.0064454407294619424
ceramic,0.005238993881310151
thousand,0.005967037309500689
custom_assembly,0.004653371558037319
device,0.007173370787220602
asset_quality,0.0035792896496631933
participant_thanks,0.0033380241135391514
excitement,0.004779014057209991
redundancy,0.003957110539699559
procedure,0.004920158758088564
cfo_yeah,0.004521465376244362
workforce,0.003829180134399841
defense_side,0.00631269642747372
absence,0.004915896745239606
applicable,0.005813959702617029
instruction,0.0047285110292948525
restriction,0.003935355689095766
home_&_personal_care,0.0027451320900575274
svp_investors_relations_no,0.002488681276449667
per-share,0.0057751169819238585
transaction_deposit,0.0045142118334767735
mortgage_revenue,0.004256976452362681
bank_net_interest_spread,0.0034402984268963877
preference,0.004371639686314554
indecipherable,0.0121311825297153
service_revenue,0.010123900720763116
office_supply_superstore,0.0027676375978322584
currency_rate,0.011656904184459058
wise,0.0036587353800872306
animal_feed,0.003256709460562556
endorse,0.0036255014019875827
e._coli,0.0025666854609979993
reagent,0.0027084083827169625
gmo,0.0029394616293585817
steve_cole_matador_capital,0.0027084083827169625
steve_cole_matador_capital_ok,0.00352417644411647
personally,0.00500398226061029
restructuring_plan,0.003757243125203715
defense_business,0.006652411658239021
complexity,0.004457525506753
quantity,0.0070480583146539846
authority,0.0041967179521161255
territory,0.0038828556313447297
confusing,0.0034225714934168873
customer_loyalty_program,0.005216057826418383
code,0.005814635226950299
rpu,0.010281134037714147
caller_instruction,0.009137494658534208
npa,0.0024437421543696976
non-accrual,0.0022841485794579974
watchlist,0.0024437421543696976
diminution,0.0038671924842674545
dividend_policy,0.004425308972849487
defend,0.0014588721648454213
depot,0.003988299820651036
unidentified_corporate,0.002885857815151939
confuse,0.003219802166841975
interview,0.0024510923972410857
on_account_of,0.007271791557770915
bottlenecking,0.008021126910202028
per_unit,0.004375748502940105
protein,0.002490034329989334
unterberg,0.002490034329989334
scientific,0.003028204345730561
ingredient,0.007738551974189734
drilling_activity,0.014322891152000626
plan-o-gram,0.002170509631312758
talented,0.007544253894652889
prominent,0.007639459194468935
ir,0.0041943536222536874
woman,0.006348754422558247
fanatical,0.003375980401591536
caretaker,0.003024113492526571
social,0.002429134286117955
i-pod,0.000756221838370624
responsiveness,0.0007068352259589745
crossdock,0.000797977624200298
na_delivery_sale,0.000834148131123886
field_sale,0.0007068352259589745
princess_brand,0.0026817464129722216
irregular,0.003018546838424884
point_program,0.0032585024926007444
ai,0.0027574085897797366
ecosystem,0.002637841257831862
docomo,0.0031204721377708234
increase_jpy,0.003483535685761909
smart_life_business,0.0023365556438904385
cost-efficiency_improvement,0.0027574085897797366
jpy,0.00249981090300194
