diversity,equity,inclusion,document_length,firm_id,time
0.0000,0.7606,0.5031,2975.0000,Oil and Natural Gas Corporation Ltd,2019
0.6101,6.8489,3.2596,6153.0000,SBM Offshore NV,2020
0.3232,0.7680,0.6851,6088.0000,Spectris PLC,2019
1.4357,0.9071,0.9440,2073.0000,GlaxoSmithKline Consumer Healthcare Ltd,2019
0.1464,0.8802,0.4451,3843.0000,Peyto Exploration & Development Corp,2020
0.1715,0.5780,0.6788,4901.0000,Schindler Holding AG,2019
0.1504,0.1434,1.2459,5236.0000,Avanti Feeds Ltd,2019
1.7070,4.5313,3.4315,2995.0000,Industrial Alliance Insurance and Financial Services Inc,2019
0.9179,0.3047,0.5074,2468.0000,Accent Group Ltd,2019
0.4484,0.9529,1.1941,6076.0000,Daimler AG,2020
0.2502,0.1271,0.7639,2914.0000,Asahi Kasei Corp,2019
0.1394,0.4705,0.4357,1915.0000,Marcopolo SA,2019
0.3548,0.6188,1.2185,5062.0000,Carrefour SA,2019
0.0000,1.4241,0.7139,1660.0000,Cavotec SA,2019
2.9500,0.8241,2.7350,2625.0000,Monash IVF Group Ltd,2019
0.8834,0.2814,0.6159,3004.0000,a2 Milk Company Ltd,2019
0.0000,0.5472,0.9005,4102.0000,Brixmor Property Group Inc,2020
0.4669,0.8368,1.2660,4433.0000,Brixmor Property Group Inc,2020
0.0303,0.7749,0.4736,4067.0000,Brixmor Property Group Inc,2020
0.2966,0.7497,0.5571,4191.0000,Brixmor Property Group Inc,2020
3.1987,0.2079,1.1126,4197.0000,Intercept Pharmaceuticals Inc,2019
1.2371,3.0688,3.1076,2543.0000,Innogy SE (Pre-Merger),2019
0.0991,1.1760,0.9987,4590.0000,Northam Platinum Ltd,2019
0.4383,1.3394,2.1359,1261.0000,Genocea Biosciences Inc,2019
0.0000,0.7360,0.5134,2226.0000,Neonode Inc,2019
0.5597,4.3101,1.0411,1565.0000,Inter Pipeline Ltd,2019
0.1685,0.7332,1.4849,3182.0000,Natura Cosmeticos SA,2019
0.0000,0.4941,0.2743,1410.0000,Santos Brasil Participacoes SA,2019
0.2985,0.4617,0.9155,7520.0000,Sika AG,2020
0.6410,0.4602,1.5089,3698.0000,William Hill PLC,2019
0.1649,1.3665,0.7975,2366.0000,Petroleo Brasileiro SA Petrobras,2019
0.4999,1.1677,0.7517,2007.0000,Allstate Corp,2019
6.5736,0.6815,1.0951,1712.0000,Otonomy Inc,2019
0.0000,0.8882,0.8600,3672.0000,Power Finance Corporation Ltd,2019
0.1077,1.8510,1.5283,3161.0000,Implenia AG,2020
0.2143,0.2090,0.7728,3330.0000,Del Monte Pacific Ltd,2019
0.0000,1.8854,0.6148,1858.0000,Northstar Realty Europe Corp,2019
0.2474,0.2456,0.8215,2756.0000,Wharf Holdings Ltd,2019
0.8740,4.9288,2.9659,9122.0000,ASR Nederland NV,2019
2.5099,3.0319,3.0162,19001.0000,Bayer AG,2020
1.0082,0.5644,1.2042,6197.0000,Adidas AG,2019
0.1394,0.6874,0.8641,7500.0000,Bper Banca SpA,2019
0.2363,0.1010,0.6099,2738.0000,Gruma SAB de CV,2020
0.1779,0.4882,0.6354,3672.0000,Hyster-Yale Materials Handling Inc,2019
0.1583,0.2781,0.7013,4556.0000,Hyster-Yale Materials Handling Inc,2020
0.2166,0.5215,0.5767,3330.0000,Kimberly-Clark Corp,2020
5.4481,0.8663,1.0938,1772.0000,Oncolytics Biotech Inc,2019
0.4084,0.3771,0.7084,1512.0000,Zedge Inc,2019
0.2798,0.6767,0.4193,1451.0000,R C M Technologies Inc,2019
0.0000,0.3197,0.1407,2160.0000,Kardex Holding AG,2020
0.0000,0.5892,0.2550,2833.0000,Kardex AG,2020
0.3213,0.6610,0.3361,4393.0000,Brenntag AG,2019
0.3224,0.3621,0.5220,1745.0000,Hansen Technologies Ltd,2019
1.6652,2.0696,1.9287,2855.0000,New China Life Insurance Co Ltd,2019
0.5440,1.9992,0.7812,2987.0000,KGHM Polska Miedz SA,2019
0.0000,0.1823,0.8310,2844.0000,Park24 Co Ltd,2017
0.0923,0.5298,0.4538,3155.0000,Neo Performance Materials Inc,2019
0.2148,0.7379,1.1808,19379.0000,Radian Group Inc,2019
0.2335,0.6105,1.0760,2575.0000,Alexander & Baldwin Inc,2019
0.1226,0.5923,0.8134,4702.0000,RTL Group SA,2019
0.7433,0.6278,1.1486,2159.0000,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.0000,1.1822,2.7283,2123.0000,Bank Hapoalim BM,2019
0.2037,0.3164,0.4685,4819.0000,Swedish Match AB,2020
0.3457,0.2569,0.0808,4892.0000,Swedish Match AB,2020
0.0656,0.1785,0.6441,4103.0000,Swedish Match AB,2020
0.2729,0.2533,0.4670,3992.0000,Swedish Match AB,2020
0.2333,0.7766,0.3055,8003.0000,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
0.6066,0.8067,2.3298,2741.0000,VirTra Inc,2019
0.1326,1.0765,0.3212,3923.0000,Guaranty Trust Bank PLC,2019
5.1504,0.2150,0.7452,3512.0000,Vapotherm Inc,2019
0.6509,0.6797,0.9232,1986.0000,Pendal Group Ltd,2019
0.0000,0.4542,0.1271,2820.0000,Rieter Holding AG,2020
0.7409,3.6952,3.8469,5765.0000,Schneider Electric SE,2020
0.6148,0.4948,1.3015,3998.0000,Roots Corp,2019
0.2400,0.5498,0.5402,4015.0000,Cineworld Group PLC,2019
0.0787,1.3828,1.3207,2654.0000,E.ON SE,2020
0.1461,0.8582,0.7071,5168.0000,E.ON SE,2020
0.0000,1.0148,0.6689,3996.0000,E.ON SE,2020
0.0000,0.2627,0.0000,889.0000,Pyxis Tankers Inc,2019
0.8980,0.4285,1.9915,3792.0000,Estee Lauder Companies Inc,2020
1.1619,0.0634,2.8247,4100.0000,Estee Lauder Companies Inc,2020
1.7487,0.3362,2.5351,5030.0000,Estee Lauder Companies Inc,2020
0.0000,0.9983,0.6202,2155.0000,TI Fluid Systems PLC,2019
0.4072,0.6796,3.0920,3375.0000,Tencent Music Entertainment Group,2019
0.1203,1.0524,0.6767,1701.0000,NACCO Industries Inc,2020
0.0000,1.0887,0.4974,2273.0000,Kofola CeskoSlovensko as,2019
0.4536,1.4753,1.8325,2984.0000,Elia Group SA,2020
0.9021,0.2716,1.4345,18044.0000,Conagra Brands Inc,2019
0.4849,0.8349,0.7060,3341.0000,Intact Financial Corp,2020
4.4270,0.5001,1.5872,8736.0000,Resmed Inc,2019
0.9107,0.2204,1.4125,4411.0000,Ulta Beauty Inc,2020
0.9393,0.9920,1.9544,10523.0000,Southern Co,2019
0.2513,0.4394,0.7559,4706.0000,Saf Holland SE (Pre-Reincorporation),2019
0.0209,0.6665,0.6921,5891.0000,Deutsche Bank AG,2020
0.2512,0.7562,1.2396,6996.0000,Deutsche Bank AG,2020
0.0260,0.5310,0.8656,6118.0000,Deutsche Bank AG,2020
0.0000,0.7540,0.4105,5485.0000,Deutsche Bank AG,2020
0.8653,1.3336,4.7841,4288.0000,Deutsche Bank AG,2020
4.1441,0.4257,1.4998,3069.0000,Summit Therapeutics Ltd,2019
1.5076,0.5679,1.7540,9413.0000,Perdoceo Education Corp,2019
0.2479,2.0696,1.7623,3003.0000,Naspers Ltd,2019
0.0000,0.5357,1.0424,1989.0000,Park24 Co Ltd,2017
0.0777,0.3023,1.2341,2263.0000,Converge Technology Solutions Corp,2019
4.6923,0.6929,0.7886,3461.0000,Novartis AG,2019
0.3297,0.2886,1.1892,3714.0000,Cancom SE,2019
0.4582,0.9819,0.8458,4471.0000,Swiss Prime Site AG,2020
0.1475,1.0744,0.6877,3855.0000,NAOS Small Cap Opportunities Company Ltd,2019
0.1120,0.8999,0.4982,3281.0000,Pampa Energia SA,2020
0.0000,0.7492,0.2802,2580.0000,Fidelity Bank PLC,2019
0.3229,0.9197,1.9352,4364.0000,Marsh & McLennan Companies Inc,2019
0.3831,0.9799,0.2042,1559.0000,Polytec Holding AG,2019
0.0723,0.8451,0.4502,2831.0000,Welspun Corp Ltd,2019
6.3136,0.7162,0.5201,4950.0000,Roche Holding AG,2019
0.0000,0.5765,0.6131,2473.0000,Legacy Housing Corp,2019
0.6525,0.3959,0.8743,4007.0000,Thermo Fisher Scientific Inc,2019
1.0478,0.3443,2.1034,2512.0000,Apyx Medical Corp,2019
0.3463,0.3865,1.2581,12580.0000,Atlassian Corporation PLC,2019
0.0000,1.3819,0.5401,3186.0000,Firan Technology Group Corp,2019
0.0607,0.8777,0.6837,2032.0000,Fidelity Bank PLC,2019
0.0000,0.7594,0.8343,2667.0000,Bang & Olufsen A/S,2019
0.0000,0.2224,1.2993,3897.0000,ODP Corp,2019
0.7773,0.3097,0.5414,3469.0000,Altice USA Inc,2019
0.0754,0.5710,0.0796,3900.0000,Illinois Tool Works Inc,2019
0.0929,0.5609,0.5189,5280.0000,Citigroup Inc,2020
0.3697,0.3307,1.2767,5277.0000,Citigroup Inc,2020
0.3726,0.2776,0.8445,6221.0000,Citigroup Inc,2020
0.2160,1.1067,1.6964,6356.0000,Citigroup Inc,2020
0.5194,0.9888,0.2573,1644.0000,AddLife AB,2020
0.3491,0.5806,0.9528,5445.0000,Pendal Group Ltd,2019
0.0000,0.4324,0.1710,2182.0000,Loomis AB,2019
0.4714,0.6767,1.2964,2667.0000,Solocal Group SA,2019
0.0000,0.4488,0.7340,2341.0000,Kinepolis Group NV,2020
0.4863,0.6576,0.6006,2257.0000,Lindab International AB,2019
0.0720,0.4817,0.2898,2440.0000,NETGEAR Inc,2019
1.6599,0.4477,1.6126,26914.0000,Nestle SA,2019
0.0000,0.5838,0.4639,2771.0000,Turkiye Garanti Bankasi AS,2019
0.0592,0.3342,0.4526,2652.0000,El Puerto De Liverpool SAB De CV,2019
0.1389,1.2152,0.7198,4138.0000,Saratoga Investment Corp,2019
1.0185,0.5277,1.0296,13396.0000,Perrigo Company PLC,2019
0.3320,0.2278,1.1061,12715.0000,Adyen NV,2019
0.0000,0.1019,0.2623,4743.0000,Aptiv PLC,2019
0.8399,1.5138,2.7870,2974.0000,Pendal Group Ltd,2019
0.6703,0.8706,2.1219,2334.0000,Data Respons ASA,2020
0.3899,0.6003,0.9683,4775.0000,Gold Fields Ltd,2019
0.0968,0.6636,0.3540,3700.0000,HDFC Bank Ltd,2019
0.0384,1.1268,0.6882,3210.0000,Kemper Corp,2019
0.1415,0.4647,0.5671,4129.0000,Gogo Inc,2019
0.7148,0.8195,1.1423,3804.0000,Trupanion Inc,2019
0.0000,1.2044,0.0499,2096.0000,Chailease Holding Company Ltd,2019
1.8617,0.1454,1.1161,11695.0000,Lululemon Athletica Inc,2019
0.9785,0.2693,0.9829,4805.0000,Match Group Inc,2019
1.0030,0.1396,0.7384,3511.0000,Iqvia Holdings Inc,2019
1.2011,0.6789,1.1600,3352.0000,Planet Fitness Inc,2019
0.0446,0.6311,0.6990,3898.0000,Itau Unibanco Holding SA,2019
0.0548,1.3898,0.7604,2251.0000,Investcorp Credit Management Bdc Inc,2019
0.1059,0.7644,1.9012,2543.0000,Polski Koncern Naftowy Orlen SA,2019
0.7050,0.5408,1.9064,2521.0000,J.Front Retailing Co Ltd,2019
0.0000,1.0211,0.4919,2631.0000,Hellenic Petroleum SA,2020
0.1463,1.2139,0.6284,3094.0000,Cathay Financial Holding Co Ltd,2019
0.0682,0.2705,1.7378,4373.0000,Jacobs Engineering Group Inc,2019
0.1497,0.4261,0.7033,4533.0000,T-Mobile US Inc,2019
0.1738,0.4840,1.8181,3494.0000,Nielsen Holdings PLC,2019
0.0000,0.4082,0.1309,2378.0000,Borregaard ASA,2019
0.3413,0.3199,0.3196,2372.0000,Vitrolife AB,2020
0.3549,0.4923,0.7338,4138.0000,Royal Caribbean Cruises Ltd,2019
0.8416,0.4985,0.5504,2264.0000,Equity LifeStyle Properties Inc,2020
2.0045,0.2663,0.0062,1050.0000,Genocea Biosciences Inc,2019
0.4319,0.4753,1.8943,4111.0000,Best Buy Co Inc,2019
0.0000,1.8972,0.4089,1744.0000,Gladstone Investment Corp,2019
0.3382,0.3125,1.4208,13106.0000,SAP SE,2019
0.1021,0.3703,0.4981,4096.0000,Blue Star Ltd,2019
0.4371,1.1426,0.5402,3309.0000,Equitable Holdings Inc,2019
0.0369,1.7632,1.1851,3337.0000,Alexander & Baldwin Inc,2019
0.1888,1.5385,1.9316,1897.0000,Empire Industries Ltd,2019
0.3091,0.5251,0.5930,4791.0000,TVS Motor Company Ltd,2019
0.0897,0.2775,1.1643,5775.0000,Deutsche Telekom AG,2019
0.2498,0.6262,0.5972,2121.0000,Yelp Inc,2019
0.6670,1.3741,0.0386,1371.0000,Zynex Inc,2019
0.5743,0.3830,0.7318,10333.0000,Avalara Inc,2019
0.4854,0.5619,1.1720,6340.0000,Schindler Holding AG,2020
0.0000,0.1458,0.2030,3257.0000,Superior Plus Corp,2019
0.7038,1.1196,0.8835,2241.0000,Enento Group Plc,2019
0.8081,0.0000,1.1346,1006.0000,Fuji Electric Co Ltd,2019
0.0000,0.9184,0.6217,804.0000,Cosco Capital Inc,2019
0.0000,1.0110,0.3299,1242.0000,Detskiy Mir PAO,2019
0.4288,0.7472,0.3183,4673.0000,Federal Bank Ltd,2019
0.4043,0.2413,1.6937,12249.0000,KBR Inc,2019
0.4947,0.8876,1.2139,2173.0000,YDUQS Participacoes SA,2019
0.2003,0.4870,0.7574,15206.0000,J Sainsbury PLC,2019
3.5842,0.5613,1.2898,4047.0000,Intercept Pharmaceuticals Inc,2019
4.3869,0.8893,3.2167,1135.0000,IsoRay Inc,2019
0.3355,0.4503,0.7302,5568.0000,Geberit AG,2020
0.1538,0.0000,0.1261,3042.0000,Geberit AG,2020
0.1387,0.1645,0.4046,2947.0000,Geberit AG,2020
0.0000,0.0791,0.1705,3217.0000,Geberit AG,2020
0.1196,0.1967,0.1336,4163.0000,Geberit AG,2020
0.0979,0.7661,0.6492,4349.0000,NorthWestern Corp,2020
0.0000,1.2344,0.3052,1560.0000,Neinor Homes SA,2019
0.0383,0.9518,0.1707,3223.0000,Sprint Corp,2019
0.0000,0.3472,0.0000,836.0000,Nolato AB,2019
0.0365,0.5517,0.6975,3377.0000,ALD SA,2019
0.2878,0.2889,0.9092,18302.0000,Royal Mail PLC,2019
0.0000,0.6316,0.1996,2531.0000,IHS Markit Ltd,2019
0.0000,1.5926,1.9795,1084.0000,Banco Bradesco SA,2019
0.2026,0.7640,0.7932,2716.0000,Netcompany Group A/S,2019
0.1266,0.3391,0.7991,4352.0000,ABB India Ltd,2019
0.6295,0.4251,0.5311,2719.0000,WildBrain Ltd,2019
3.5397,0.1585,1.0449,2334.0000,Targovax ASA,2020
0.2453,0.4737,0.1984,1219.0000,TCM Group A/S,2019
0.1215,0.7471,0.7543,2215.0000,Tupy SA,2019
1.5686,1.0423,1.2784,2062.0000,Aytu BioScience Inc,2019
0.0393,0.7643,0.0853,3137.0000,Ternium SA,2019
0.0475,1.4429,0.7159,4392.0000,Allstate Corp,2020
0.2778,0.6783,1.3822,13290.0000,Societe Generale SA,2019
0.2726,0.8520,1.0880,3660.0000,Union Bank of India Ltd,2019
0.0000,0.5029,0.5562,3828.0000,Voltas Ltd,2019
0.0000,0.8101,1.1716,1070.0000,Cancom SE,2019
0.1743,0.8752,0.5375,6003.0000,Edelweiss Financial Services Ltd,2019
0.7844,0.2252,1.6848,4571.0000,Electronic Arts Inc,2019
0.6125,0.2941,2.5357,4649.0000,Electronic Arts Inc,2020
1.3089,0.1199,2.5978,4563.0000,Electronic Arts Inc,2020
1.6405,3.6203,2.6448,2757.0000,Allianz SE,2020
0.1077,0.6172,0.7463,4786.0000,Moneta Money Bank as,2019
0.0853,0.5342,0.7474,5072.0000,SFS Group AG,2020
0.2504,1.0413,0.0897,1061.0000,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
0.0000,0.5451,3.2164,846.0000,Abengoa SA,2019
5.3454,0.4998,4.1473,2164.0000,Tsumura & Co,2019
0.2338,0.1881,0.3858,3226.0000,Next Biometrics Group ASA,2019
0.0734,0.6255,0.3580,5314.0000,Minda Industries Ltd,2019
0.0860,1.1426,0.4259,2427.0000,Fluidra SA,2019
0.4335,0.1703,0.8238,2537.0000,Pendal Group Ltd,2019
0.5690,0.3656,1.3912,23277.0000,Treasury Wine Estates Ltd,2019
0.6246,0.8668,1.2091,15520.0000,NN Group NV,2020
0.0000,0.7691,0.1507,3606.0000,Indian Oil Corporation Ltd,2019
0.8679,0.5048,0.7738,3827.0000,Suedzucker AG,2020
0.8600,1.1419,2.0063,3196.0000,Eclerx Services Ltd,2019
0.4564,0.2063,0.7285,4904.0000,Merck KGaA,2020
1.1353,0.1586,1.2904,6261.0000,Merck KGaA,2020
0.2826,0.4112,0.8241,5128.0000,Merck KGaA,2020
0.7090,0.5494,0.9377,5933.0000,Merck KGaA,2020
0.0000,0.5444,0.8026,2840.0000,Gentrack Group Ltd,2019
0.0000,0.5771,0.3288,2137.0000,Banca IFIS SpA,2019
0.0000,0.2287,1.4148,4226.0000,Koninklijke BAM Groep NV,2020
0.0000,1.2094,0.2596,3125.0000,Falck Renewables SpA,2019
0.0000,0.7740,0.0000,879.0000,Pyxis Tankers Inc,2019
0.7394,0.0893,1.2822,3575.0000,Tate & Lyle PLC,2019
0.0894,0.9915,0.5882,3064.0000,Symphony Ltd,2019
10.4577,0.3545,1.0455,13773.0000,AMAG Pharmaceuticals Inc,2019
1.2736,0.6497,2.2771,2234.0000,National Grid PLC,2019
0.1262,1.4998,1.7305,1765.0000,National Grid PLC,2018
0.0550,0.3905,0.8292,3198.0000,Hewlett Packard Enterprise Co,2019
1.2447,4.0980,3.3246,4556.0000,Societe Generale SA,2020
0.0408,0.4412,0.2942,3019.0000,Ge T&D India Ltd,2019
1.6574,0.1766,0.3985,3909.0000,Glenmark Pharmaceuticals Ltd,2019
0.6243,0.4403,0.5730,5885.0000,Sonova Holding AG,2020
0.5423,0.4423,1.9117,6597.0000,Danone SA,2020
1.1215,0.4537,1.9297,3954.0000,Danone SA,2020
0.5529,0.4221,1.2881,5088.0000,Danone SA,2020
0.5455,0.2714,1.9442,4020.0000,Danone SA,2020
0.0971,0.3119,0.0892,4674.0000,Century Plyboards (India) Ltd,2019
1.9961,0.6010,0.5118,2903.0000,Ypsomed Holding AG,2020
0.3633,0.6815,2.0926,3077.0000,Smartsheet Inc,2019
0.0000,1.4639,0.2334,3935.0000,Barclays PLC,2019
0.2542,0.7747,0.2717,4412.0000,Hannover Rueck SE,2020
0.8557,0.8300,1.5412,14460.0000,Hannover Rueck SE,2020
0.1236,0.5761,0.5063,4019.0000,Ryanair Holdings PLC,2019
0.2156,0.1861,1.7391,4180.0000,FedEx Corp,2020
0.4149,0.4259,1.7165,4163.0000,FedEx Corp,2020
0.3925,0.4630,0.7205,6900.0000,Gildan Activewear Inc,2019
1.7497,0.6545,1.2128,14301.0000,Amyris Inc,2019
0.0000,1.3091,1.3249,2630.0000,Serco Group PLC,2019
0.1196,0.6222,0.9822,4819.0000,BASF SE,2020
1.2036,0.9444,4.0013,3387.0000,Avon Products Inc,2019
0.2041,1.1997,1.1958,6727.0000,Wells Fargo & Co,2020
0.7731,0.9951,1.4787,7234.0000,Wells Fargo & Co,2020
0.3522,0.5427,1.0109,5438.0000,Wells Fargo & Co,2020
0.8682,0.7035,2.4082,4027.0000,Adobe Inc,2020
1.2068,0.4570,2.8344,4224.0000,Adobe Inc,2020
1.1010,0.4918,2.2389,4119.0000,Adobe Inc,2020
0.9780,0.3864,2.9101,9774.0000,Adobe Inc,2020
0.1099,0.4885,0.7314,1900.0000,Fonterra Co-Operative Group Ltd,2019
1.1238,0.8755,2.5292,7625.0000,British Land Company PLC,2019
6.1866,0.9830,1.7740,3331.0000,Novartis AG,2019
0.1533,0.3079,0.6445,4352.0000,Dell Technologies Inc,2020
0.0000,0.7821,0.1294,2644.0000,DEUTZ AG,2020
0.1184,0.4220,1.0457,2668.0000,Deutz AG,2020
1.1541,2.6908,2.3864,12373.0000,SAP SE,2020
0.5660,0.3282,0.4534,2397.0000,KappAhl AB (publ),2019
0.4748,0.5287,0.7710,5634.0000,Chocoladefabriken Lindt & Spruengli AG,2020
0.0529,0.2875,0.5906,5023.0000,Chocoladefabriken Lindt & Spruengli AG,2020
0.3525,0.2557,1.1633,22145.0000,Canadian National Railway Co,2019
0.4671,0.3695,1.9546,1696.0000,AddLife AB,2020
0.3931,0.4781,1.2447,4786.0000,JPMorgan Chase & Co,2020
0.2338,0.4443,0.8816,5218.0000,JPMorgan Chase & Co,2020
0.0493,0.6523,0.3038,4236.0000,JPMorgan Chase & Co,2020
0.3119,1.4086,0.8783,4288.0000,FirstGroup PLC,2019
0.1106,0.4900,0.9424,5751.0000,Bank of America Corp,2020
0.1644,0.6271,1.0511,6542.0000,Bank of America Corp,2020
0.3614,0.5318,0.8934,7214.0000,Bank of America Corp,2020
0.1632,0.6097,0.6568,5065.0000,Bank of America Corp,2020
0.4380,0.9970,0.8344,1778.0000,S&P Global Inc,2019
0.1485,0.5942,0.6259,5884.0000,Naspers Ltd,2019
0.2001,1.4267,0.0508,2775.0000,Patrizia AG,2020
0.0000,0.4920,1.1673,2379.0000,Patrizia AG,2020
0.1841,0.7659,0.1865,1443.0000,Patrizia AG,2020
0.6336,0.5934,0.3667,1164.0000,Patrizia AG,2020
0.4807,1.0327,0.3009,4950.0000,Swiss Re AG,2020
0.8720,1.1262,0.6841,3652.0000,Swiss Re AG,2020
0.4439,0.7913,0.4626,3898.0000,Swiss Re AG,2020
0.2743,1.7634,0.9402,3171.0000,Swiss Re AG,2020
0.0747,0.5157,0.1588,2980.0000,Sao Martinho SA,2019
0.0562,0.1663,0.3727,3641.0000,PNC Financial Services Group Inc,2020
0.1577,0.6681,1.5666,2709.0000,PNC Financial Services Group Inc,2020
0.3077,0.5536,0.6439,3731.0000,PNC Financial Services Group Inc,2020
0.0000,0.7773,0.4742,2885.0000,PNC Financial Services Group Inc,2020
0.0000,2.1599,0.4864,2008.0000,Transat AT Inc,2019
0.2406,0.5096,1.0223,3968.0000,Home Depot Inc,2020
0.8956,0.3372,1.3732,2994.0000,Societe BIC SA,2020
0.8933,0.3719,2.3857,3277.0000,Societe BIC SA,2020
2.5712,2.7648,3.7871,8323.0000,Adidas AG,2020
0.2565,0.7980,0.7414,3848.0000,Vonovia SE,2020
1.0247,0.4672,0.8876,12858.0000,VNV Global Ltd,2019
0.1320,0.4178,0.8226,5766.0000,PPC Ltd,2019
0.0000,1.2892,0.9565,1456.0000,Jiayin Group Inc,2019
7.3039,0.7626,0.9240,8046.0000,Valneva SE,2019
1.4525,3.6691,3.6913,2658.0000,Hochtief AG,2020
0.3720,0.3955,1.1475,4893.0000,AIR Canada,2020
0.6210,0.6514,2.4120,5025.0000,AIR Canada,2020
0.3859,0.5526,2.1836,5805.0000,AIR Canada,2020
0.1633,0.8035,2.4415,5823.0000,AIR Canada,2020
5.5405,0.4936,1.0785,8141.0000,GlaxoSmithKline PLC,2019
0.0804,1.1694,0.3743,2185.0000,Norwegian Air Shuttle ASA,2019
0.0000,0.8139,0.3267,3868.0000,Grupo Financiero Banorte SAB de CV,2020
0.0925,1.1705,0.2185,1697.0000,Pendal Group Ltd,2019
7.1315,0.7291,2.1275,2682.0000,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.1922,0.5626,0.2797,5949.0000,Goodman Group,2019
0.1166,1.9497,0.7356,4721.0000,Transurban Group,2019
2.1553,0.2822,0.8303,4656.0000,CSL Ltd,2019
0.0710,0.8358,0.4184,2882.0000,Industrial Alliance Insurance and Financial Services Inc,2019
0.0693,0.3705,0.5646,3012.0000,Lindsay Corp,2019
0.2054,0.7194,0.4078,2081.0000,China Gas Holdings Ltd,2019
0.4497,1.2338,1.8212,4080.0000,Stagecoach Group PLC,2019
0.0319,0.7391,0.1764,4992.0000,Allianz SE,2020
0.0678,0.6228,0.1008,5174.0000,Allianz SE,2020
0.0000,0.6739,0.2419,5315.0000,Allianz SE,2020
0.3376,0.7805,0.3885,5960.0000,Allianz SE,2020
0.2499,0.2923,1.1718,3734.0000,Stabilus SA,2020
0.1060,0.0780,0.8822,2981.0000,Stabilus SA,2020
0.0549,0.4657,1.2200,3800.0000,Stabilus SA,2020
0.3896,0.4444,0.4909,4592.0000,Carnival Corp,2019
2.1995,0.4265,1.0096,6349.0000,Novartis AG,2019
0.0000,0.3997,0.6027,4193.0000,Mohawk Industries Inc,2019
1.1249,0.0000,0.5392,1297.0000,Xvivo Perfusion AB,2020
2.5651,0.0000,0.4804,2358.0000,Xvivo Perfusion AB,2020
2.8161,0.1673,1.3616,1425.0000,Xvivo Perfusion AB,2020
0.1330,0.3293,0.5349,4506.0000,Livent Corp,2019
0.0556,0.5016,1.6996,3975.0000,Via Varejo SA,2019
0.3559,1.5566,0.1715,1462.0000,Atrium European Real Estate Ltd,2019
0.1688,1.9698,0.3518,2353.0000,Storebrand ASA,2019
1.2632,0.6486,1.6036,2026.0000,Xvivo Perfusion AB,2020
0.5643,0.5257,0.9223,4152.0000,Encompass Health Corp,2019
0.1307,0.3051,2.2256,2790.0000,Apyx Medical Corp,2019
0.0000,0.6362,0.2768,1663.0000,Bank of Marin Bancorp,2019
1.9506,0.4456,2.1253,7278.0000,Fosun International Ltd,2019
0.1243,0.5836,0.1883,1679.0000,Neinor Homes SA,2019
0.2686,0.5870,0.7472,6411.0000,Aalberts NV,2019
0.3788,1.3340,2.5094,2109.0000,NACCO Industries Inc,2020
0.5352,1.2357,0.1508,3637.0000,Emirates NBD Bank PJSC,2019
0.0000,0.4675,0.7125,2608.0000,Galaxy Resources Ltd,2019
0.1403,0.4144,0.6307,4523.0000,Akzo Nobel NV,2019
0.3064,1.0974,0.0243,2314.0000,Artis Real Estate Investment Trust,2019
0.2238,0.8091,0.7304,3761.0000,Texas Roadhouse Inc,2019
0.0000,0.3589,0.2742,3282.0000,Thule Group AB,2019
0.1296,0.7088,0.2883,3451.0000,Cielo SA,2019
0.1344,1.9148,0.7648,2168.0000,Grana y Montero SAA,2019
0.1682,0.3159,0.6016,6766.0000,Dabur India Ltd,2019
0.0000,2.6689,0.0741,1603.0000,Gladstone Investment Corp,2019
0.3855,0.2803,0.3026,5868.0000,Bajaj Auto Ltd,2019
0.4110,0.3141,0.3434,2026.0000,Vitrolife AB,2020
0.4258,0.3744,0.4416,2624.0000,Vitrolife AB,2020
0.4744,0.5044,0.3723,1474.0000,Vitrolife AB,2020
0.0955,0.9483,1.2635,5797.0000,Heidelberger Druckmaschinen AG,2020
0.4022,0.3244,0.3078,2964.0000,QEP Co Inc,2019
0.7949,0.7314,0.8449,3554.0000,Sirius XM Holdings Inc,2019
0.1761,0.6571,0.6235,4592.0000,Companhia Siderurgica Nacional,2019
0.3287,0.5129,2.4463,2372.0000,South Plains Financial Inc,2019
0.1426,0.3362,1.3729,2558.0000,SMA Solar Technology AG,2020
0.2608,0.4741,0.9118,2771.0000,SMA Solar Technology AG,2020
0.1260,0.5690,0.7678,3038.0000,SMA Solar Technology AG,2020
0.0000,0.5628,1.3659,2576.0000,SMA Solar Technology AG,2020
1.1617,4.0664,2.5014,10804.0000,ABN Amro Bank NV,2020
0.3361,0.7901,0.7256,4538.0000,Swiss Re AG,2020
0.3376,1.5913,1.8799,2205.0000,Swiss Re AG,2020
0.1469,0.4754,0.9829,10218.0000,Citrix Systems Inc,2019
0.0695,0.5443,0.5324,3004.0000,Encana Corp,2019
0.0422,0.8132,0.8627,4847.0000,Oi SA em Recuperacao Judicial,2019
0.0000,0.4486,0.5060,2977.0000,Thyssenkrupp AG,2020
0.5197,0.7648,1.7279,7122.0000,Compagnie Financiere Richemont SA,2020
0.1727,0.8414,1.7309,3539.0000,Partners Group Holding AG,2020
