diversity,equity,inclusion,document_length,firm_id,time
0.0193,0.6639,0.5862,2967.0000,Oil and Natural Gas Corporation Ltd,2019
0.8107,7.9810,3.7204,6161.0000,SBM Offshore NV,2020
0.5853,0.4245,0.5705,6101.0000,Spectris PLC,2019
1.5438,1.1211,1.1480,2066.0000,GlaxoSmithKline Consumer Healthcare Ltd,2019
0.1680,0.6857,0.5672,3853.0000,Peyto Exploration & Development Corp,2020
0.3599,0.2326,0.2008,4890.0000,Schindler Holding AG,2019
0.3414,0.2734,0.8246,5231.0000,Avanti Feeds Ltd,2019
2.3570,3.0113,5.1481,3001.0000,Industrial Alliance Insurance and Financial Services Inc,2019
0.7182,0.1962,0.4370,2464.0000,Accent Group Ltd,2019
0.3498,0.5192,1.4613,6069.0000,Daimler AG,2020
0.4547,0.8034,0.5792,2925.0000,Asahi Kasei Corp,2019
0.1653,0.5402,0.7137,1924.0000,Marcopolo SA,2019
0.3017,0.6687,1.1792,5043.0000,Carrefour SA,2019
0.1658,0.6549,0.4177,1659.0000,Cavotec SA,2019
3.4812,0.6136,2.5639,2620.0000,Monash IVF Group Ltd,2019
0.9041,0.3656,0.6127,3002.0000,a2 Milk Company Ltd,2019
0.0202,0.5441,0.7484,4103.0000,Brixmor Property Group Inc,2020
0.5931,1.0538,1.4062,4436.0000,Brixmor Property Group Inc,2020
0.0440,0.4862,0.6366,4068.0000,Brixmor Property Group Inc,2020
0.3497,0.7997,0.7517,4183.0000,Brixmor Property Group Inc,2020
4.3489,0.3397,0.7491,4207.0000,Intercept Pharmaceuticals Inc,2019
1.4644,3.2016,4.2153,2551.0000,Innogy SE (Pre-Merger),2019
0.0731,1.1081,0.7999,4583.0000,Northam Platinum Ltd,2019
2.1926,0.9936,1.6221,1266.0000,Genocea Biosciences Inc,2019
0.0374,0.2548,0.6346,2219.0000,Neonode Inc,2019
0.5773,3.2995,2.6330,1588.0000,Inter Pipeline Ltd,2019
0.4008,0.4698,1.4606,3202.0000,Natura Cosmeticos SA,2019
0.0404,0.0947,0.1313,1418.0000,Santos Brasil Participacoes SA,2019
0.2692,0.2574,0.8256,7515.0000,Sika AG,2020
0.5065,0.5331,1.2501,3696.0000,William Hill PLC,2019
0.1847,1.1520,1.0360,2382.0000,Petroleo Brasileiro SA Petrobras,2019
0.6229,0.8988,0.4942,2008.0000,Allstate Corp,2019
6.8101,0.7486,1.2735,1711.0000,Otonomy Inc,2019
0.1974,0.9467,1.2036,3673.0000,Power Finance Corporation Ltd,2019
0.3325,1.2849,1.1871,3162.0000,Implenia AG,2020
0.3038,0.7130,0.8914,3332.0000,Del Monte Pacific Ltd,2019
0.1480,2.2315,0.8279,1859.0000,Northstar Realty Europe Corp,2019
0.2084,0.4345,0.8195,2755.0000,Wharf Holdings Ltd,2019
1.1871,3.7428,3.3365,9125.0000,ASR Nederland NV,2019
2.7323,3.2128,3.3348,19036.0000,Bayer AG,2020
0.7568,0.5107,1.0958,6196.0000,Adidas AG,2019
0.1993,0.8774,1.2165,7514.0000,Bper Banca SpA,2019
0.4143,0.1392,0.5082,2735.0000,Gruma SAB de CV,2020
0.1947,0.3433,0.7181,3669.0000,Hyster-Yale Materials Handling Inc,2019
0.1256,0.1704,0.4059,4564.0000,Hyster-Yale Materials Handling Inc,2020
0.2852,0.6548,0.4168,3328.0000,Kimberly-Clark Corp,2020
8.5104,0.9501,1.4635,1777.0000,Oncolytics Biotech Inc,2019
0.4439,0.7290,1.0347,1511.0000,Zedge Inc,2019
0.3403,0.7143,0.1845,1449.0000,R C M Technologies Inc,2019
0.0265,0.2614,0.1551,2159.0000,Kardex Holding AG,2020
0.0294,0.6343,0.2829,2824.0000,Kardex AG,2020
0.1740,0.4454,0.4510,4383.0000,Brenntag AG,2019
0.5575,0.5521,0.5227,1746.0000,Hansen Technologies Ltd,2019
1.6203,1.4126,2.2705,2854.0000,New China Life Insurance Co Ltd,2019
0.5468,1.2565,0.8182,2992.0000,KGHM Polska Miedz SA,2019
0.0292,0.6075,1.0241,2845.0000,Park24 Co Ltd,2017
0.1860,0.4902,0.2967,3150.0000,Neo Performance Materials Inc,2019
0.2487,1.0213,1.1041,19375.0000,Radian Group Inc,2019
0.2475,0.9673,1.0990,2574.0000,Alexander & Baldwin Inc,2019
0.2067,0.7534,0.7798,4699.0000,RTL Group SA,2019
0.4874,0.2350,1.0736,2164.0000,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.1296,0.5540,2.7458,2123.0000,Bank Hapoalim BM,2019
0.3059,0.3557,0.4182,4816.0000,Swedish Match AB,2020
0.3112,0.0902,0.1472,4895.0000,Swedish Match AB,2020
0.1875,0.2789,0.7822,4100.0000,Swedish Match AB,2020
0.2838,0.4197,0.2974,3978.0000,Swedish Match AB,2020
0.1173,0.4870,0.4102,7987.0000,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
1.4055,0.7474,1.8881,2739.0000,VirTra Inc,2019
0.1441,0.5075,0.3467,3924.0000,Guaranty Trust Bank PLC,2019
5.6251,0.2588,0.4053,3524.0000,Vapotherm Inc,2019
0.4072,0.5375,0.8113,1977.0000,Pendal Group Ltd,2019
0.2298,0.7563,0.3376,2815.0000,Rieter Holding AG,2020
1.4515,3.8023,4.5934,5730.0000,Schneider Electric SE,2020
1.0438,0.2905,1.1287,3986.0000,Roots Corp,2019
0.2107,0.4124,0.5116,4010.0000,Cineworld Group PLC,2019
0.1384,0.7022,1.1919,2650.0000,E.ON SE,2020
0.0730,0.8036,0.5566,5173.0000,E.ON SE,2020
0.0448,1.2779,0.7956,3993.0000,E.ON SE,2020
0.4208,0.3171,0.0000,890.0000,Pyxis Tankers Inc,2019
0.9147,0.2663,2.0145,3803.0000,Estee Lauder Companies Inc,2020
1.5033,0.3434,2.9015,4120.0000,Estee Lauder Companies Inc,2020
1.6296,0.4442,2.1616,5053.0000,Estee Lauder Companies Inc,2020
0.0266,0.8296,0.7261,2155.0000,TI Fluid Systems PLC,2019
0.4264,1.0850,2.6076,3362.0000,Tencent Music Entertainment Group,2019
0.4728,0.9792,0.6176,1697.0000,NACCO Industries Inc,2020
0.0252,0.6323,0.5056,2270.0000,Kofola CeskoSlovensko as,2019
0.7199,1.9622,2.1558,2982.0000,Elia Group SA,2020
1.0274,0.1881,1.0057,18061.0000,Conagra Brands Inc,2019
0.4630,0.7466,0.5348,3343.0000,Intact Financial Corp,2020
5.1804,0.2308,1.2463,8764.0000,Resmed Inc,2019
1.0060,0.1335,1.2749,4418.0000,Ulta Beauty Inc,2020
0.9718,0.8348,1.8083,10541.0000,Southern Co,2019
0.2556,0.4460,0.9634,4700.0000,Saf Holland SE (Pre-Reincorporation),2019
0.0667,1.2264,0.7374,5883.0000,Deutsche Bank AG,2020
0.1925,0.7338,1.3777,7001.0000,Deutsche Bank AG,2020
0.0401,0.4535,0.9390,6105.0000,Deutsche Bank AG,2020
0.0447,0.7760,0.4028,5476.0000,Deutsche Bank AG,2020
1.3543,0.8669,5.2360,4285.0000,Deutsche Bank AG,2020
4.3205,0.5218,1.2613,3071.0000,Summit Therapeutics Ltd,2019
1.6098,0.4724,2.0767,9408.0000,Perdoceo Education Corp,2019
0.2869,1.8238,1.7307,2996.0000,Naspers Ltd,2019
0.2488,0.2076,1.4529,2001.0000,Park24 Co Ltd,2017
0.4390,0.3599,0.8996,2261.0000,Converge Technology Solutions Corp,2019
5.6735,0.3465,0.5989,3456.0000,Novartis AG,2019
0.6089,0.0897,0.7005,3709.0000,Cancom SE,2019
0.4691,0.7018,0.5825,4464.0000,Swiss Prime Site AG,2020
0.1894,0.8652,0.9928,3856.0000,NAOS Small Cap Opportunities Company Ltd,2019
0.0252,1.0747,1.0506,3292.0000,Pampa Energia SA,2020
0.0222,1.0881,0.4305,2577.0000,Fidelity Bank PLC,2019
0.6441,0.9017,1.9609,4370.0000,Marsh & McLennan Companies Inc,2019
0.5337,0.8197,0.6758,1556.0000,Polytec Holding AG,2019
0.0913,0.7451,0.4263,2822.0000,Welspun Corp Ltd,2019
8.1099,0.5523,0.3575,4958.0000,Roche Holding AG,2019
0.1113,0.3096,1.3680,2471.0000,Legacy Housing Corp,2019
1.5587,0.3178,0.2766,4017.0000,Thermo Fisher Scientific Inc,2019
1.3890,0.4273,2.1525,2521.0000,Apyx Medical Corp,2019
0.3532,0.2383,1.2328,12601.0000,Atlassian Corporation PLC,2019
0.0859,0.9060,0.6364,3198.0000,Firan Technology Group Corp,2019
0.0885,1.1655,0.6643,2024.0000,Fidelity Bank PLC,2019
0.1034,0.2051,1.1823,2656.0000,Bang & Olufsen A/S,2019
0.0717,0.0707,1.2618,3898.0000,ODP Corp,2019
0.6347,0.3822,0.6133,3468.0000,Altice USA Inc,2019
0.0891,0.2281,0.0482,3904.0000,Illinois Tool Works Inc,2019
0.0388,0.5930,0.6350,5282.0000,Citigroup Inc,2020
0.4193,0.7369,1.5113,5276.0000,Citigroup Inc,2020
0.3313,0.7953,0.8921,6226.0000,Citigroup Inc,2020
0.2966,0.8783,1.6669,6343.0000,Citigroup Inc,2020
0.5782,0.4684,0.3970,1642.0000,AddLife AB,2020
0.4503,0.7685,0.8089,5432.0000,Pendal Group Ltd,2019
0.0262,0.3658,0.3617,2187.0000,Loomis AB,2019
0.0215,0.7097,1.3607,2665.0000,Solocal Group SA,2019
0.0355,0.5377,0.5353,2339.0000,Kinepolis Group NV,2020
0.5213,0.0722,0.3849,2247.0000,Lindab International AB,2019
0.0957,0.0665,0.3122,2440.0000,NETGEAR Inc,2019
1.7087,0.2749,1.4809,26904.0000,Nestle SA,2019
0.0206,1.0945,0.4510,2774.0000,Turkiye Garanti Bankasi AS,2019
0.1881,0.0917,0.6820,2651.0000,El Puerto De Liverpool SAB De CV,2019
0.1489,0.9153,0.9937,4158.0000,Saratoga Investment Corp,2019
1.0915,0.4181,0.9138,13404.0000,Perrigo Company PLC,2019
0.4989,0.2646,1.0377,12718.0000,Adyen NV,2019
0.0120,0.0862,0.2328,4756.0000,Aptiv PLC,2019
1.5032,0.6703,3.9769,2970.0000,Pendal Group Ltd,2019
0.6281,0.5778,1.8436,2335.0000,Data Respons ASA,2020
0.4632,0.6154,0.8448,4764.0000,Gold Fields Ltd,2019
0.1092,0.7530,0.3205,3705.0000,HDFC Bank Ltd,2019
0.4459,1.0161,0.5635,3212.0000,Kemper Corp,2019
0.1509,0.3587,0.5190,4123.0000,Gogo Inc,2019
0.7491,0.6771,0.9628,3807.0000,Trupanion Inc,2019
0.0274,0.9363,0.1610,2089.0000,Chailease Holding Company Ltd,2019
1.4506,0.0938,1.1871,11702.0000,Lululemon Athletica Inc,2019
0.9004,0.2919,1.2412,4801.0000,Match Group Inc,2019
0.8909,0.2460,0.5313,3520.0000,Iqvia Holdings Inc,2019
1.3321,1.3799,1.0367,3357.0000,Planet Fitness Inc,2019
0.0584,0.1782,0.4909,3928.0000,Itau Unibanco Holding SA,2019
0.1759,1.8389,0.9617,2256.0000,Investcorp Credit Management Bdc Inc,2019
0.4565,0.9481,1.5498,2546.0000,Polski Koncern Naftowy Orlen SA,2019
1.0101,0.8108,1.7245,2512.0000,J.Front Retailing Co Ltd,2019
0.2380,0.7334,0.3577,2630.0000,Hellenic Petroleum SA,2020
0.0580,0.9662,0.7581,3089.0000,Cathay Financial Holding Co Ltd,2019
0.4287,0.4561,1.3672,4386.0000,Jacobs Engineering Group Inc,2019
0.1224,0.4251,0.6078,4549.0000,T-Mobile US Inc,2019
0.1440,0.2989,1.3348,3493.0000,Nielsen Holdings PLC,2019
0.0241,0.2735,0.0626,2379.0000,Borregaard ASA,2019
0.4614,0.2943,0.5772,2374.0000,Vitrolife AB,2020
0.4210,0.4635,0.8799,4130.0000,Royal Caribbean Cruises Ltd,2019
1.2368,0.3629,0.6209,2264.0000,Equity LifeStyle Properties Inc,2020
1.5206,0.0000,0.0000,1048.0000,Genocea Biosciences Inc,2019
0.5486,0.1642,2.3501,4112.0000,Best Buy Co Inc,2019
0.0329,3.0678,1.0725,1737.0000,Gladstone Investment Corp,2019
0.4179,0.2253,1.3755,13120.0000,SAP SE,2019
0.2091,0.3279,0.2489,4098.0000,Blue Star Ltd,2019
0.4047,1.1313,0.7173,3313.0000,Equitable Holdings Inc,2019
0.1846,1.7548,0.9481,3329.0000,Alexander & Baldwin Inc,2019
0.4512,1.4183,1.5722,1898.0000,Empire Industries Ltd,2019
0.3105,0.4166,0.6142,4791.0000,TVS Motor Company Ltd,2019
0.0457,0.4704,1.2009,5764.0000,Deutsche Telekom AG,2019
0.0270,0.2432,0.3598,2120.0000,Yelp Inc,2019
0.9933,0.8992,0.1797,1364.0000,Zynex Inc,2019
0.5062,0.2832,0.6980,10344.0000,Avalara Inc,2019
0.4783,0.4737,1.2312,6342.0000,Schindler Holding AG,2020
0.0176,0.2198,0.2275,3248.0000,Superior Plus Corp,2019
0.4349,0.5117,1.1430,2243.0000,Enento Group Plc,2019
0.7238,0.0000,1.3993,1009.0000,Fuji Electric Co Ltd,2019
0.0712,1.2166,0.5782,804.0000,Cosco Capital Inc,2019
0.0463,0.1936,0.3639,1235.0000,Detskiy Mir PAO,2019
0.2903,0.4674,0.4656,4673.0000,Federal Bank Ltd,2019
0.6515,0.2768,1.4161,12257.0000,KBR Inc,2019
0.4915,0.7939,1.4963,2189.0000,YDUQS Participacoes SA,2019
0.3600,0.5792,0.5447,15188.0000,J Sainsbury PLC,2019
3.6754,0.5735,1.3746,4051.0000,Intercept Pharmaceuticals Inc,2019
6.3298,0.2405,2.4384,1135.0000,IsoRay Inc,2019
0.3396,0.3508,0.6879,5573.0000,Geberit AG,2020
0.1751,0.0000,0.1325,3048.0000,Geberit AG,2020
0.1578,0.1571,0.6586,2951.0000,Geberit AG,2020
0.0258,0.0780,0.0944,3215.0000,Geberit AG,2020
0.1772,0.0870,0.2024,4158.0000,Geberit AG,2020
0.1137,0.7493,0.5884,4343.0000,NorthWestern Corp,2020
0.0369,0.6321,0.0797,1551.0000,Neinor Homes SA,2019
0.0555,0.7265,0.1725,3226.0000,Sprint Corp,2019
0.0689,0.0000,0.0000,831.0000,Nolato AB,2019
0.1587,0.1464,0.6196,3380.0000,ALD SA,2019
0.3973,0.3160,0.8491,18298.0000,Royal Mail PLC,2019
0.1358,0.5145,0.5032,2532.0000,IHS Markit Ltd,2019
0.2736,0.8232,2.6925,1100.0000,Banco Bradesco SA,2019
0.7487,0.6460,0.6707,2701.0000,Netcompany Group A/S,2019
0.2550,0.1575,0.7980,4333.0000,ABB India Ltd,2019
0.4562,0.2406,0.4276,2723.0000,WildBrain Ltd,2019
4.3355,0.1895,1.1792,2349.0000,Targovax ASA,2020
0.2922,0.2959,0.0622,1216.0000,TCM Group A/S,2019
0.0257,0.5206,0.4899,2227.0000,Tupy SA,2019
2.3538,0.7684,1.0659,2055.0000,Aytu BioScience Inc,2019
0.0570,0.5198,0.1737,3141.0000,Ternium SA,2019
0.3461,1.4895,0.5480,4391.0000,Allstate Corp,2020
0.5225,0.5499,1.6110,13288.0000,Societe Generale SA,2019
0.6698,0.5657,0.9693,3659.0000,Union Bank of India Ltd,2019
0.0150,0.2022,0.8177,3824.0000,Voltas Ltd,2019
0.3998,0.0000,1.2789,1066.0000,Cancom SE,2019
0.2077,0.6718,0.3141,5988.0000,Edelweiss Financial Services Ltd,2019
0.6754,0.0535,1.6411,4547.0000,Electronic Arts Inc,2019
0.9938,0.1906,2.0301,4627.0000,Electronic Arts Inc,2020
1.4862,0.0800,2.0047,4549.0000,Electronic Arts Inc,2020
0.9764,3.1003,5.2100,2754.0000,Allianz SE,2020
0.1589,0.8494,0.9058,4765.0000,Moneta Money Bank as,2019
0.2030,0.5268,0.6112,5070.0000,SFS Group AG,2020
0.0539,1.2194,0.0843,1062.0000,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
0.6713,0.0000,2.3056,845.0000,Abengoa SA,2019
3.8430,1.1964,5.0551,2166.0000,Tsumura & Co,2019
0.0726,0.2396,0.5111,3218.0000,Next Biometrics Group ASA,2019
0.0828,0.2971,0.3553,5314.0000,Minda Industries Ltd,2019
0.1084,0.6474,0.6289,2430.0000,Fluidra SA,2019
0.3819,0.4042,0.6312,2538.0000,Pendal Group Ltd,2019
0.7152,0.3838,1.3538,23286.0000,Treasury Wine Estates Ltd,2019
0.6006,1.2403,1.2764,15519.0000,NN Group NV,2020
0.2665,0.3530,0.3952,3603.0000,Indian Oil Corporation Ltd,2019
0.6050,0.3300,1.1331,3829.0000,Suedzucker AG,2020
0.8212,0.9054,1.8422,3196.0000,Eclerx Services Ltd,2019
0.6880,0.1454,0.4964,4895.0000,Merck KGaA,2020
1.3043,0.2432,0.9470,6262.0000,Merck KGaA,2020
0.6944,0.4354,0.4268,5120.0000,Merck KGaA,2020
0.7685,0.3802,0.8653,5891.0000,Merck KGaA,2020
0.6940,0.3492,0.8640,5900.0000,Merck KGaA,2020
0.0202,0.2538,0.5552,2837.0000,Gentrack Group Ltd,2019
0.1409,0.5586,0.5147,2133.0000,Banca IFIS SpA,2019
0.3127,0.6931,1.2895,4231.0000,Koninklijke BAM Groep NV,2020
0.0266,1.0812,0.3701,3124.0000,Falck Renewables SpA,2019
0.3990,1.2525,0.0000,874.0000,Pyxis Tankers Inc,2019
1.2008,0.3754,1.3622,3572.0000,Tate & Lyle PLC,2019
0.2239,0.4041,0.5775,3030.0000,Symphony Ltd,2019
10.4941,0.2758,1.0288,13806.0000,AMAG Pharmaceuticals Inc,2019
1.2774,0.4046,2.3735,2231.0000,National Grid PLC,2019
0.1504,1.0286,1.7875,1759.0000,National Grid PLC,2018
0.2026,0.2315,0.7451,3198.0000,Hewlett Packard Enterprise Co,2019
1.3694,4.3218,4.2627,4535.0000,Societe Generale SA,2020
0.2159,0.1855,0.3203,3014.0000,Ge T&D India Ltd,2019
2.2295,0.1993,0.3431,3898.0000,Glenmark Pharmaceuticals Ltd,2019
0.6402,0.6095,0.4235,5882.0000,Sonova Holding AG,2020
0.6565,0.2419,1.6845,6580.0000,Danone SA,2020
1.9058,0.5442,2.2973,3962.0000,Danone SA,2020
0.5799,0.4308,1.1544,5086.0000,Danone SA,2020
0.6807,0.3379,1.4325,4015.0000,Danone SA,2020
0.0123,0.1133,0.1913,4671.0000,Century Plyboards (India) Ltd,2019
2.2290,0.3709,0.5007,2905.0000,Ypsomed Holding AG,2020
0.6691,0.4642,2.2427,3081.0000,Smartsheet Inc,2019
0.0146,0.9292,0.4604,3931.0000,Barclays PLC,2019
0.3705,1.1599,0.2140,4422.0000,Hannover Rueck SE,2020
0.9608,0.7857,1.5156,14460.0000,Hannover Rueck SE,2020
0.4011,0.2568,0.3586,4015.0000,Ryanair Holdings PLC,2019
0.2254,0.0686,1.6902,4183.0000,FedEx Corp,2020
0.2561,0.6923,1.7577,4166.0000,FedEx Corp,2020
0.5613,0.2299,0.5241,6893.0000,Gildan Activewear Inc,2019
1.5784,0.5416,1.2098,14308.0000,Amyris Inc,2019
0.2743,0.6098,0.9284,2627.0000,Serco Group PLC,2019
0.0954,0.8729,0.9431,4818.0000,BASF SE,2020
0.9375,0.3535,3.8484,3390.0000,Avon Products Inc,2019
0.4190,1.2115,1.6575,6741.0000,Wells Fargo & Co,2020
0.5622,1.2076,1.8893,7267.0000,Wells Fargo & Co,2020
0.1783,0.6778,1.0918,5447.0000,Wells Fargo & Co,2020
1.0054,0.2100,1.8987,4023.0000,Adobe Inc,2020
1.1584,0.2677,2.5483,4217.0000,Adobe Inc,2020
0.9360,0.3359,2.4099,4105.0000,Adobe Inc,2020
1.1708,0.2782,2.5303,9780.0000,Adobe Inc,2020
0.1390,0.3629,0.7107,1896.0000,Fonterra Co-Operative Group Ltd,2019
1.2103,0.6386,2.1317,7628.0000,British Land Company PLC,2019
5.8546,0.5253,1.2323,3332.0000,Novartis AG,2019
0.1717,0.4468,0.7450,4364.0000,Dell Technologies Inc,2020
0.0217,0.9065,0.2863,2636.0000,DEUTZ AG,2020
0.3188,0.4757,0.8792,2663.0000,Deutz AG,2020
0.8715,2.5940,2.9682,12376.0000,SAP SE,2020
0.7644,0.4166,0.1348,2396.0000,KappAhl AB (publ),2019
0.4951,0.2546,0.6213,5625.0000,Chocoladefabriken Lindt & Spruengli AG,2020
0.0586,0.2044,0.4321,5017.0000,Chocoladefabriken Lindt & Spruengli AG,2020
0.3530,0.1893,1.1715,22171.0000,Canadian National Railway Co,2019
0.8756,0.7972,1.1476,1700.0000,AddLife AB,2020
0.4536,0.8189,1.5289,4771.0000,JPMorgan Chase & Co,2020
0.1271,1.0740,1.1440,5216.0000,JPMorgan Chase & Co,2020
0.0622,0.5671,0.3492,4235.0000,JPMorgan Chase & Co,2020
0.3026,1.4058,0.9924,4293.0000,FirstGroup PLC,2019
0.1219,0.5483,1.0778,5747.0000,Bank of America Corp,2020
0.1899,1.0737,1.2112,6549.0000,Bank of America Corp,2020
0.3427,0.4758,1.0403,7218.0000,Bank of America Corp,2020
0.2549,0.9395,0.9472,5056.0000,Bank of America Corp,2020
0.6066,1.5227,1.3274,1777.0000,S&P Global Inc,2019
0.2219,0.3620,0.6980,5881.0000,Naspers Ltd,2019
0.1160,1.0901,0.5170,2766.0000,Patrizia AG,2020
0.1266,0.4466,1.2826,2377.0000,Patrizia AG,2020
0.0396,1.0310,0.9840,1444.0000,Patrizia AG,2020
0.0492,0.4938,0.3561,1163.0000,Patrizia AG,2020
0.4234,0.7867,0.1886,4957.0000,Swiss Re AG,2020
0.6620,1.0479,0.8272,3653.0000,Swiss Re AG,2020
0.5731,1.4757,0.3683,3900.0000,Swiss Re AG,2020
0.0180,2.2249,1.0156,3175.0000,Swiss Re AG,2020
0.0869,1.0130,0.0981,3043.0000,Sao Martinho SA,2019
0.0777,0.2361,0.5024,3651.0000,PNC Financial Services Group Inc,2020
0.1807,0.9513,0.9752,2716.0000,PNC Financial Services Group Inc,2020
0.3200,0.7898,0.6008,3735.0000,PNC Financial Services Group Inc,2020
0.0198,0.6691,0.4092,2886.0000,PNC Financial Services Group Inc,2020
0.0286,0.8947,1.2654,2003.0000,Transat AT Inc,2019
0.3691,0.2386,0.5536,3983.0000,Home Depot Inc,2020
0.8970,0.2547,1.4694,2993.0000,Societe BIC SA,2020
0.9371,0.2654,2.1363,3289.0000,Societe BIC SA,2020
2.1341,2.7401,4.4314,8336.0000,Adidas AG,2020
0.2327,1.1045,0.8338,3811.0000,Vonovia SE,2020
1.1439,0.3333,0.5147,12861.0000,VNV Global Ltd,2019
0.0910,0.2036,0.9052,5762.0000,PPC Ltd,2019
0.0569,1.4646,1.8189,1459.0000,Jiayin Group Inc,2019
6.3701,0.4714,0.8262,8077.0000,Valneva SE,2019
1.0940,4.0374,4.2370,2667.0000,Hochtief AG,2020
0.3073,0.7448,0.9580,4912.0000,AIR Canada,2020
0.5580,0.8212,2.1398,5033.0000,AIR Canada,2020
0.7266,0.7370,2.0267,5809.0000,AIR Canada,2020
0.2608,0.7593,2.5849,5837.0000,AIR Canada,2020
4.3551,0.2091,0.7801,8152.0000,GlaxoSmithKline PLC,2019
0.1069,0.5052,0.4630,2184.0000,Norwegian Air Shuttle ASA,2019
0.0214,0.8850,0.3748,3873.0000,Grupo Financiero Banorte SAB de CV,2020
0.0338,1.4278,0.5808,1691.0000,Pendal Group Ltd,2019
6.3291,0.4278,2.3149,2682.0000,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.1205,0.3246,0.3922,5947.0000,Goodman Group,2019
0.0379,2.1777,0.6854,4720.0000,Transurban Group,2019
1.6576,0.2949,0.6124,4650.0000,CSL Ltd,2019
0.0894,0.7734,0.2759,2883.0000,Industrial Alliance Insurance and Financial Services Inc,2019
0.1497,0.2447,0.2406,3014.0000,Lindsay Corp,2019
0.0399,1.0918,0.2911,2084.0000,China Gas Holdings Ltd,2019
0.5694,1.2607,1.3627,4079.0000,Stagecoach Group PLC,2019
0.1575,1.0487,0.2253,4986.0000,Allianz SE,2020
0.0730,0.7131,0.1891,5173.0000,Allianz SE,2020
0.0889,0.8078,0.2134,5312.0000,Allianz SE,2020
0.2785,0.4561,0.4765,5958.0000,Allianz SE,2020
0.4740,0.0971,0.4304,3726.0000,Stabilus SA,2020
0.0280,0.0781,1.0436,2970.0000,Stabilus SA,2020
0.1651,0.6336,1.0127,3786.0000,Stabilus SA,2020
0.3472,0.1209,0.3111,4582.0000,Carnival Corp,2019
2.0512,0.4029,0.8715,6353.0000,Novartis AG,2019
0.0136,0.0947,0.3676,4199.0000,Mohawk Industries Inc,2019
1.4072,0.2053,1.1945,1295.0000,Xvivo Perfusion AB,2020
3.9687,0.0000,0.9850,2361.0000,Xvivo Perfusion AB,2020
5.4119,0.4038,1.0316,1419.0000,Xvivo Perfusion AB,2020
0.1899,0.2680,0.5451,4511.0000,Livent Corp,2019
0.1817,0.4911,1.4485,3990.0000,Via Varejo SA,2019
0.6592,1.3098,0.3324,1463.0000,Atrium European Real Estate Ltd,2019
0.1827,1.9256,0.2120,2355.0000,Storebrand ASA,2019
2.0839,0.2820,1.8327,2028.0000,Xvivo Perfusion AB,2020
0.6568,0.5608,0.6816,4147.0000,Encompass Health Corp,2019
0.5074,0.2172,2.5484,2798.0000,Apyx Medical Corp,2019
0.0343,0.5704,0.9398,1669.0000,Bank of Marin Bancorp,2019
1.7559,0.3420,1.9990,7285.0000,Fosun International Ltd,2019
0.1574,0.3427,0.3217,1674.0000,Neinor Homes SA,2019
0.3958,0.2164,0.7586,6406.0000,Aalberts NV,2019
0.1829,0.8549,2.5041,2116.0000,NACCO Industries Inc,2020
0.6031,1.2002,0.3191,3636.0000,Emirates NBD Bank PJSC,2019
0.0220,0.1255,0.5142,2607.0000,Galaxy Resources Ltd,2019
0.2421,0.3960,0.4152,4511.0000,Akzo Nobel NV,2019
0.2620,0.9983,0.0900,2310.0000,Artis Real Estate Investment Trust,2019
0.2221,0.8609,0.5527,3760.0000,Texas Roadhouse Inc,2019
0.0174,0.2843,0.1494,3281.0000,Thule Group AB,2019
0.2312,0.3616,0.2695,3462.0000,Cielo SA,2019
0.7487,0.8069,1.5601,2173.0000,Grana y Montero SAA,2019
0.3498,0.1914,0.4458,6766.0000,Dabur India Ltd,2019
0.0357,4.3724,0.8923,1605.0000,Gladstone Investment Corp,2019
0.4702,0.3457,0.3085,5867.0000,Bajaj Auto Ltd,2019
0.5274,0.5043,0.1162,2021.0000,Vitrolife AB,2020
0.6057,0.1092,0.3580,2620.0000,Vitrolife AB,2020
0.3935,0.3447,0.3650,1473.0000,Vitrolife AB,2020
0.1694,0.9680,0.9358,5788.0000,Heidelberger Druckmaschinen AG,2020
0.5351,0.4201,0.5052,2967.0000,QEP Co Inc,2019
0.4483,0.7641,0.9747,3560.0000,Sirius XM Holdings Inc,2019
0.1851,0.8867,0.8564,4620.0000,Companhia Siderurgica Nacional,2019
0.3563,0.4094,3.2236,2375.0000,South Plains Financial Inc,2019
0.1836,0.0833,1.2835,2555.0000,SMA Solar Technology AG,2020
0.3005,0.3414,1.1956,2772.0000,SMA Solar Technology AG,2020
0.1452,0.3760,1.0458,3036.0000,SMA Solar Technology AG,2020
0.1459,0.3670,1.6112,2570.0000,SMA Solar Technology AG,2020
1.3295,3.6841,2.9126,10805.0000,ABN Amro Bank NV,2020
0.5395,0.7857,0.7864,4527.0000,Swiss Re AG,2020
0.4234,1.7419,1.7583,2209.0000,Swiss Re AG,2020
0.1757,0.2618,0.8997,10239.0000,Citrix Systems Inc,2019
0.0870,0.4277,0.3271,3028.0000,Encana Corp,2019
0.1302,0.4012,0.9375,4855.0000,Oi SA em Recuperacao Judicial,2019
0.0279,0.4193,0.7401,2977.0000,Thyssenkrupp AG,2020
0.6572,0.7543,1.8810,7120.0000,Compagnie Financiere Richemont SA,2020
