diversity,equity,inclusion,document_length,firm_id,time
0.0193,0.7721,0.6023,2967.0000,Oil and Natural Gas Corporation Ltd,2019
0.9736,15.2842,5.4459,6161.0000,SBM Offshore NV,2020
0.7530,0.4554,0.6411,6101.0000,Spectris PLC,2019
1.8141,1.7414,1.6538,2066.0000,GlaxoSmithKline Consumer Healthcare Ltd,2019
0.1680,0.7715,0.5672,3853.0000,Peyto Exploration & Development Corp,2020
0.3902,0.2766,0.2157,4890.0000,Schindler Holding AG,2019
0.3686,0.2813,1.3347,5231.0000,Avanti Feeds Ltd,2019
3.1022,4.3031,7.1256,3001.0000,Industrial Alliance Insurance and Financial Services Inc,2019
0.7813,0.1962,0.4370,2464.0000,Accent Group Ltd,2019
0.4114,0.5906,1.7226,6069.0000,Daimler AG,2020
0.6815,1.0753,0.6336,2925.0000,Asahi Kasei Corp,2019
0.1653,0.5759,0.7489,1924.0000,Marcopolo SA,2019
0.3149,0.9052,1.4034,5043.0000,Carrefour SA,2019
0.1658,0.6549,0.4362,1659.0000,Cavotec SA,2019
5.8095,0.6136,3.0570,2620.0000,Monash IVF Group Ltd,2019
1.2039,0.3904,0.7422,3002.0000,a2 Milk Company Ltd,2019
0.0202,0.5999,0.8374,4103.0000,Brixmor Property Group Inc,2020
0.7428,1.1308,1.8082,4436.0000,Brixmor Property Group Inc,2020
0.0440,0.5635,0.7571,4068.0000,Brixmor Property Group Inc,2020
0.3497,0.8998,0.7944,4183.0000,Brixmor Property Group Inc,2020
6.3082,0.3764,0.8834,4207.0000,Intercept Pharmaceuticals Inc,2019
1.5758,4.1362,4.4236,2551.0000,Innogy SE (Pre-Merger),2019
0.0731,1.4157,0.8337,4583.0000,Northam Platinum Ltd,2019
2.2730,1.0216,1.7206,1266.0000,Genocea Biosciences Inc,2019
0.0374,0.2548,0.7014,2219.0000,Neonode Inc,2019
0.6230,5.1063,3.0317,1588.0000,Inter Pipeline Ltd,2019
0.6770,0.4698,1.6293,3202.0000,Natura Cosmeticos SA,2019
0.0404,0.0947,0.1313,1418.0000,Santos Brasil Participacoes SA,2019
0.2692,0.2755,0.9911,7515.0000,Sika AG,2020
0.5065,0.5715,1.4602,3696.0000,William Hill PLC,2019
0.1847,1.1815,1.0840,2382.0000,Petroleo Brasileiro SA Petrobras,2019
0.6229,1.0252,0.7386,2008.0000,Allstate Corp,2019
11.1562,0.7486,1.5244,1711.0000,Otonomy Inc,2019
0.1974,1.2712,1.2950,3673.0000,Power Finance Corporation Ltd,2019
0.4198,1.6144,1.2627,3162.0000,Implenia AG,2020
0.3038,0.8971,0.9416,3332.0000,Del Monte Pacific Ltd,2019
0.1480,2.8366,0.8652,1859.0000,Northstar Realty Europe Corp,2019
0.2084,0.5344,0.9207,2755.0000,Wharf Holdings Ltd,2019
1.3767,6.6893,11.1969,9125.0000,ASR Nederland NV,2019
4.5395,7.3578,5.2699,19036.0000,Bayer AG,2020
0.8716,0.6194,1.8961,6196.0000,Adidas AG,2019
0.1993,1.0764,1.4992,7514.0000,Bper Banca SpA,2019
0.4279,0.1392,0.6468,2735.0000,Gruma SAB de CV,2020
0.1947,0.3433,0.7771,3669.0000,Hyster-Yale Materials Handling Inc,2019
0.1402,0.2380,0.4720,4564.0000,Hyster-Yale Materials Handling Inc,2020
0.3727,0.7365,0.4350,3328.0000,Kimberly-Clark Corp,2020
13.8029,1.0155,1.6600,1777.0000,Oncolytics Biotech Inc,2019
0.4439,0.7928,1.0734,1511.0000,Zedge Inc,2019
0.3403,0.7143,0.1957,1449.0000,R C M Technologies Inc,2019
0.0265,0.2614,0.1583,2159.0000,Kardex Holding AG,2020
0.0294,0.6681,0.2959,2824.0000,Kardex AG,2020
0.1740,0.5257,0.5093,4383.0000,Brenntag AG,2019
0.5575,0.5758,0.5227,1746.0000,Hansen Technologies Ltd,2019
1.7717,4.3326,2.8274,2854.0000,New China Life Insurance Co Ltd,2019
0.6717,1.6493,0.9110,2992.0000,KGHM Polska Miedz SA,2019
0.0292,0.6075,1.0766,2845.0000,Park24 Co Ltd,2017
0.1860,0.4902,0.2967,3150.0000,Neo Performance Materials Inc,2019
0.2669,1.7267,1.5035,19375.0000,Radian Group Inc,2019
0.2475,2.2315,1.2689,2574.0000,Alexander & Baldwin Inc,2019
0.2863,0.8348,0.8300,4699.0000,RTL Group SA,2019
0.4874,0.2350,1.1965,2164.0000,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.1296,0.5637,3.2359,2123.0000,Bank Hapoalim BM,2019
0.3059,0.3557,0.4357,4816.0000,Swedish Match AB,2020
0.3303,0.0902,0.1756,4895.0000,Swedish Match AB,2020
0.1875,0.2890,0.8652,4100.0000,Swedish Match AB,2020
0.2838,0.4197,0.3158,3978.0000,Swedish Match AB,2020
0.1269,0.5989,0.4899,7987.0000,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
1.8270,0.8059,2.3540,2739.0000,VirTra Inc,2019
0.1441,0.6496,0.3658,3924.0000,Guaranty Trust Bank PLC,2019
9.5200,0.2588,0.4485,3524.0000,Vapotherm Inc,2019
0.4072,0.5884,0.9268,1977.0000,Pendal Group Ltd,2019
0.2661,0.8237,0.3376,2815.0000,Rieter Holding AG,2020
2.3019,5.7121,6.6623,5730.0000,Schneider Electric SE,2020
1.2525,0.3373,1.5206,3986.0000,Roots Corp,2019
0.2107,0.4749,0.5116,4010.0000,Cineworld Group PLC,2019
0.1384,0.7312,1.2714,2650.0000,E.ON SE,2020
0.0730,0.8436,0.6494,5173.0000,E.ON SE,2020
0.0448,1.5266,0.8891,3993.0000,E.ON SE,2020
0.4208,0.3171,0.0000,890.0000,Pyxis Tankers Inc,2019
0.9286,0.2663,2.3077,3803.0000,Estee Lauder Companies Inc,2020
1.5831,0.3434,3.3246,4120.0000,Estee Lauder Companies Inc,2020
1.8243,0.4442,2.6974,5053.0000,Estee Lauder Companies Inc,2020
0.0266,0.9907,0.7719,2155.0000,TI Fluid Systems PLC,2019
0.4619,1.2775,4.1529,3362.0000,Tencent Music Entertainment Group,2019
0.6796,0.9913,0.6176,1697.0000,NACCO Industries Inc,2020
0.0252,1.4747,0.5389,2270.0000,Kofola CeskoSlovensko as,2019
0.7423,2.7760,2.7996,2982.0000,Elia Group SA,2020
3.1022,0.2035,1.5169,18061.0000,Conagra Brands Inc,2019
0.4630,0.8375,0.5549,3343.0000,Intact Financial Corp,2020
13.6740,0.2601,1.7057,8764.0000,Resmed Inc,2019
1.0638,0.1335,1.5182,4418.0000,Ulta Beauty Inc,2020
1.3007,0.9818,2.5272,10541.0000,Southern Co,2019
0.2669,0.4594,1.1750,4700.0000,Saf Holland SE (Pre-Reincorporation),2019
0.0667,1.4113,0.8697,5883.0000,Deutsche Bank AG,2020
0.1925,0.8705,1.5494,7001.0000,Deutsche Bank AG,2020
0.0401,0.4730,1.1245,6105.0000,Deutsche Bank AG,2020
0.0447,0.8035,0.4292,5476.0000,Deutsche Bank AG,2020
1.6340,1.0097,6.4613,4285.0000,Deutsche Bank AG,2020
9.1037,0.5334,1.3769,3071.0000,Summit Therapeutics Ltd,2019
3.4924,0.5347,4.6560,9408.0000,Perdoceo Education Corp,2019
0.2869,2.7420,1.9368,2996.0000,Naspers Ltd,2019
0.2488,0.2254,1.9712,2001.0000,Park24 Co Ltd,2017
0.4978,0.3599,0.9663,2261.0000,Converge Technology Solutions Corp,2019
10.4089,0.4279,0.7137,3456.0000,Novartis AG,2019
0.7143,0.0897,1.1157,3709.0000,Cancom SE,2019
0.5521,0.7590,0.6669,4464.0000,Swiss Prime Site AG,2020
0.2448,0.9809,1.0656,3856.0000,NAOS Small Cap Opportunities Company Ltd,2019
0.0252,1.1246,1.1576,3292.0000,Pampa Energia SA,2020
0.0222,1.3655,0.4636,2577.0000,Fidelity Bank PLC,2019
0.6929,1.1517,2.1709,4370.0000,Marsh & McLennan Companies Inc,2019
0.6207,0.8914,0.7937,1556.0000,Polytec Holding AG,2019
0.0913,0.7524,0.4460,2822.0000,Welspun Corp Ltd,2019
13.5530,0.6230,0.3617,4958.0000,Roche Holding AG,2019
0.1113,0.3096,2.0550,2471.0000,Legacy Housing Corp,2019
2.2071,0.3871,0.3504,4017.0000,Thermo Fisher Scientific Inc,2019
1.4479,0.4273,3.2317,2521.0000,Apyx Medical Corp,2019
0.4405,0.2866,2.0128,12601.0000,Atlassian Corporation PLC,2019
0.0859,0.9546,0.8322,3198.0000,Firan Technology Group Corp,2019
0.0885,1.4274,0.6878,2024.0000,Fidelity Bank PLC,2019
0.1034,0.2051,1.3944,2656.0000,Bang & Olufsen A/S,2019
0.0717,0.0984,1.4399,3898.0000,ODP Corp,2019
0.8648,0.3822,0.6350,3468.0000,Altice USA Inc,2019
0.1395,0.5065,0.0576,3904.0000,Illinois Tool Works Inc,2019
0.0388,0.6522,0.7590,5282.0000,Citigroup Inc,2020
0.4193,0.8433,1.9306,5276.0000,Citigroup Inc,2020
0.3527,0.8558,1.1485,6226.0000,Citigroup Inc,2020
0.3071,1.0214,2.2893,6343.0000,Citigroup Inc,2020
0.5782,0.5644,0.3970,1642.0000,AddLife AB,2020
0.5284,1.0408,0.9305,5432.0000,Pendal Group Ltd,2019
0.0262,0.3658,0.3776,2187.0000,Loomis AB,2019
0.0215,0.9916,1.4158,2665.0000,Solocal Group SA,2019
0.0355,0.5377,0.5752,2339.0000,Kinepolis Group NV,2020
0.5741,0.0722,0.4194,2247.0000,Lindab International AB,2019
0.0957,0.0665,0.3122,2440.0000,NETGEAR Inc,2019
2.6859,0.3334,2.3280,26904.0000,Nestle SA,2019
0.0206,1.7486,0.4805,2774.0000,Turkiye Garanti Bankasi AS,2019
0.1881,0.0917,0.9000,2651.0000,El Puerto De Liverpool SAB De CV,2019
0.1489,1.0652,1.0323,4158.0000,Saratoga Investment Corp,2019
1.6437,0.4545,1.2349,13404.0000,Perrigo Company PLC,2019
0.5282,0.3623,1.4307,12718.0000,Adyen NV,2019
0.0120,0.0862,0.2406,4756.0000,Aptiv PLC,2019
1.9089,0.7132,6.4702,2970.0000,Pendal Group Ltd,2019
0.6281,0.5867,2.1167,2335.0000,Data Respons ASA,2020
0.5503,0.7131,1.0977,4764.0000,Gold Fields Ltd,2019
0.1092,0.8022,0.3267,3705.0000,HDFC Bank Ltd,2019
0.5580,1.2888,0.5700,3212.0000,Kemper Corp,2019
0.1509,0.3636,0.5229,4123.0000,Gogo Inc,2019
1.2294,0.7265,1.1518,3807.0000,Trupanion Inc,2019
0.0274,0.9363,0.1856,2089.0000,Chailease Holding Company Ltd,2019
3.8449,0.0981,2.3061,11702.0000,Lululemon Athletica Inc,2019
1.2402,0.2919,1.4718,4801.0000,Match Group Inc,2019
0.9245,0.2730,0.5520,3520.0000,Iqvia Holdings Inc,2019
1.4346,1.5201,1.1069,3357.0000,Planet Fitness Inc,2019
0.0584,0.2304,0.5261,3928.0000,Itau Unibanco Holding SA,2019
0.1759,2.2087,1.0509,2256.0000,Investcorp Credit Management Bdc Inc,2019
0.4565,1.1480,1.8950,2546.0000,Polski Koncern Naftowy Orlen SA,2019
1.2518,0.8659,2.1296,2512.0000,J.Front Retailing Co Ltd,2019
0.2754,0.7412,0.4105,2630.0000,Hellenic Petroleum SA,2020
0.0580,1.5141,0.8622,3089.0000,Cathay Financial Holding Co Ltd,2019
0.4590,0.4607,2.0738,4386.0000,Jacobs Engineering Group Inc,2019
0.1224,0.4334,0.6268,4549.0000,T-Mobile US Inc,2019
0.1440,0.3107,1.4627,3493.0000,Nielsen Holdings PLC,2019
0.0241,0.2961,0.0984,2379.0000,Borregaard ASA,2019
0.4614,0.2943,0.5927,2374.0000,Vitrolife AB,2020
0.4462,0.4966,0.9236,4130.0000,Royal Caribbean Cruises Ltd,2019
1.3120,0.3629,0.7321,2264.0000,Equity LifeStyle Properties Inc,2020
1.5781,0.0000,0.0000,1048.0000,Genocea Biosciences Inc,2019
0.5916,0.1789,2.6723,4112.0000,Best Buy Co Inc,2019
0.0329,3.8760,1.0981,1737.0000,Gladstone Investment Corp,2019
0.5180,0.2370,1.7713,13120.0000,SAP SE,2019
0.2683,0.3502,0.3011,4098.0000,Blue Star Ltd,2019
0.4593,1.3099,0.8428,3313.0000,Equitable Holdings Inc,2019
0.1846,2.5131,0.9772,3329.0000,Alexander & Baldwin Inc,2019
0.4512,1.6101,1.5722,1898.0000,Empire Industries Ltd,2019
0.3105,0.4399,0.7215,4791.0000,TVS Motor Company Ltd,2019
0.0522,0.5130,1.4260,5764.0000,Deutsche Telekom AG,2019
0.0270,0.2432,0.4339,2120.0000,Yelp Inc,2019
0.9933,0.9385,0.1848,1364.0000,Zynex Inc,2019
0.6231,0.4804,0.7925,10344.0000,Avalara Inc,2019
0.4911,0.5345,1.4849,6342.0000,Schindler Holding AG,2020
0.0176,0.2198,0.2275,3248.0000,Superior Plus Corp,2019
0.4349,0.6411,1.1658,2243.0000,Enento Group Plc,2019
0.7238,0.0000,2.1938,1009.0000,Fuji Electric Co Ltd,2019
0.0712,1.2166,0.6830,804.0000,Cosco Capital Inc,2019
0.0463,0.1936,0.3639,1235.0000,Detskiy Mir PAO,2019
0.3119,0.4883,0.4871,4673.0000,Federal Bank Ltd,2019
0.8697,0.3462,1.7993,12257.0000,KBR Inc,2019
0.4915,0.9519,1.6530,2189.0000,YDUQS Participacoes SA,2019
0.3722,0.8813,0.7309,15188.0000,J Sainsbury PLC,2019
4.8174,0.5822,1.5695,4051.0000,Intercept Pharmaceuticals Inc,2019
12.8161,0.2405,2.5847,1135.0000,IsoRay Inc,2019
0.3567,0.3576,0.7784,5573.0000,Geberit AG,2020
0.1751,0.0000,0.1378,3048.0000,Geberit AG,2020
0.1578,0.1571,0.7028,2951.0000,Geberit AG,2020
0.0258,0.0780,0.1624,3215.0000,Geberit AG,2020
0.1772,0.0870,0.2024,4158.0000,Geberit AG,2020
0.1137,0.9789,0.6380,4343.0000,NorthWestern Corp,2020
0.0369,0.6321,0.0797,1551.0000,Neinor Homes SA,2019
0.0555,0.8354,0.1788,3226.0000,Sprint Corp,2019
0.0689,0.0000,0.0000,831.0000,Nolato AB,2019
0.1587,0.1577,0.6518,3380.0000,ALD SA,2019
0.5612,0.3241,1.0971,18298.0000,Royal Mail PLC,2019
0.1358,0.6316,0.5059,2532.0000,IHS Markit Ltd,2019
0.2736,0.8419,2.7363,1100.0000,Banco Bradesco SA,2019
0.8141,0.6460,0.9641,2701.0000,Netcompany Group A/S,2019
0.2697,0.1623,0.8774,4333.0000,ABB India Ltd,2019
0.5418,0.4033,0.4544,2723.0000,WildBrain Ltd,2019
8.3461,0.1982,1.4896,2349.0000,Targovax ASA,2020
0.2922,0.2959,0.0622,1216.0000,TCM Group A/S,2019
0.0257,0.5206,0.5983,2227.0000,Tupy SA,2019
3.8307,0.8337,1.1356,2055.0000,Aytu BioScience Inc,2019
0.0570,0.5695,0.2021,3141.0000,Ternium SA,2019
0.3546,2.6528,0.5924,4391.0000,Allstate Corp,2020
0.7834,0.8157,2.1096,13288.0000,Societe Generale SA,2019
1.1161,0.5793,1.0598,3659.0000,Union Bank of India Ltd,2019
0.0150,0.2022,0.9347,3824.0000,Voltas Ltd,2019
0.4625,0.0000,1.3116,1066.0000,Cancom SE,2019
0.2245,0.7487,0.3686,5988.0000,Edelweiss Financial Services Ltd,2019
0.8375,0.0535,3.3520,4547.0000,Electronic Arts Inc,2019
1.3685,0.1995,2.8989,4627.0000,Electronic Arts Inc,2020
1.6378,0.0800,2.9019,4549.0000,Electronic Arts Inc,2020
1.0272,3.8249,7.2098,2754.0000,Allianz SE,2020
0.1589,0.9897,0.9918,4765.0000,Moneta Money Bank as,2019
0.2030,0.6174,0.6735,5070.0000,SFS Group AG,2020
0.0539,1.2194,0.0995,1062.0000,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
0.6713,0.0000,2.5646,845.0000,Abengoa SA,2019
4.6080,1.2720,7.4167,2166.0000,Tsumura & Co,2019
0.0726,0.2396,0.5259,3218.0000,Next Biometrics Group ASA,2019
0.0828,0.3665,0.3999,5314.0000,Minda Industries Ltd,2019
0.1238,0.6635,0.6355,2430.0000,Fluidra SA,2019
0.4109,0.5837,0.7396,2538.0000,Pendal Group Ltd,2019
1.0381,0.5583,2.0859,23286.0000,Treasury Wine Estates Ltd,2019
0.6781,2.3298,1.9300,15519.0000,NN Group NV,2020
0.2665,0.3629,0.5013,3603.0000,Indian Oil Corporation Ltd,2019
0.6273,0.3408,1.3040,3829.0000,Suedzucker AG,2020
0.9503,0.9627,2.0709,3196.0000,Eclerx Services Ltd,2019
0.7601,0.1701,0.5205,4895.0000,Merck KGaA,2020
1.5385,0.2965,1.0774,6262.0000,Merck KGaA,2020
0.7156,0.4477,0.4485,5120.0000,Merck KGaA,2020
0.8417,0.4463,0.9422,5891.0000,Merck KGaA,2020
0.7670,0.4018,0.9408,5900.0000,Merck KGaA,2020
0.0202,0.2538,0.5911,2837.0000,Gentrack Group Ltd,2019
0.1409,0.5682,0.5244,2133.0000,Banca IFIS SpA,2019
0.3483,0.7519,1.3438,4231.0000,Koninklijke BAM Groep NV,2020
0.0266,1.3427,0.3952,3124.0000,Falck Renewables SpA,2019
0.3990,1.2525,0.0000,874.0000,Pyxis Tankers Inc,2019
1.2745,0.4305,1.4587,3572.0000,Tate & Lyle PLC,2019
0.2239,0.4041,0.8444,3030.0000,Symphony Ltd,2019
32.5409,0.3140,1.3079,13806.0000,AMAG Pharmaceuticals Inc,2019
1.2774,0.4880,2.5085,2231.0000,National Grid PLC,2019
0.1504,1.0791,2.1074,1759.0000,National Grid PLC,2018
0.2026,0.2379,0.7789,3198.0000,Hewlett Packard Enterprise Co,2019
1.5350,5.1510,5.5240,4535.0000,Societe Generale SA,2020
0.2159,0.1855,0.3203,3014.0000,Ge T&D India Ltd,2019
2.6369,0.2489,0.3663,3898.0000,Glenmark Pharmaceuticals Ltd,2019
0.7074,0.7072,0.4619,5882.0000,Sonova Holding AG,2020
0.7905,0.2583,2.0110,6580.0000,Danone SA,2020
2.0857,0.5984,2.9592,3962.0000,Danone SA,2020
0.5799,0.4592,1.3410,5086.0000,Danone SA,2020
0.6807,0.3379,1.6119,4015.0000,Danone SA,2020
0.0123,0.1133,0.1913,4671.0000,Century Plyboards (India) Ltd,2019
2.5202,0.3709,0.5301,2905.0000,Ypsomed Holding AG,2020
0.6878,0.4642,2.3932,3081.0000,Smartsheet Inc,2019
0.0146,1.1058,0.5542,3931.0000,Barclays PLC,2019
0.3705,1.2958,0.2492,4422.0000,Hannover Rueck SE,2020
1.2314,1.2245,1.9606,14460.0000,Hannover Rueck SE,2020
0.4011,0.2883,0.4087,4015.0000,Ryanair Holdings PLC,2019
0.2254,0.0686,1.7841,4183.0000,FedEx Corp,2020
0.2561,0.7486,2.2504,4166.0000,FedEx Corp,2020
0.6478,0.3545,0.6456,6893.0000,Gildan Activewear Inc,2019
2.2302,0.9387,1.4797,14308.0000,Amyris Inc,2019
0.2743,0.6381,0.9491,2627.0000,Serco Group PLC,2019
0.1032,0.9078,1.1069,4818.0000,BASF SE,2020
1.2651,0.3713,5.6138,3390.0000,Avon Products Inc,2019
0.5060,1.8392,2.0910,6741.0000,Wells Fargo & Co,2020
0.5711,1.4789,2.2134,7267.0000,Wells Fargo & Co,2020
0.1783,0.7389,1.2599,5447.0000,Wells Fargo & Co,2020
1.1308,0.2100,2.7073,4023.0000,Adobe Inc,2020
1.3298,0.3201,2.9272,4217.0000,Adobe Inc,2020
1.1374,0.3813,3.1029,4105.0000,Adobe Inc,2020
1.8245,0.2979,4.5145,9780.0000,Adobe Inc,2020
0.1587,0.3816,0.7895,1896.0000,Fonterra Co-Operative Group Ltd,2019
1.4396,0.6775,2.7303,7628.0000,British Land Company PLC,2019
8.2864,0.5961,1.4358,3332.0000,Novartis AG,2019
0.2768,0.5771,0.7871,4364.0000,Dell Technologies Inc,2020
0.0217,1.0425,0.2863,2636.0000,DEUTZ AG,2020
0.3188,0.4757,0.9919,2663.0000,Deutz AG,2020
1.0896,3.9721,4.3877,12376.0000,SAP SE,2020
0.8115,0.6308,0.1348,2396.0000,KappAhl AB (publ),2019
0.5470,0.2546,0.7722,5625.0000,Chocoladefabriken Lindt & Spruengli AG,2020
0.0586,0.2303,0.7126,5017.0000,Chocoladefabriken Lindt & Spruengli AG,2020
0.4716,0.2415,1.5538,22171.0000,Canadian National Railway Co,2019
1.0255,0.8343,1.3088,1700.0000,AddLife AB,2020
0.5127,1.0385,1.9971,4771.0000,JPMorgan Chase & Co,2020
0.1271,1.3029,1.2190,5216.0000,JPMorgan Chase & Co,2020
0.0710,0.7166,0.4169,4235.0000,JPMorgan Chase & Co,2020
0.3026,2.1022,1.2103,4293.0000,FirstGroup PLC,2019
0.1219,0.6415,1.7133,5747.0000,Bank of America Corp,2020
0.2093,1.2107,2.1756,6549.0000,Bank of America Corp,2020
0.3633,0.5411,1.4893,7218.0000,Bank of America Corp,2020
0.2814,1.0661,1.1552,5056.0000,Bank of America Corp,2020
0.6066,1.5749,1.3617,1777.0000,S&P Global Inc,2019
0.2406,0.4082,0.7435,5881.0000,Naspers Ltd,2019
0.1160,1.4512,0.5196,2766.0000,Patrizia AG,2020
0.1266,0.4820,1.3387,2377.0000,Patrizia AG,2020
0.0396,1.0595,0.9840,1444.0000,Patrizia AG,2020
0.0492,0.4938,0.3561,1163.0000,Patrizia AG,2020
0.5392,1.2430,0.2210,4957.0000,Swiss Re AG,2020
0.6620,1.2052,0.8707,3653.0000,Swiss Re AG,2020
0.5731,2.1562,0.3683,3900.0000,Swiss Re AG,2020
0.0180,2.5166,1.3042,3175.0000,Swiss Re AG,2020
0.0869,1.1762,0.0981,3043.0000,Sao Martinho SA,2019
0.0777,0.2522,0.5325,3651.0000,PNC Financial Services Group Inc,2020
0.1807,0.9917,1.1111,2716.0000,PNC Financial Services Group Inc,2020
0.3200,0.8344,0.6654,3735.0000,PNC Financial Services Group Inc,2020
0.0198,0.6822,0.4163,2886.0000,PNC Financial Services Group Inc,2020
0.0286,0.9050,2.1675,2003.0000,Transat AT Inc,2019
0.3892,0.2633,0.5954,3983.0000,Home Depot Inc,2020
0.9583,0.2547,1.5502,2993.0000,Societe BIC SA,2020
1.1243,0.2716,2.4938,3289.0000,Societe BIC SA,2020
3.3504,3.4903,12.3168,8336.0000,Adidas AG,2020
0.2327,1.5379,0.8504,3811.0000,Vonovia SE,2020
1.5521,0.4010,0.6849,12861.0000,VNV Global Ltd,2019
0.1049,0.2036,1.1621,5762.0000,PPC Ltd,2019
0.0569,1.6004,2.1504,1459.0000,Jiayin Group Inc,2019
15.1139,0.4798,1.1163,8077.0000,Valneva SE,2019
1.2904,4.8110,4.9724,2667.0000,Hochtief AG,2020
0.3410,0.8174,1.0878,4912.0000,AIR Canada,2020
0.5806,1.0034,2.6079,5033.0000,AIR Canada,2020
0.7478,0.7843,2.5573,5809.0000,AIR Canada,2020
0.2717,0.8145,2.9385,5837.0000,AIR Canada,2020
7.7749,0.2152,0.9175,8152.0000,GlaxoSmithKline PLC,2019
0.1069,0.5504,0.5267,2184.0000,Norwegian Air Shuttle ASA,2019
0.0214,0.9420,0.4035,3873.0000,Grupo Financiero Banorte SAB de CV,2020
0.0338,1.6095,0.6129,1691.0000,Pendal Group Ltd,2019
10.5825,0.4278,2.6375,2682.0000,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.1897,0.3941,0.3964,5947.0000,Goodman Group,2019
0.0379,3.1397,0.8666,4720.0000,Transurban Group,2019
1.6816,0.3030,0.8273,4650.0000,CSL Ltd,2019
0.0894,0.8859,0.2941,2883.0000,Industrial Alliance Insurance and Financial Services Inc,2019
0.1621,0.2447,0.2630,3014.0000,Lindsay Corp,2019
0.0399,1.8385,0.4198,2084.0000,China Gas Holdings Ltd,2019
0.5892,1.4248,1.6274,4079.0000,Stagecoach Group PLC,2019
0.1831,1.2869,0.2368,4986.0000,Allianz SE,2020
0.0730,0.9418,0.2090,5173.0000,Allianz SE,2020
0.0889,0.8780,0.2147,5312.0000,Allianz SE,2020
0.3004,0.5556,0.5282,5958.0000,Allianz SE,2020
0.4740,0.0971,0.5883,3726.0000,Stabilus SA,2020
0.0280,0.0781,1.1323,2970.0000,Stabilus SA,2020
0.1750,0.6723,1.4775,3786.0000,Stabilus SA,2020
0.3472,0.1382,0.3111,4582.0000,Carnival Corp,2019
2.2429,0.6382,1.0786,6353.0000,Novartis AG,2019
0.0136,0.0947,0.5245,4199.0000,Mohawk Industries Inc,2019
1.5063,0.2053,1.2724,1295.0000,Xvivo Perfusion AB,2020
6.0498,0.0000,1.0499,2361.0000,Xvivo Perfusion AB,2020
7.9547,0.4038,1.2476,1419.0000,Xvivo Perfusion AB,2020
0.2142,0.2680,0.6525,4511.0000,Livent Corp,2019
0.2309,0.6145,1.5288,3990.0000,Via Varejo SA,2019
0.7013,1.3925,0.3480,1463.0000,Atrium European Real Estate Ltd,2019
0.1827,2.9524,0.2189,2355.0000,Storebrand ASA,2019
3.6818,0.2820,2.0165,2028.0000,Xvivo Perfusion AB,2020
0.8197,0.6797,0.7849,4147.0000,Encompass Health Corp,2019
0.5074,0.2172,3.3156,2798.0000,Apyx Medical Corp,2019
0.0343,0.5704,0.9398,1669.0000,Bank of Marin Bancorp,2019
3.1001,0.4505,2.5680,7285.0000,Fosun International Ltd,2019
0.1797,0.3427,0.3217,1674.0000,Neinor Homes SA,2019
0.4277,0.2539,0.9065,6406.0000,Aalberts NV,2019
0.1829,0.8803,2.6063,2116.0000,NACCO Industries Inc,2020
0.8412,1.2671,0.3247,3636.0000,Emirates NBD Bank PJSC,2019
0.0220,0.1255,0.5653,2607.0000,Galaxy Resources Ltd,2019
0.2672,0.5961,0.4644,4511.0000,Akzo Nobel NV,2019
0.3096,1.5234,0.0900,2310.0000,Artis Real Estate Investment Trust,2019
0.2221,0.9057,0.6119,3760.0000,Texas Roadhouse Inc,2019
0.0174,0.3452,0.1494,3281.0000,Thule Group AB,2019
0.2478,0.3616,0.2695,3462.0000,Cielo SA,2019
1.1462,0.8069,1.6571,2173.0000,Grana y Montero SAA,2019
0.6998,0.1971,0.5134,6766.0000,Dabur India Ltd,2019
0.0357,5.4384,0.9413,1605.0000,Gladstone Investment Corp,2019
0.5059,0.4049,0.3603,5867.0000,Bajaj Auto Ltd,2019
0.5274,0.9631,0.1162,2021.0000,Vitrolife AB,2020
0.6338,0.1092,0.3607,2620.0000,Vitrolife AB,2020
0.3935,0.3447,0.3650,1473.0000,Vitrolife AB,2020
0.1694,1.3362,0.9844,5788.0000,Heidelberger Druckmaschinen AG,2020
0.5565,0.4493,0.5811,2967.0000,QEP Co Inc,2019
0.4483,0.7939,1.0374,3560.0000,Sirius XM Holdings Inc,2019
0.1851,0.9667,1.0263,4620.0000,Companhia Siderurgica Nacional,2019
0.3563,0.4094,3.6402,2375.0000,South Plains Financial Inc,2019
0.1836,0.0833,1.3630,2555.0000,SMA Solar Technology AG,2020
0.3005,0.3983,1.2937,2772.0000,SMA Solar Technology AG,2020
0.1452,0.4279,1.1027,3036.0000,SMA Solar Technology AG,2020
0.1683,0.4284,1.7573,2570.0000,SMA Solar Technology AG,2020
1.7290,6.0621,4.3375,10805.0000,ABN Amro Bank NV,2020
0.7478,0.8834,0.8370,4527.0000,Swiss Re AG,2020
0.4936,2.1861,2.2100,2209.0000,Swiss Re AG,2020
0.1933,0.2780,1.2390,10239.0000,Citrix Systems Inc,2019
0.0994,0.4806,0.3353,3028.0000,Encana Corp,2019
0.1302,0.4669,1.0678,4855.0000,Oi SA em Recuperacao Judicial,2019
0.0279,0.4333,0.7646,2977.0000,Thyssenkrupp AG,2020
0.7525,0.8353,2.2016,7120.0000,Compagnie Financiere Richemont SA,2020
