diversity,equity,inclusion,document_length,firm_id,time
0.0000,1.2970,0.5253,2975.0000,Oil and Natural Gas Corporation Ltd,2019
0.7554,13.7773,4.9023,6153.0000,SBM Offshore NV,2020
0.3535,1.0150,0.9212,6088.0000,Spectris PLC,2019
1.7178,1.2929,1.4821,2073.0000,GlaxoSmithKline Consumer Healthcare Ltd,2019
0.1464,1.0229,0.4505,3843.0000,Peyto Exploration & Development Corp,2020
0.1792,0.8941,0.7342,4901.0000,Schindler Holding AG,2019
0.1777,0.5397,1.8959,5236.0000,Avanti Feeds Ltd,2019
2.2699,7.3543,4.4203,2995.0000,Industrial Alliance Insurance and Financial Services Inc,2019
0.9822,0.5710,0.5074,2468.0000,Accent Group Ltd,2019
0.5111,1.0813,1.4050,6076.0000,Daimler AG,2020
0.2717,0.1271,1.0404,2914.0000,Asahi Kasei Corp,2019
0.1394,0.6688,0.4777,1915.0000,Marcopolo SA,2019
0.4556,1.0129,1.6955,5062.0000,Carrefour SA,2019
0.0000,1.9892,0.8219,1660.0000,Cavotec SA,2019
3.5850,1.0745,3.8076,2625.0000,Monash IVF Group Ltd,2019
1.1866,0.3070,0.7718,3004.0000,a2 Milk Company Ltd,2019
0.0000,0.6602,0.9135,4102.0000,Brixmor Property Group Inc,2020
0.6191,1.0082,1.7495,4433.0000,Brixmor Property Group Inc,2020
0.0303,1.1835,0.6084,4067.0000,Brixmor Property Group Inc,2020
0.2966,1.1542,0.6234,4191.0000,Brixmor Property Group Inc,2020
4.9477,0.4520,1.4953,4197.0000,Intercept Pharmaceuticals Inc,2019
1.3508,4.3625,3.2359,2543.0000,Innogy SE (Pre-Merger),2019
0.0991,1.8776,1.0229,4590.0000,Northam Platinum Ltd,2019
0.5178,1.3677,2.2091,1261.0000,Genocea Biosciences Inc,2019
0.0000,0.7360,0.5859,2226.0000,Neonode Inc,2019
0.5597,6.0767,1.0777,1565.0000,Inter Pipeline Ltd,2019
0.1838,1.0214,1.5939,3182.0000,Natura Cosmeticos SA,2019
0.0000,0.7160,0.3053,1410.0000,Santos Brasil Participacoes SA,2019
0.3140,0.7843,1.2070,7520.0000,Sika AG,2020
0.6410,0.6962,1.7363,3698.0000,William Hill PLC,2019
0.1649,2.1099,0.9003,2366.0000,Petroleo Brasileiro SA Petrobras,2019
0.4999,1.4122,1.0454,2007.0000,Allstate Corp,2019
10.1967,0.6815,1.1567,1712.0000,Otonomy Inc,2019
0.0000,1.5561,0.9747,3672.0000,Power Finance Corporation Ltd,2019
0.1077,2.2692,1.8857,3161.0000,Implenia AG,2020
0.2288,0.4187,0.8246,3330.0000,Del Monte Pacific Ltd,2019
0.0000,2.3361,0.6316,1858.0000,Northstar Realty Europe Corp,2019
0.2474,0.3240,0.9273,2756.0000,Wharf Holdings Ltd,2019
1.0850,14.7368,4.7704,9122.0000,ASR Nederland NV,2019
4.5333,7.1017,4.8801,19001.0000,Bayer AG,2020
1.7638,0.8075,1.6571,6197.0000,Adidas AG,2019
0.1394,1.0269,1.1226,7500.0000,Bper Banca SpA,2019
0.2501,0.1155,0.7628,2738.0000,Gruma SAB de CV,2020
0.1779,0.7452,0.6982,3672.0000,Hyster-Yale Materials Handling Inc,2019
0.1583,0.3466,0.8276,4556.0000,Hyster-Yale Materials Handling Inc,2020
0.3097,0.6034,0.6432,3330.0000,Kimberly-Clark Corp,2020
7.6114,0.9304,1.1895,1772.0000,Oncolytics Biotech Inc,2019
0.4084,0.4470,0.7495,1512.0000,Zedge Inc,2019
0.2798,0.9659,0.4326,1451.0000,R C M Technologies Inc,2019
0.0000,0.5590,0.1491,2160.0000,Kardex Holding AG,2020
0.0000,0.5892,0.2711,2833.0000,Kardex AG,2020
0.3213,1.0166,0.4305,4393.0000,Brenntag AG,2019
0.3224,0.6269,0.5281,1745.0000,Hansen Technologies Ltd,2019
1.8112,5.1258,2.5063,2855.0000,New China Life Insurance Co Ltd,2019
0.6738,2.6759,0.8871,2987.0000,KGHM Polska Miedz SA,2019
0.0000,0.2073,0.8617,2844.0000,Park24 Co Ltd,2017
0.0923,0.5424,0.5181,3155.0000,Neo Performance Materials Inc,2019
0.2168,1.4367,1.6046,19379.0000,Radian Group Inc,2019
0.2335,0.9253,1.3076,2575.0000,Alexander & Baldwin Inc,2019
0.1829,0.9607,0.8822,4702.0000,RTL Group SA,2019
0.7433,0.9162,1.4019,2159.0000,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.0000,1.4663,3.1823,2123.0000,Bank Hapoalim BM,2019
0.2037,0.5727,0.5040,4819.0000,Swedish Match AB,2020
0.3654,0.5094,0.1107,4892.0000,Swedish Match AB,2020
0.0775,0.4543,0.6672,4103.0000,Swedish Match AB,2020
0.2729,0.2533,0.4869,3992.0000,Swedish Match AB,2020
0.2498,1.3618,0.4178,8003.0000,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
0.6066,1.0091,2.9058,2741.0000,VirTra Inc,2019
0.1326,1.5450,0.3614,3923.0000,Guaranty Trust Bank PLC,2019
8.9191,0.4224,0.7941,3512.0000,Vapotherm Inc,2019
0.6509,1.0367,1.1331,1986.0000,Pendal Group Ltd,2019
0.0000,0.4590,0.1271,2820.0000,Rieter Holding AG,2020
0.8556,5.8920,5.8081,5765.0000,Schneider Electric SE,2020
0.7701,0.7960,1.7145,3998.0000,Roots Corp,2019
0.2400,0.8238,0.5545,4015.0000,Cineworld Group PLC,2019
0.0929,1.9856,1.4021,2654.0000,E.ON SE,2020
0.1461,1.1420,0.8489,5168.0000,E.ON SE,2020
0.0000,1.4903,0.7399,3996.0000,E.ON SE,2020
0.0000,0.2627,0.0000,889.0000,Pyxis Tankers Inc,2019
0.9121,0.4285,2.4288,3792.0000,Estee Lauder Companies Inc,2020
1.2520,0.0634,3.1468,4100.0000,Estee Lauder Companies Inc,2020
2.0083,0.5673,3.0794,5030.0000,Estee Lauder Companies Inc,2020
0.0000,1.3677,0.6499,2155.0000,TI Fluid Systems PLC,2019
1.3145,1.2264,3.9645,3375.0000,Tencent Music Entertainment Group,2019
0.1203,1.0646,0.9075,1701.0000,NACCO Industries Inc,2020
0.0000,2.2371,0.5895,2273.0000,Kofola CeskoSlovensko as,2019
0.4700,1.9860,2.3747,2984.0000,Elia Group SA,2020
2.2444,0.5136,2.2377,18044.0000,Conagra Brands Inc,2019
0.4849,1.0465,0.7271,3341.0000,Intact Financial Corp,2020
10.6436,0.9465,2.6635,8736.0000,Resmed Inc,2019
0.9702,0.2262,1.6808,4411.0000,Ulta Beauty Inc,2020
1.2761,1.5396,2.9752,10523.0000,Southern Co,2019
0.2627,0.6399,0.8868,4706.0000,Saf Holland SE (Pre-Reincorporation),2019
0.0209,0.7761,0.8208,5891.0000,Deutsche Bank AG,2020
0.2512,0.8165,1.3978,6996.0000,Deutsche Bank AG,2020
0.0260,0.8145,1.0735,6118.0000,Deutsche Bank AG,2020
0.0000,1.0345,0.4470,5485.0000,Deutsche Bank AG,2020
0.8892,1.5499,6.0695,4288.0000,Deutsche Bank AG,2020
8.3604,0.6515,1.8007,3069.0000,Summit Therapeutics Ltd,2019
2.8043,0.9915,4.9157,9413.0000,Perdoceo Education Corp,2019
0.2479,3.2752,2.1276,3003.0000,Naspers Ltd,2019
0.0000,0.5605,1.3350,1989.0000,Park24 Co Ltd,2017
0.0777,0.3023,1.3678,2263.0000,Converge Technology Solutions Corp,2019
6.3676,0.9551,0.9325,3461.0000,Novartis AG,2019
0.4060,0.4656,1.8276,3714.0000,Cancom SE,2019
0.5424,1.0335,0.9768,4471.0000,Swiss Prime Site AG,2020
0.1475,1.7005,0.7718,3855.0000,NAOS Small Cap Opportunities Company Ltd,2019
0.1120,1.0171,0.5579,3281.0000,Pampa Energia SA,2020
0.0000,1.0960,0.3154,2580.0000,Fidelity Bank PLC,2019
0.4383,1.2485,2.4018,4364.0000,Marsh & McLennan Companies Inc,2019
0.3831,1.1207,0.3280,1559.0000,Polytec Holding AG,2019
0.0723,1.3122,0.4941,2831.0000,Welspun Corp Ltd,2019
11.2668,1.0239,0.6940,4950.0000,Roche Holding AG,2019
0.0000,0.9674,0.6216,2473.0000,Legacy Housing Corp,2019
0.6804,0.7204,1.5582,4007.0000,Thermo Fisher Scientific Inc,2019
1.1094,0.5501,3.2787,2512.0000,Apyx Medical Corp,2019
0.4423,0.7261,2.2544,12580.0000,Atlassian Corporation PLC,2019
0.0000,1.8113,0.6881,3186.0000,Firan Technology Group Corp,2019
0.0607,1.1707,0.7087,2032.0000,Fidelity Bank PLC,2019
0.0000,1.0504,1.0537,2667.0000,Bang & Olufsen A/S,2019
0.0000,0.2505,1.5353,3897.0000,ODP Corp,2019
1.0146,0.5402,0.5676,3469.0000,Altice USA Inc,2019
0.1265,1.3112,0.0925,3900.0000,Illinois Tool Works Inc,2019
0.0929,0.7072,0.6430,5280.0000,Citigroup Inc,2020
0.3697,0.3445,1.6648,5277.0000,Citigroup Inc,2020
0.4024,0.5836,1.0824,6221.0000,Citigroup Inc,2020
0.2160,1.5917,2.3688,6356.0000,Citigroup Inc,2020
0.5194,1.1603,0.2875,1644.0000,AddLife AB,2020
0.4109,1.1284,1.1882,5445.0000,Pendal Group Ltd,2019
0.0000,0.7336,0.1876,2182.0000,Loomis AB,2019
0.4714,0.9309,1.6166,2667.0000,Solocal Group SA,2019
0.0000,0.4962,0.8026,2341.0000,Kinepolis Group NV,2020
0.5359,0.9348,0.7809,2257.0000,Lindab International AB,2019
0.0720,0.7943,0.2898,2440.0000,NETGEAR Inc,2019
2.5483,0.7769,2.5906,26914.0000,Nestle SA,2019
0.0000,0.8923,0.4945,2771.0000,Turkiye Garanti Bankasi AS,2019
0.0592,0.6075,0.5095,2652.0000,El Puerto De Liverpool SAB De CV,2019
0.1389,1.6122,0.7430,4138.0000,Saratoga Investment Corp,2019
1.5072,0.8434,1.6821,13396.0000,Perrigo Company PLC,2019
0.3357,0.5268,1.8543,12715.0000,Adyen NV,2019
0.0000,0.3624,0.2719,4743.0000,Aptiv PLC,2019
0.8930,2.1799,5.1639,2974.0000,Pendal Group Ltd,2019
0.6703,0.9621,2.5125,2334.0000,Data Respons ASA,2020
0.5100,0.7142,1.1961,4775.0000,Gold Fields Ltd,2019
0.0968,1.0278,0.3633,3700.0000,HDFC Bank Ltd,2019
0.0384,1.5887,0.7872,3210.0000,Kemper Corp,2019
0.1415,0.6964,0.5849,4129.0000,Gogo Inc,2019
0.7347,1.2262,1.3624,3804.0000,Trupanion Inc,2019
0.0000,1.5052,0.0535,2096.0000,Chailease Holding Company Ltd,2019
5.1564,0.3519,2.1164,11695.0000,Lululemon Athletica Inc,2019
1.3518,0.2721,1.2102,4805.0000,Match Group Inc,2019
1.0373,0.3787,0.7848,3511.0000,Iqvia Holdings Inc,2019
1.3050,0.9490,1.2380,3352.0000,Planet Fitness Inc,2019
0.0446,1.0913,0.7423,3898.0000,Itau Unibanco Holding SA,2019
0.0548,1.9095,0.8449,2251.0000,Investcorp Credit Management Bdc Inc,2019
0.1250,1.2511,2.4027,2543.0000,Polski Koncern Naftowy Orlen SA,2019
0.8667,0.7192,2.3477,2521.0000,J.Front Retailing Co Ltd,2019
0.0000,1.0341,0.5553,2631.0000,Hellenic Petroleum SA,2020
0.1920,2.0232,0.7523,3094.0000,Cathay Financial Holding Co Ltd,2019
0.0682,0.5167,2.5609,4373.0000,Jacobs Engineering Group Inc,2019
0.1497,0.6881,0.7614,4533.0000,T-Mobile US Inc,2019
0.1738,0.7250,2.0577,3494.0000,Nielsen Holdings PLC,2019
0.0000,0.6493,0.1690,2378.0000,Borregaard ASA,2019
0.3413,0.3199,0.3364,2372.0000,Vitrolife AB,2020
0.3640,0.5255,0.8136,4138.0000,Royal Caribbean Cruises Ltd,2019
0.8785,0.4985,0.6670,2264.0000,Equity LifeStyle Properties Inc,2020
2.0045,0.2663,0.0062,1050.0000,Genocea Biosciences Inc,2019
0.5231,0.7356,2.1108,4111.0000,Best Buy Co Inc,2019
0.0000,2.8091,0.5012,1744.0000,Gladstone Investment Corp,2019
0.3618,0.5549,2.0125,13106.0000,SAP SE,2019
0.1206,0.6591,0.5977,4096.0000,Blue Star Ltd,2019
0.4928,1.5905,0.6221,3309.0000,Equitable Holdings Inc,2019
0.0369,2.1325,1.2449,3337.0000,Alexander & Baldwin Inc,2019
0.1888,1.9461,2.1816,1897.0000,Empire Industries Ltd,2019
0.3091,0.9000,0.7266,4791.0000,TVS Motor Company Ltd,2019
0.0963,0.5519,1.4001,5775.0000,Deutsche Telekom AG,2019
0.2498,1.0646,0.6924,2121.0000,Yelp Inc,2019
0.6670,1.6434,0.0456,1371.0000,Zynex Inc,2019
0.7308,0.7669,0.8642,10333.0000,Avalara Inc,2019
0.5391,0.6518,1.3903,6340.0000,Schindler Holding AG,2020
0.0000,0.4356,0.2030,3257.0000,Superior Plus Corp,2019
0.7038,1.5820,0.9074,2241.0000,Enento Group Plc,2019
0.8081,0.0000,2.0114,1006.0000,Fuji Electric Co Ltd,2019
0.0000,1.2264,0.7329,804.0000,Cosco Capital Inc,2019
0.0000,1.4402,0.3346,1242.0000,Detskiy Mir PAO,2019
0.4803,1.1465,0.3396,4673.0000,Federal Bank Ltd,2019
0.4116,0.5166,2.3245,12249.0000,KBR Inc,2019
0.4947,1.1639,1.3985,2173.0000,YDUQS Participacoes SA,2019
0.2084,0.7799,1.1166,15206.0000,J Sainsbury PLC,2019
4.7917,0.7855,1.4543,4047.0000,Intercept Pharmaceuticals Inc,2019
6.3922,1.2039,3.6731,1135.0000,IsoRay Inc,2019
0.3680,0.4645,0.8928,5568.0000,Geberit AG,2020
0.1538,0.0000,0.1324,3042.0000,Geberit AG,2020
0.1387,0.4602,0.4806,2947.0000,Geberit AG,2020
0.0000,0.0791,0.2897,3217.0000,Geberit AG,2020
0.1196,0.5110,0.1341,4163.0000,Geberit AG,2020
0.0979,1.0567,0.7109,4349.0000,NorthWestern Corp,2020
0.0000,1.5658,0.3222,1560.0000,Neinor Homes SA,2019
0.0383,1.2887,0.1949,3223.0000,Sprint Corp,2019
0.0000,0.6597,0.0000,836.0000,Nolato AB,2019
0.0365,0.7583,0.7482,3377.0000,ALD SA,2019
0.3595,0.5979,1.3210,18302.0000,Royal Mail PLC,2019
0.0000,0.9709,0.3877,2531.0000,IHS Markit Ltd,2019
0.0000,1.7770,2.0239,1084.0000,Banco Bradesco SA,2019
0.2026,1.0851,1.0767,2716.0000,Netcompany Group A/S,2019
0.1423,0.6556,0.8694,4352.0000,ABB India Ltd,2019
0.7503,0.9748,0.5810,2719.0000,WildBrain Ltd,2019
5.7078,0.1674,1.3671,2334.0000,Targovax ASA,2020
0.2453,0.6769,0.1984,1219.0000,TCM Group A/S,2019
0.1436,0.9673,0.9775,2215.0000,Tupy SA,2019
2.5370,1.2595,1.4214,2062.0000,Aytu BioScience Inc,2019
0.0393,1.0929,0.0927,3137.0000,Ternium SA,2019
0.0561,2.6389,0.7617,4392.0000,Allstate Corp,2020
0.3476,1.0276,1.9295,13290.0000,Societe Generale SA,2019
0.3217,1.3200,1.6584,3660.0000,Union Bank of India Ltd,2019
0.0000,0.9047,0.6633,3828.0000,Voltas Ltd,2019
0.0000,0.9826,1.2410,1070.0000,Cancom SE,2019
0.1920,1.4259,0.7226,6003.0000,Edelweiss Financial Services Ltd,2019
1.0038,0.4532,3.6375,4571.0000,Electronic Arts Inc,2019
0.8191,0.3088,3.6364,4649.0000,Electronic Arts Inc,2020
1.4675,0.1255,3.6442,4563.0000,Electronic Arts Inc,2020
1.8328,4.9337,3.2086,2757.0000,Allianz SE,2020
0.1077,0.9400,0.7821,4786.0000,Moneta Money Bank as,2019
0.0853,0.6261,0.8421,5072.0000,SFS Group AG,2020
0.2958,1.2152,0.1060,1061.0000,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
0.0000,0.7793,3.5473,846.0000,Abengoa SA,2019
6.6458,0.4998,5.6788,2164.0000,Tsumura & Co,2019
0.2489,0.4139,0.3957,3226.0000,Next Biometrics Group ASA,2019
0.0734,1.1401,0.4296,5314.0000,Minda Industries Ltd,2019
0.1016,1.3546,0.4727,2427.0000,Fluidra SA,2019
0.4634,0.3569,0.9366,2537.0000,Pendal Group Ltd,2019
0.6770,0.7140,2.2702,23277.0000,Treasury Wine Estates Ltd,2019
0.7052,1.5201,1.8259,15520.0000,NN Group NV,2020
0.0000,1.2284,0.1990,3606.0000,Indian Oil Corporation Ltd,2019
0.9044,0.5048,0.9238,3827.0000,Suedzucker AG,2020
0.9160,1.5282,2.2844,3196.0000,Eclerx Services Ltd,2019
0.5274,0.2063,0.7434,4904.0000,Merck KGaA,2020
1.2303,0.1797,1.4291,6261.0000,Merck KGaA,2020
0.2826,0.4251,0.8815,5128.0000,Merck KGaA,2020
0.7670,0.8656,1.0197,5933.0000,Merck KGaA,2020
0.0000,1.2873,0.9339,2840.0000,Gentrack Group Ltd,2019
0.0000,0.5869,0.3392,2137.0000,Banca IFIS SpA,2019
0.0000,0.2572,1.4969,4226.0000,Koninklijke BAM Groep NV,2020
0.0000,1.5901,0.2865,3125.0000,Falck Renewables SpA,2019
0.0000,0.9157,0.0000,879.0000,Pyxis Tankers Inc,2019
0.7528,0.2930,1.3806,3575.0000,Tate & Lyle PLC,2019
0.0894,1.2996,0.8958,3064.0000,Symphony Ltd,2019
31.5088,0.6567,1.3181,13773.0000,AMAG Pharmaceuticals Inc,2019
1.2736,0.9374,2.4205,2234.0000,National Grid PLC,2019
0.1262,1.7406,2.1115,1765.0000,National Grid PLC,2018
0.0550,0.3970,0.9306,3198.0000,Hewlett Packard Enterprise Co,2019
1.3781,5.6119,4.2812,4556.0000,Societe Generale SA,2020
0.0408,0.8020,0.3011,3019.0000,Ge T&D India Ltd,2019
2.0728,0.5131,0.5196,3909.0000,Glenmark Pharmaceuticals Ltd,2019
0.6815,0.4615,0.6498,5885.0000,Sonova Holding AG,2020
0.5791,0.4681,2.2215,6597.0000,Danone SA,2020
1.4268,0.5086,2.4881,3954.0000,Danone SA,2020
0.6267,0.4512,1.5520,5088.0000,Danone SA,2020
0.5455,0.4980,2.3466,4020.0000,Danone SA,2020
0.0971,0.6476,0.1076,4674.0000,Century Plyboards (India) Ltd,2019
2.2965,0.7103,0.5786,2903.0000,Ypsomed Holding AG,2020
0.3633,0.9525,2.2809,3077.0000,Smartsheet Inc,2019
0.0000,1.8964,0.3197,3935.0000,Barclays PLC,2019
0.2542,0.8087,0.3129,4412.0000,Hannover Rueck SE,2020
1.1325,1.3717,1.9977,14460.0000,Hannover Rueck SE,2020
0.1236,0.8601,0.5235,4019.0000,Ryanair Holdings PLC,2019
0.2156,0.1861,1.9665,4180.0000,FedEx Corp,2020
0.4149,0.6700,2.2208,4163.0000,FedEx Corp,2020
0.4323,0.8125,0.9510,6900.0000,Gildan Activewear Inc,2019
2.5334,1.1136,1.6033,14301.0000,Amyris Inc,2019
0.0000,1.6408,1.5874,2630.0000,Serco Group PLC,2019
0.1274,0.9966,1.0577,4819.0000,BASF SE,2020
1.8090,1.2101,5.3733,3387.0000,Avon Products Inc,2019
0.2337,1.8813,1.5488,6727.0000,Wells Fargo & Co,2020
0.7825,1.3801,1.7736,7234.0000,Wells Fargo & Co,2020
0.3522,0.8746,1.1952,5438.0000,Wells Fargo & Co,2020
1.0327,0.7430,3.3697,4027.0000,Adobe Inc,2020
1.3462,0.5459,3.3231,4224.0000,Adobe Inc,2020
1.4202,0.7841,3.0974,4119.0000,Adobe Inc,2020
1.5606,0.7681,5.3145,9774.0000,Adobe Inc,2020
0.1298,0.7794,0.8119,1900.0000,Fonterra Co-Operative Group Ltd,2019
1.3217,1.1483,3.2591,7625.0000,British Land Company PLC,2019
8.7687,1.3746,2.0228,3331.0000,Novartis AG,2019
0.2586,0.3682,0.6948,4352.0000,Dell Technologies Inc,2020
0.0000,1.1979,0.1394,2644.0000,DEUTZ AG,2020
0.1184,0.4271,1.1370,2668.0000,Deutz AG,2020
1.3893,4.1414,3.6155,12373.0000,SAP SE,2020
0.6137,0.3282,0.4578,2397.0000,KappAhl AB (publ),2019
0.5275,0.7637,0.9345,5634.0000,Chocoladefabriken Lindt & Spruengli AG,2020
0.0625,0.5441,0.8852,5023.0000,Chocoladefabriken Lindt & Spruengli AG,2020
0.4442,0.6401,1.7349,22145.0000,Canadian National Railway Co,2019
0.5518,0.3925,2.3272,1696.0000,AddLife AB,2020
0.4384,0.4809,1.7396,4786.0000,JPMorgan Chase & Co,2020
0.2338,0.8041,0.9776,5218.0000,JPMorgan Chase & Co,2020
0.0582,1.1124,0.3768,4236.0000,JPMorgan Chase & Co,2020
0.3232,2.0155,1.0726,4288.0000,FirstGroup PLC,2019
0.1106,0.6010,1.6019,5751.0000,Bank of America Corp,2020
0.1727,0.7270,1.9918,6542.0000,Bank of America Corp,2020
0.3824,0.6417,1.2911,7214.0000,Bank of America Corp,2020
0.1756,0.9664,0.8148,5065.0000,Bank of America Corp,2020
0.4380,1.2076,0.8967,1778.0000,S&P Global Inc,2019
0.1678,0.9795,0.6761,5884.0000,Naspers Ltd,2019
0.2001,2.2152,0.0672,2775.0000,Patrizia AG,2020
0.0000,0.5286,1.2266,2379.0000,Patrizia AG,2020
0.2175,1.0385,0.1865,1443.0000,Patrizia AG,2020
0.6750,0.9773,0.3667,1164.0000,Patrizia AG,2020
0.6252,1.2471,0.3058,4950.0000,Swiss Re AG,2020
0.8720,1.2254,0.7333,3652.0000,Swiss Re AG,2020
0.4439,1.1010,0.4751,3898.0000,Swiss Re AG,2020
0.2743,2.0728,1.2417,3171.0000,Swiss Re AG,2020
0.0747,0.7850,0.1774,2980.0000,Sao Martinho SA,2019
0.0562,0.1831,0.4038,3641.0000,PNC Financial Services Group Inc,2020
0.1577,0.7186,1.7098,2709.0000,PNC Financial Services Group Inc,2020
0.3077,0.9491,0.6821,3731.0000,PNC Financial Services Group Inc,2020
0.0000,1.0933,0.4819,2885.0000,PNC Financial Services Group Inc,2020
0.0000,3.5943,0.5591,2008.0000,Transat AT Inc,2019
0.2613,0.5744,1.1004,3968.0000,Home Depot Inc,2020
0.9580,0.3372,1.5258,2994.0000,Societe BIC SA,2020
0.9833,0.4094,2.8882,3277.0000,Societe BIC SA,2020
10.2918,3.7087,5.4682,8323.0000,Adidas AG,2020
0.2565,0.8788,0.7691,3848.0000,Vonovia SE,2020
1.3398,0.7897,1.3123,12858.0000,VNV Global Ltd,2019
0.1462,0.4793,1.1251,5766.0000,PPC Ltd,2019
0.0000,1.4803,1.0082,1456.0000,Jiayin Group Inc,2019
16.4000,1.1069,1.2948,8046.0000,Valneva SE,2019
1.6443,4.9758,4.1752,2658.0000,Hochtief AG,2020
0.4058,0.4196,1.2876,4893.0000,AIR Canada,2020
0.6624,0.7789,2.8876,5025.0000,AIR Canada,2020
0.3859,0.8451,2.7544,5805.0000,AIR Canada,2020
0.1750,1.1400,2.7798,5823.0000,AIR Canada,2020
9.5865,1.0256,1.4116,8141.0000,GlaxoSmithKline PLC,2019
0.0804,1.4208,0.4529,2185.0000,Norwegian Air Shuttle ASA,2019
0.0000,0.8742,0.3820,3868.0000,Grupo Financiero Banorte SAB de CV,2020
0.0925,1.5682,0.2521,1697.0000,Pendal Group Ltd,2019
11.9454,0.9314,2.4308,2682.0000,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.2620,0.9460,0.3364,5949.0000,Goodman Group,2019
0.1166,3.4210,0.9313,4721.0000,Transurban Group,2019
2.2138,0.5458,1.0778,4656.0000,CSL Ltd,2019
0.0710,1.2763,0.4487,2882.0000,Industrial Alliance Insurance and Financial Services Inc,2019
0.0819,0.6123,0.6067,3012.0000,Lindsay Corp,2019
0.2054,0.7825,0.5530,2081.0000,China Gas Holdings Ltd,2019
0.4701,1.5361,2.1685,4080.0000,Stagecoach Group PLC,2019
0.0319,0.8339,0.1970,4992.0000,Allianz SE,2020
0.0678,1.0656,0.1136,5174.0000,Allianz SE,2020
0.0000,1.0110,0.2505,5315.0000,Allianz SE,2020
0.4037,0.9113,0.4574,5960.0000,Allianz SE,2020
0.2499,0.5364,1.4023,3734.0000,Stabilus SA,2020
0.1060,0.0780,0.9022,2981.0000,Stabilus SA,2020
0.0649,0.7133,1.7265,3800.0000,Stabilus SA,2020
0.3896,0.4795,0.5195,4592.0000,Carnival Corp,2019
2.3886,0.7764,1.3888,6349.0000,Novartis AG,2019
0.0000,0.7366,0.7632,4193.0000,Mohawk Industries Inc,2019
1.1249,0.0000,0.5596,1297.0000,Xvivo Perfusion AB,2020
3.7103,0.0000,0.5063,2358.0000,Xvivo Perfusion AB,2020
4.4952,0.1673,1.6034,1425.0000,Xvivo Perfusion AB,2020
0.1576,0.5548,0.6309,4506.0000,Livent Corp,2019
0.0556,0.7616,2.0463,3975.0000,Via Varejo SA,2019
0.3988,1.6415,0.1893,1462.0000,Atrium European Real Estate Ltd,2019
0.1688,3.2010,0.3718,2353.0000,Storebrand ASA,2019
1.7506,0.9038,1.8104,2026.0000,Xvivo Perfusion AB,2020
0.8104,0.7983,1.1272,4152.0000,Encompass Health Corp,2019
0.1307,0.3051,3.0387,2790.0000,Apyx Medical Corp,2019
0.0000,0.9552,0.3018,1663.0000,Bank of Marin Bancorp,2019
3.3876,0.6088,2.8477,7278.0000,Fosun International Ltd,2019
0.1469,0.8906,0.2074,1679.0000,Neinor Homes SA,2019
0.2817,0.9129,0.9132,6411.0000,Aalberts NV,2019
0.3788,1.4477,2.6526,2109.0000,NACCO Industries Inc,2020
0.7790,2.0782,0.1569,3637.0000,Emirates NBD Bank PJSC,2019
0.0000,0.7678,0.7206,2608.0000,Galaxy Resources Ltd,2019
0.1657,0.6552,0.7093,4523.0000,Akzo Nobel NV,2019
0.3545,1.5541,0.0243,2314.0000,Artis Real Estate Investment Trust,2019
0.2238,1.1181,0.8288,3761.0000,Texas Roadhouse Inc,2019
0.0000,0.6570,0.2958,3282.0000,Thule Group AB,2019
0.1296,0.9655,0.3340,3451.0000,Cielo SA,2019
0.1344,3.1006,0.8245,2168.0000,Grana y Montero SAA,2019
0.1976,0.6723,0.9940,6766.0000,Dabur India Ltd,2019
0.0000,3.6843,0.0838,1603.0000,Gladstone Investment Corp,2019
0.4211,0.7206,0.3803,5868.0000,Bajaj Auto Ltd,2019
0.4110,0.3208,0.3583,2026.0000,Vitrolife AB,2020
0.4547,0.3744,0.4653,2624.0000,Vitrolife AB,2020
0.4744,0.7167,0.3737,1474.0000,Vitrolife AB,2020
0.0955,1.0768,1.3268,5797.0000,Heidelberger Druckmaschinen AG,2020
0.4253,0.3600,0.3791,2964.0000,QEP Co Inc,2019
0.7949,1.0373,0.9400,3554.0000,Sirius XM Holdings Inc,2019
0.1761,0.9916,0.8571,4592.0000,Companhia Siderurgica Nacional,2019
0.3287,0.5129,2.8026,2372.0000,South Plains Financial Inc,2019
0.1426,0.3362,1.4786,2558.0000,SMA Solar Technology AG,2020
0.2608,0.5431,0.9908,2771.0000,SMA Solar Technology AG,2020
0.1260,0.8483,0.8137,3038.0000,SMA Solar Technology AG,2020
0.0000,0.8570,1.4147,2576.0000,SMA Solar Technology AG,2020
1.5864,7.1167,3.7419,10804.0000,ABN Amro Bank NV,2020
0.5085,1.0465,0.7916,4538.0000,Swiss Re AG,2020
0.4087,1.9316,2.3425,2205.0000,Swiss Re AG,2020
0.1697,1.1657,1.5203,10218.0000,Citrix Systems Inc,2019
0.0821,0.8729,0.5554,3004.0000,Encana Corp,2019
0.0422,1.1500,0.9983,4847.0000,Oi SA em Recuperacao Judicial,2019
0.0000,0.4629,0.5441,2977.0000,Thyssenkrupp AG,2020
0.6314,0.8446,2.1579,7122.0000,Compagnie Financiere Richemont SA,2020
0.1727,1.1284,2.9072,3539.0000,Partners Group Holding AG,2020
