diversity,equity,inclusion,document_length,Doc_ID
35.706640705371036,25.90170013870293,34.80626910745275,6101.0,12331798.F
31.895147239593403,23.162583602480698,23.71711811465453,2066.0,12332190.F
6.472457653376387,26.42164011654902,21.855502841020297,3853.0,12334174.F
17.596724846235794,11.37205406199707,9.81904678077537,4890.0,12335319.F
17.85821293146639,14.302331525313646,43.13294363124393,5231.0,12336446.F
70.7339861633366,90.36818270433938,154.49382231043805,3001.0,12336830.F
17.69640695243536,4.835472262502851,10.76739673377615,2464.0,12338566.F
21.231497029983764,31.50751836029808,88.6844029825604,6069.0,12342275.F
13.298569948378455,23.500189120525945,16.941723174528335,2925.0,12343669.F
3.180294566069012,10.393075507621345,13.732001391381363,1924.0,12344773.F
15.21424461722985,33.722718869344035,59.46463443565857,5043.0,12344984.F
2.7512989605506535,10.863997263799664,6.929972366869398,1659.0,12345087.F
91.20844545900154,16.07762720672278,67.17491523526914,2620.0,12345498.F
27.139743398990607,10.974862901058604,18.39307618212723,3002.0,12347162.F
0.8305960107692721,22.323822549633153,30.708862668035604,4103.0,12348318.F
26.3099019728761,46.74756901357037,62.380225129613464,4436.0,12348334.F
1.7904351387846253,19.77897712043454,25.89584564447423,4068.0,12348343.F
14.626948985606997,33.45217088676306,31.44161769964912,4183.0,12348348.F
182.95880187114687,14.292448322381627,31.513867386089075,4207.0,12348544.F
37.35611887686867,81.67355340511232,107.5313943194609,2551.0,12349329.F
3.3512523642126517,50.782646030695716,36.65749834945018,4583.0,12349721.F
27.75857849959525,12.578712474966352,20.53549525085172,1266.0,12349827.F
0.8305960107692721,5.653015634610897,14.08279640560811,2219.0,12349885.F
9.16720726334968,52.395809309754675,41.81184467173297,1588.0,12350134.F
12.833809825313752,15.041853909211667,46.768748159983424,3202.0,12350157.F
0.5723278235237845,1.3430332384296044,1.8611665539132727,1418.0,12350282.F
20.232086858282546,19.340344798817732,62.04473385950584,7515.0,12350805.F
18.721968480019406,19.70156264391905,46.205464471537475,3696.0,12350848.F
4.398401881329852,27.441205373632066,24.67751682444377,2382.0,12351540.F
12.50686218958103,18.04800950187613,9.922935214282347,2008.0,12351544.F
116.52108526123516,12.808330862218785,21.790293026145594,1711.0,12353648.F
7.251084151376383,34.77256937146241,44.207805735135246,3673.0,12354068.F
10.513540858527621,40.62808661124613,37.535283546911266,3162.0,12354618.F
10.12370777908625,23.755722131430783,29.700406203460414,3332.0,12355056.F
2.7512989605506535,41.482938160306766,15.39085618085883,1859.0,12355730.F
5.741147846308546,11.969280932711092,22.576319570081242,2755.0,12355911.F
108.3186025043356,341.5349148096018,304.4526311140183,9125.0,12356742.F
520.1250526990591,611.5890372626685,634.8132011828638,19036.0,12357134.F
46.89340563112651,31.645857701687284,67.89473478257885,6196.0,12358460.F
14.973849675280732,65.92987454230537,91.40603473949605,7514.0,12358531.F
11.330394566986362,3.8070642325079893,13.89806929133158,2735.0,12359937.F
7.142819726602938,12.595454747373239,26.34662572339476,3669.0,12360327.F
5.730165317645835,7.777732329295521,18.52528483257459,4564.0,12360331.F
9.489850866141206,21.791192156999102,13.8720619041822,3328.0,12360370.F
151.22930867952215,16.88302233286255,26.005598398944777,1777.0,12362234.F
6.70794073328848,11.015215603963005,15.63450031998834,1511.0,12363171.F
4.93100590093482,10.349811104290684,2.673303008274141,1449.0,12363811.F
0.5723278235237845,5.642643075795274,3.3480188604475716,2159.0,12384065.F
0.8305960107692721,17.912512419945045,7.988458499363211,2824.0,12384066.F
7.626620710741379,19.523101345732332,19.76675883187252,4383.0,12385867.F
9.73364895295349,9.639540574530812,9.125819739961749,1746.0,12388986.F
46.24352536247643,40.31680073873563,64.80053392085354,2854.0,12390366.F
16.35915796261002,37.59337468736378,24.480476127333983,2992.0,12391685.F
0.8305960107692721,17.283864958895112,29.13576538219675,2845.0,12392008.F
5.858104156127755,15.442277000047337,9.347109062244794,3150.0,12400930.F
48.17919477273485,197.87049664528584,213.91845346391415,19375.0,12400975.F
6.370568704966099,24.89752007465247,28.288163058851435,2574.0,12401046.F
9.713998166686716,35.40186289909452,36.64389733632489,4699.0,12401870.F
10.547582174429587,5.084368309919475,23.233653608321497,2164.0,12403287.F
2.7512989605506535,11.760914494980991,58.29397608652468,2123.0,12412454.F
14.730509395570428,17.128705131157425,20.140896208626522,4816.0,12414134.F
15.234514003244692,4.415276576561833,7.204981113545925,4895.0,12414137.F
7.686402222634229,11.434823699253746,32.070298202372655,4100.0,12414139.F
11.287576567966676,16.69688250325716,11.832499298205422,3978.0,12414150.F
9.368261522920678,38.895204159456625,32.75939645651811,7987.0,12414211.F
38.496892113044595,20.4716302988844,51.71507920962488,2739.0,12414506.F
5.656018716060671,19.913351804305883,13.605405419300007,3924.0,12414847.F
198.22925864017904,9.119014840769971,14.282565348349733,3524.0,12415057.F
8.050841066994586,10.625631669231247,16.038807625889714,1977.0,12415240.F
6.468947908710301,21.28998783755849,9.50267412876211,2815.0,12415644.F
83.16983604594054,217.87055222358586,263.20395710935486,5730.0,12415685.F
41.60526221514731,11.57864955858506,44.989577437233535,3986.0,12416109.F
8.448061617292282,16.539016854908862,20.515222263030665,4010.0,12418104.F
3.6667210367676644,18.60711575606735,31.585033536062216,2650.0,12421707.F
3.7781315668246327,41.56770740943627,28.791937993896372,5173.0,12421712.F
1.7904351387846253,51.025129233165316,31.76651809661712,3993.0,12421716.F
3.7454761876941682,2.8222213464421912,0.0,890.0,12424844.F
34.785813366172185,10.128045844042603,76.61282654654529,3803.0,12425079.F
61.93770599890494,14.149855423291637,119.54059784630846,4120.0,12425082.F
82.34180646219228,22.446890679436283,109.22732098063068,5053.0,12425085.F
0.5723278235237845,17.877707289441574,15.64679714946342,2155.0,12426166.F
14.336696055623902,36.47791544585303,87.66730559907683,3362.0,12426535.F
8.023620957205319,16.61743187399644,10.481377639632928,1697.0,12426545.F
0.5723278235237845,14.352972292099457,11.477072380619422,2270.0,12429594.F
21.467826986555366,58.51183212022595,64.28676375375105,2982.0,12429806.F
185.5654963647044,33.97570451271515,181.6322950072594,18061.0,12430046.F
15.476514544248824,24.95756617709327,17.87682532248148,3343.0,12430767.F
454.0084260381658,20.22884625517316,109.2255867956888,8764.0,12430789.F
44.44585789357205,5.898632609877092,56.324044765399385,4418.0,12430943.F
102.43776480852917,87.99598004988533,190.61715715496246,10541.0,12432385.F
12.01480510341966,20.961416822971994,45.28200381439255,4700.0,12432492.F
3.924989224013152,72.15069939712765,43.37890764161982,5883.0,12437276.F
13.47565173365222,51.3717086796051,96.45021888092211,7001.0,12437300.F
2.448613721506824,27.685217649892017,57.324766012127434,6105.0,12437330.F
2.448613721506824,42.491423025304655,22.05550109571265,5476.0,12437340.F
58.02988214679896,37.1469425570033,224.36251275004923,4285.0,12437536.F
132.6834006639587,16.025881690382505,38.73483214578901,3071.0,12437631.F
151.45402387143864,44.444040583219284,195.37257971403238,9408.0,12437779.F
8.595620733049124,54.639638344885725,51.852045442721014,2996.0,12438036.F
4.979007794261649,4.1550603452837365,29.072454200116756,2001.0,12440568.F
9.925876739419852,8.13663999388913,20.34056849837451,2261.0,12442526.F
196.0776905691546,11.97495186365935,20.698138338772843,3456.0,12444446.F
22.58389948557209,3.3276354628026708,25.98075371104553,3709.0,12444786.F
20.94105985629363,31.330442766542923,26.003036686644933,4464.0,12444805.F
7.304187540085063,33.363575500565645,38.28232029440694,3856.0,12446211.F
0.8305960107692721,35.378074462553634,34.585115947600585,3292.0,12446592.F
0.5723278235237845,28.04132919041528,11.093989814518807,2577.0,12446833.F
28.146523244164126,39.406422671794196,85.6934882733381,4370.0,12447471.F
8.304342291717735,12.75459689182792,10.515866159404805,1556.0,12452172.F
2.5767595441987536,21.026999520226322,12.029695685474884,2822.0,12454060.F
402.08813611226805,27.385499435517612,17.726622701466976,4958.0,12454259.F
2.7512989605506535,7.6512364044872205,33.80301459884374,2471.0,12454333.F
62.611157967255345,12.765742337598178,11.112850892466678,4017.0,12454678.F
35.0155342098279,10.771870770716498,54.2635387988745,2521.0,12454837.F
44.501263685332404,30.02863704408173,155.33899583602937,12601.0,12455032.F
2.7466585809941515,28.97434560074925,20.35332024653002,3198.0,12456481.F
1.7904351387846253,23.5894404399703,13.445591801027177,2024.0,12457689.F
2.7466585809941515,5.4472738036088435,31.40297956919749,2656.0,12457858.F
2.7929565175235544,2.7554402263498696,49.18689907645462,3898.0,12458673.F
22.012721161129406,13.254149225253563,21.269096028825032,3468.0,12458676.F
3.4790904411696184,8.905621423266163,1.8811161009005661,3904.0,12458725.F
2.048703326030113,31.321074436091163,33.54113477094771,5282.0,12460591.F
22.12114728001131,38.87740702167014,79.73467119572362,5276.0,12460593.F
20.62506467600855,49.51234611210806,55.54332427874586,6226.0,12460598.F
18.81018947124442,55.71127143280497,105.7313424513149,6343.0,12460601.F
9.493663972708907,7.6903313222688245,6.518829589775742,1642.0,12465014.F
24.457685767700678,41.74238804665148,43.93939993127043,5432.0,12466612.F
0.5723278235237845,7.999983556748206,7.910276396120203,2187.0,12467502.F
0.5723278235237845,18.912880486567,36.261987017210046,2665.0,12467845.F
0.8305960107692721,12.576089128106887,12.521128823972836,2339.0,12468139.F
11.714281634664273,1.622683139184121,8.64921306131073,2247.0,12469239.F
2.3350396073116086,1.622683139184121,7.617783121363138,2440.0,12469673.F
459.7220927608399,73.96426594642963,398.4254797262699,26904.0,12469743.F
0.5723278235237845,30.360299899699417,12.510676285870773,2774.0,12469772.F
4.986442772749167,2.4316153527377766,18.080709938882496,2651.0,12470083.F
6.191184430116349,38.058222473981246,41.31804286593394,4158.0,12472281.F
146.3045436127599,56.04821789007548,122.49148780845285,13404.0,12472545.F
63.445756924975875,33.6569080697932,131.98009340959874,12718.0,12473878.F
0.5723278235237845,4.101150607178229,11.074315210500085,4756.0,12475023.F
44.64513213912831,19.90902632803027,118.1147332774191,2970.0,12477707.F
14.666580072715673,13.492688823865256,43.04778194140169,2335.0,12478432.F
22.066986419475153,29.316263026925167,40.24649527865977,4764.0,12483410.F
4.044399544772597,27.89774049604206,11.875999376996756,3705.0,12483548.F
14.321252358577667,32.63601800253911,18.09907856107392,3212.0,12483561.F
6.221087126336494,14.787310324936888,21.398139514857313,4123.0,12483651.F
28.518521661280648,25.779055573716736,36.655160572294406,3807.0,12484185.F
0.5723278235237845,19.560015616630636,3.3642250674310046,2089.0,12486774.F
169.7550514804612,10.977759485482757,138.91977721477028,11702.0,12487540.F
43.22733894548992,14.012140227793028,59.59009974332459,4801.0,12488244.F
31.35810009989367,8.657896902130467,18.700282447752794,3520.0,12488406.F
44.71971419842894,46.323178756137395,34.80299269317592,3357.0,12490564.F
2.2929913710681094,6.997864947319618,19.283713198402136,3928.0,12490582.F
3.9694062758114947,41.48611047803873,21.695139152065106,2256.0,12490659.F
11.623300643231845,24.13901569530456,39.45892235096023,2546.0,12491301.F
25.37347512374501,20.367013877694163,43.319097526218194,2512.0,12493427.F
6.258493580167622,19.288028295093728,9.40781215879092,2630.0,12493857.F
1.7904351387846253,29.847049906112503,23.417804276144096,3089.0,12493862.F
18.802963698822712,20.002369778332962,59.96367487867546,4386.0,12493961.F
5.56716065892983,19.33753525062382,27.64784333289185,4549.0,12494204.F
5.030894535320001,10.43885330200447,46.62446142106605,3493.0,12494616.F
0.5723278235237845,6.506158074527251,1.4889761579010174,2379.0,12495005.F
10.952859207558593,6.986075458812262,13.703737866555185,2374.0,12495277.F
17.38802168708999,19.14106493282984,36.34160576388412,4130.0,12495553.F
28.00029178694764,8.216079351039726,14.058193098117535,2264.0,12495651.F
15.936090445462229,0.0,0.0,1048.0,12495679.F
22.55939581382772,6.751064770847058,96.63531070677199,4112.0,12495707.F
0.5723278235237845,53.287742757363795,18.629649821619044,1737.0,12495879.F
54.827978287803326,29.553833953810347,180.46717473554412,13120.0,12496397.F
8.567242804569409,13.439364714899003,10.200691268318009,4098.0,12497382.F
13.408579627123684,37.48150860815925,23.762736064683754,3313.0,12497822.F
6.1437370332818615,58.416608803781955,31.561637006260845,3329.0,12497889.F
8.563215877747405,26.918703928237083,29.84004594132008,1898.0,12498057.F
14.875778687402951,19.9579281468461,29.427094048983903,4791.0,12498291.F
2.6347627899771213,27.11670869593797,69.22179876407117,5764.0,12499450.F
0.5723278235237845,5.156176517013976,7.628242319337839,2120.0,12499722.F
13.548591505084424,12.26461958471277,2.4504425045903977,1364.0,12500199.F
52.360555146293365,29.295423984843616,72.19766564091726,10344.0,12500286.F
30.33365855005316,30.0416355265558,78.0798345894212,6342.0,12501050.F
0.5723278235237845,7.139104147176279,7.388573810531281,3248.0,12501533.F
9.753766389083795,11.47852732614725,25.637630872122354,2243.0,12501830.F
7.3034080646887825,0.0,14.118610803159479,1009.0,12504676.F
0.5723278235237845,9.781098336464847,4.648684785070162,804.0,12504855.F
0.5723278235237845,2.390553865940003,4.493722968780794,1235.0,12505468.F
13.566258269526752,21.839577842243813,21.757720371341712,4673.0,12506230.F
79.85609709199029,33.92161433919001,173.57621322040774,12257.0,12509923.F
10.75824905949621,17.37943391510905,32.75471420664063,2189.0,12511050.F
54.682214637664025,87.97620329280674,82.72392353379769,15188.0,12512875.F
148.89203231622872,23.23077680428637,55.68693152871092,4051.0,12514072.F
71.84314791028578,2.729327599549495,27.675354546727803,1135.0,12514074.F
18.928367796350084,19.55116725727715,38.336627566834316,5573.0,12517637.F
5.335682738200381,0.0,4.037510581991189,3048.0,12517640.F
4.65620108587859,4.637455316245205,19.436464362383937,2951.0,12517643.F
0.8305960107692721,2.507148859866124,3.0362069468679174,3215.0,12517646.F
7.366182600212138,3.6177835324302063,8.416401444072207,4158.0,12517652.F
4.9378995249324635,32.54287244380028,25.555709947715712,4343.0,12518429.F
0.5723278235237845,9.80438624359528,1.2360611188774366,1551.0,12518891.F
1.7904351387846253,23.435294829640895,5.563706204840162,3226.0,12518895.F
0.5723278235237845,0.0,0.0,831.0,12521688.F
5.36349389843172,4.949789986578369,20.94102605817306,3380.0,12522578.F
72.70250122035688,57.8227353750291,155.3611919940464,18298.0,12528406.F
3.4385627533144993,13.027984148737012,12.74042661867546,2532.0,12528700.F
3.009567147796141,9.054747948725062,29.617862276704162,1100.0,12529143.F
20.221363424381483,17.44840984470892,18.115764027855754,2701.0,12530113.F
11.050156093147372,6.825602664663949,34.57727837361549,4333.0,12530144.F
12.422892855390682,6.551781449719049,11.644786899318596,2723.0,12530169.F
101.84097805005959,4.450340248477303,27.70017117257967,2349.0,12530207.F
3.5531469225724495,3.5983654465731045,0.7562846522315676,1216.0,12530304.F
0.5723278235237845,11.594540856953927,10.910959261354854,2227.0,12530326.F
48.369681442864156,15.790230530340166,21.90495121674763,2055.0,12531046.F
1.7904351387846253,16.326300304670852,5.455302715035558,3141.0,12531275.F
15.195288948470607,65.40433163896911,24.06118231216008,4391.0,12533742.F
69.4310720718472,73.07033865329605,214.06392284310573,13288.0,12534946.F
24.50974056707541,20.69789593713076,35.467076874003936,3659.0,12534999.F
0.5723278235237845,7.732621486787383,31.268981632599026,3824.0,12535092.F
4.2616466607023265,0.0,13.63264218849404,1066.0,12535253.F
12.43530428710432,40.22784657772439,18.810708914063536,5988.0,12535254.F
30.710959690523097,2.4316153527377766,74.61859852152446,4547.0,12535661.F
45.98503870414423,8.817235226506568,93.93406517600256,4627.0,12535698.F
67.6057874644486,3.6375861597263857,91.19272805540426,4549.0,12535782.F
26.890609909556694,85.38237299598208,143.48248910073596,2754.0,12537582.F
7.570854538379664,40.47504123073826,43.162778252492664,4765.0,12538650.F
10.290755667880939,26.70841546901017,30.986932050402405,5070.0,12540295.F
0.5723278235237845,12.950338586953604,0.8948709537001165,1062.0,12540461.F
5.672154974821594,0.0,19.482688463610188,845.0,12541236.F
83.24017610452007,25.914311089757174,109.49288210954003,2166.0,12542966.F
2.3350396073116086,7.7100374024162175,16.447276367424458,3218.0,12543256.F
4.398401881329852,15.78714713146318,18.88224399395354,5314.0,12543489.F
2.6347627899771213,15.732667448877216,15.28122960568307,2430.0,12543667.F
9.692245627177273,10.25890835926657,16.019186356019652,2538.0,12545364.F
166.53917886838946,89.37426280139832,315.2547565777812,23286.0,12548150.F
93.20421058140033,192.4795393435597,198.07865388791416,15519.0,12548239.F
9.603120565588737,12.719410292725962,14.23756755151112,3603.0,12548410.F
23.167061563044395,12.63597228124278,43.38584236853401,3829.0,12548627.F
26.246864670619573,28.93717640533746,58.87564059122606,3196.0,12549313.F
33.67952435372435,7.116395247825405,24.30023715462962,4895.0,12549932.F
81.67836830676538,15.23090615224378,59.30415821880645,6262.0,12549940.F
35.55527101860305,22.290761812829874,21.851944993745505,5120.0,12549943.F
45.273935717850044,22.396766756204002,50.97602466296528,5891.0,12549947.F
40.943202377563715,20.603758212069334,50.97602466296528,5900.0,12549949.F
0.5723278235237845,7.199250414522937,15.749808307170609,2837.0,12550039.F
3.004926768239639,11.914647765491829,10.97958038347325,2133.0,12550096.F
13.228756268460861,29.323936645889454,54.55736329311137,4231.0,12550483.F
0.8305960107692721,33.77737529907861,11.561395512315764,3124.0,12550485.F
3.487208000448681,10.946816035763444,0.0,874.0,12550699.F
42.89091973953885,13.409086823839498,48.65837111685333,3572.0,12550746.F
6.78444594970916,12.24473155889481,17.49941275685802,3030.0,12550820.F
1448.8086199480956,38.07903111788535,142.03818886986718,13806.0,12550823.F
28.498720470189326,9.025766822136639,52.95369117340127,2231.0,12550829.F
2.645473436746806,18.09341053341479,31.44133512952335,1759.0,12550837.F
6.479355313581982,7.402344000407517,23.829377346989176,3198.0,12550921.F
62.10395351599358,195.99452103434584,193.31220625729392,4535.0,12553559.F
6.506830959882941,5.590181764618,9.654744207005661,3014.0,12554137.F
86.90711292015145,7.770590329934678,13.374572400855275,3898.0,12555091.F
37.657980807478665,35.85083152864026,24.90794938375491,5882.0,12555106.F
43.19822551243433,15.91458240770099,110.83893954785258,6580.0,12555828.F
75.50637659639148,21.560063473059433,91.0195645384286,3962.0,12555837.F
29.495074345512368,21.90879797361683,58.714095825436864,5086.0,12555870.F
27.33197231650621,13.566402297386084,57.51441189230926,4015.0,12555899.F
0.5723278235237845,5.292172847923515,8.935334713010112,4671.0,12555967.F
64.7520168361722,10.77537558050393,14.54525677819644,2905.0,12555968.F
20.614818211106083,14.30301899279651,69.09675021990556,3081.0,12556383.F
0.5723278235237845,36.52743113337698,18.096367446304033,3931.0,12557003.F
16.382789269910617,51.289607369784534,9.461822509185678,4422.0,12557044.F
138.93730265650527,113.60572398080654,219.15168355059282,14460.0,12557078.F
16.103205080143407,10.312470907396369,14.39701567081606,4015.0,12557130.F
9.42687595928583,2.867477938030312,70.70237380925619,4183.0,12558101.F
10.670370191166503,28.841307844940694,73.2248011574137,4166.0,12558103.F
38.690193151572934,15.846888105873594,36.12438197775895,6893.0,12558374.F
225.83953131974152,77.48976750885443,173.09481473938916,14308.0,12558443.F
7.2052252927903675,16.019195040237996,24.38921748390454,2627.0,12558940.F
4.597123296731404,42.0582290765951,45.4395088024148,4818.0,12559096.F
31.780238418125826,11.982563452607021,130.46036988819364,3390.0,12559554.F
28.241496546954767,81.66508003970668,111.73053876688913,6741.0,12559700.F
40.85513342820719,87.75481037769873,137.29645905470812,7267.0,12559702.F
9.71110798532999,36.92216696142435,59.47296157972,5447.0,12559704.F
40.44796193355073,8.447320112586555,76.38637971064797,4023.0,12560100.F
48.84818237746727,11.289486404177781,107.4638923304173,4217.0,12560102.F
38.42390767507708,13.787892473594322,98.92476846876076,4105.0,12560105.F
114.50785980690448,27.206634885191075,247.4619078716191,9780.0,12560107.F
2.6347627899771213,6.881334973449566,13.475335340524488,1896.0,12560536.F
92.3233633140309,48.71074685045789,162.60975159406294,7628.0,12563928.F
195.07580597167177,17.50339164121231,41.06093810144714,3332.0,12564330.F
7.492717934532899,19.498624450018433,32.512743235842365,4364.0,12564722.F
0.5723278235237845,23.894929165494375,7.547723446875155,2636.0,12564868.F
8.490255031945017,12.668159749393725,23.41181503456047,2663.0,12564869.F
107.85346428539732,321.03476446049086,367.3384170492615,12376.0,12565452.F
18.31464902035148,9.982693775123353,3.2286883535821707,2396.0,12565536.F
27.851527452004216,14.319987969839403,34.94674919449105,5625.0,12565921.F
2.940153438386231,10.257049717615658,21.678445391246353,5017.0,12565925.F
78.27118645197416,41.961189566316456,259.72451332391586,22171.0,12566575.F
14.885881311548095,13.55185091040714,19.508829160327895,1700.0,12567706.F
21.643324269057754,39.07113682748938,72.94178490108153,4771.0,12568163.F
6.631994102836948,56.0176430704511,59.6688672808492,5216.0,12568171.F
2.6347627899771213,24.017131935487868,14.787638478505716,4235.0,12568176.F
12.99038043940711,60.349039821711926,42.60444357222622,4293.0,12568781.F
7.007422743782479,31.51321833945795,61.94398798175743,5747.0,12569800.F
12.439732117720514,70.31731390898052,79.31822916007187,6549.0,12569810.F
24.73435975840978,34.34518962146865,75.08765112498595,7218.0,12569812.F
12.885754839410774,47.499245066236874,47.891300013959665,5056.0,12569821.F
10.778497861977202,27.05763137842539,23.587392112273815,1777.0,12570160.F
13.0522049475991,21.28916055243459,41.05014097786759,5881.0,12573698.F
3.2092821029422645,30.151556003955037,14.301087368449597,2766.0,12574327.F
3.009567147796141,10.615510230917458,30.487825036746802,2377.0,12574329.F
0.5723278235237845,14.887229534913782,14.209293659788202,1444.0,12574333.F
0.5723278235237845,5.742961083432726,4.14093106206148,1163.0,12574343.F
20.988180298381284,38.99855253996694,9.351268586216152,4957.0,12575326.F
24.18239443460969,38.2805762452187,30.218574473397823,3653.0,12575328.F
22.350295963864095,57.553497084822595,14.361813602189345,3900.0,12575330.F
0.5723278235237845,70.64199789397732,32.24552553952951,3175.0,12575332.F
2.645473436746806,30.826439039702528,2.9864788202239976,3043.0,12575844.F
2.8350277314442414,8.621392433815032,18.343296393501134,3651.0,12578251.F
4.908173344667262,25.836249217271284,26.487538600381992,2716.0,12578252.F
11.951023096954376,29.497308573751333,22.439537859039934,3735.0,12578255.F
0.5723278235237845,19.309482347947945,11.809894978447765,2886.0,12578256.F
0.5723278235237845,17.921447822404332,25.345465761275918,2003.0,12578957.F
14.700835280422332,9.504133976957826,22.050415888274973,3983.0,12578976.F
26.847789053198323,7.6227162899319,43.979536696346685,2993.0,12580073.F
30.820797530085517,8.728363038288549,70.26172803942335,3289.0,12580074.F
177.89739163241023,228.41121419106722,369.40009570478776,8336.0,12580482.F
8.86797094061665,42.09130780399569,31.777008034673095,3811.0,12580520.F
147.1131158084351,42.86289248664855,66.19956674218172,12861.0,12583236.F
5.246267547903829,11.732448954664836,52.15717075458991,5762.0,12585252.F
0.8305960107692721,21.36831541631089,26.53730079131749,1459.0,12585859.F
514.5109644098256,38.078960245396274,66.73112421112323,8077.0,12587705.F
29.178253416281812,107.67815449491567,113.00200191660944,2667.0,12588504.F
15.094926314166797,36.5832421227541,47.056114894228955,4912.0,12593126.F
28.085608897968342,41.3293412921934,107.6985443322373,5033.0,12593128.F
42.2069540002116,42.811471351401316,117.72983156877949,5809.0,12593130.F
15.224224394039611,44.32070646941604,150.88153763693114,5837.0,12593133.F
355.02418828614105,17.04191418652388,63.59321110930149,8152.0,12597120.F
2.3350396073116086,11.033825584451776,10.11107345771445,2184.0,12597317.F
0.8305960107692721,34.27780536210464,14.514925829051212,3873.0,12597320.F
0.5723278235237845,24.144637965496432,9.820958219875232,1691.0,12597443.F
169.74656397629525,11.473923466504509,62.086791354994105,2682.0,12597989.F
7.165164312517523,19.305609231827432,23.326374806135032,5947.0,12599901.F
1.7904351387846253,102.78681081900535,32.351856598998424,4720.0,12600022.F
77.07928792941102,13.710806118818802,28.474412062001385,4650.0,12600033.F
2.5767595441987536,22.2962358343433,7.953044705376908,2883.0,12600904.F
4.511048687960161,7.374771684675526,7.25066383314557,3014.0,12602697.F
0.8305960107692721,22.752344995012916,6.066797003282391,2084.0,12602766.F
23.223921905015956,51.42294464654935,55.58614300607269,4079.0,12603080.F
7.854467725791044,52.28992100405285,11.234820741619286,4986.0,12603190.F
3.7781315668246327,36.88913466007507,9.78317150014299,5173.0,12603195.F
4.720739607016161,42.90898272034295,11.333604772112164,5312.0,12603202.F
16.59434251846134,27.171668774288484,28.39119715745196,5958.0,12603205.F
17.660730611886535,3.6177835324302063,16.037374810431956,3726.0,12603368.F
0.8305960107692721,2.3185005482999452,30.99538540722605,2970.0,12603369.F
6.252546322407328,23.986314795536437,38.34033991905247,3786.0,12603370.F
15.908814465023537,5.539584596676635,14.254600160345891,4582.0,12604303.F
130.31549761235303,25.59839636775154,55.36617548048011,6353.0,12606506.F
0.5723278235237845,3.9752991657837318,15.434049763662507,4199.0,12606877.F
18.22359462995435,2.659260036932778,15.46848518902178,1295.0,12606997.F
93.70037707831062,0.0,23.256832588792,2361.0,12606998.F
76.79491491917419,5.729654452784903,14.63881863521442,1419.0,12607001.F
8.566783665279715,12.088234533714786,24.59104112949904,4511.0,12607055.F
7.248015221829719,19.596597904986652,57.794770977412774,3990.0,12607432.F
9.644519038243814,19.162368878779084,4.862361319680397,1463.0,12607518.F
4.303091701525528,45.347559381653724,4.9937641218798685,2355.0,12607552.F
42.26115219064467,5.718843243242199,37.16738619367663,2028.0,12607622.F
27.238420014617923,23.25575520067289,28.264931665277892,4147.0,12607716.F
14.196605814202004,6.0781709592719535,71.30490962624457,2798.0,12607718.F
0.5723278235237845,9.519730168392938,15.685028244259264,1669.0,12607879.F
127.91788499829241,24.91296060471286,145.62879039473847,7285.0,12608155.F
2.6347627899771213,5.736096877632606,5.384472902369813,1674.0,12608180.F
25.355370102021247,13.864962801775658,48.595687609052504,6406.0,12608184.F
3.869345669406954,18.0892253826055,52.98635268094819,2116.0,12608602.F
21.929075162522516,43.640337809499876,11.600763565850352,3636.0,12608776.F
0.5723278235237845,3.2729430461384768,13.405724982385514,2607.0,12608876.F
10.919934001614486,17.864272026029074,18.730525451665834,4511.0,12608950.F
6.0532991561169665,23.06095343803532,2.0791978040732406,2310.0,12609170.F
8.350047842788701,32.368870083673144,20.782236185835547,3760.0,12611620.F
0.5723278235237845,9.326994246654026,4.902277849314186,3281.0,12611679.F
8.002928300768355,12.519328927772694,9.33076961937655,3462.0,12611743.F
16.269329335849893,17.533024253649856,33.90173872252704,2173.0,12611900.F
23.665538083549635,12.947116808074956,30.159699163328167,6766.0,12612199.F
0.5723278235237845,70.17641460478258,14.320887678820068,1605.0,12612697.F
27.587455056474205,20.28122068346415,18.100214921729265,5867.0,12613370.F
10.659441711655003,10.192322425133451,2.348022987566267,2021.0,12613483.F
15.86948285949259,2.860557495185738,9.380444606139411,2620.0,12613485.F
5.796046637836889,5.077947742116552,5.37679750114713,1473.0,12613487.F
9.807321531563948,56.02876445754368,54.162783918213286,5788.0,12613512.F
15.875054284557352,12.464887887476516,14.989026310114411,2967.0,12613987.F
15.959190399911558,27.201885976947967,34.69933815243377,3560.0,12614636.F
8.552544339531215,40.965392813904245,39.5664572972581,4620.0,12614796.F
8.462383125593798,9.72254633776619,76.55952333066168,2375.0,12614855.F
4.691325721809868,2.129074165882246,32.79399006483147,2555.0,12615015.F
8.328911881536254,9.463049759525775,33.141370048659894,2772.0,12615020.F
4.408364921974009,11.41413273930214,31.751339655796073,3036.0,12615029.F
3.749156001618153,9.431505156785338,41.40715551423887,2570.0,12615030.F
143.65463667962084,398.06229214649886,314.7086719195331,10805.0,12615128.F
24.42353027983061,35.566633854376995,35.59950864525322,4527.0,12615259.F
9.352153511848329,38.47881687009112,38.84183163281173,2209.0,12615260.F
17.989582256118744,26.80534888774926,92.12187651275622,10239.0,12615790.F
2.6347627899771213,12.95061745571549,9.90326047403463,3028.0,12616227.F
6.319706219582966,19.477178488951264,45.51493656654945,4855.0,12617310.F
0.8305960107692721,12.483689377756459,22.03265431451905,2977.0,12619597.F
46.78933633980282,53.70276778932789,133.92602690261432,7120.0,12619973.F
