diversity,equity,inclusion,document_length,Doc_ID
0.0,18.770979560257093,13.926774150678368,1456.0,12585859.F
587.6714164794389,61.35564427567482,74.3459157096212,8046.0,12587705.F
38.6081951252875,97.52600318603696,98.11405651551077,2658.0,12588504.F
18.20262592504691,19.350442215010336,56.148970735683065,4893.0,12593126.F
31.204193866217523,32.73409681963615,121.20169759104225,5025.0,12593128.F
22.399240072532606,32.075837777422095,126.7579612307604,5805.0,12593130.F
9.506898016472475,46.78804752699645,142.1686717837119,5823.0,12593133.F
451.05474064239604,40.1880123070406,87.80118430529355,8141.0,12597120.F
1.7573580425107227,25.55188763943709,8.178877281683318,2185.0,12597317.F
0.0,31.480016378531932,12.635539475312019,3868.0,12597320.F
1.569187509812803,19.862897700976394,3.7085178559852428,1697.0,12597443.F
191.26645127722017,19.55483296809208,57.059805947582674,2682.0,12597989.F
11.4312411399208,33.469790602770566,16.638892786145604,5949.0,12599901.F
5.506773391232837,92.04569488181534,34.7274878814304,4721.0,12600022.F
100.34901915444163,13.140448809307927,38.6591421484505,4656.0,12600033.F
2.045730484337524,24.087354493211983,12.05886966696897,2882.0,12600904.F
2.087583325443634,11.160267903845012,17.005068400064825,3012.0,12602697.F
4.273813050033649,14.971655230619287,8.485990561665837,2081.0,12602766.F
18.34581763457381,50.33856934708427,74.30618504038684,4080.0,12603080.F
1.589985486507285,36.89777132669799,8.804971437744754,4992.0,12603190.F
3.506557897319982,32.22291319543138,5.216186695870844,5174.0,12603195.F
0.0,35.81943541458913,12.858540270893583,5315.0,12603202.F
20.122384801984328,46.5187899462869,23.15218525895414,5960.0,12603205.F
9.33062056839463,10.915854440551769,43.75556713349531,3734.0,12603368.F
3.159172996320088,2.324246589775225,26.299600102346346,2981.0,12603369.F
2.087583325443634,17.696008021300457,46.36103820271606,3800.0,12603370.F
17.889228631503393,20.4088462191832,22.5439631685067,4592.0,12604303.F
139.64603250919367,27.076647070435268,64.10130780202886,6349.0,12606506.F
0.0,16.757476033724185,25.269528518226352,4193.0,12606877.F
14.589361196515146,0.0,6.993873067310112,1297.0,12606997.F
60.485250922413,0.0,11.326963576272544,2358.0,12606998.F
40.12958061759581,2.384415111241678,19.4030959711023,1425.0,12607001.F
5.992280926491082,14.836901501272733,24.104353632510094,4506.0,12607055.F
2.2105269485760983,19.938675292335827,67.55920865230522,3975.0,12607432.F
5.202618781412598,22.757362532720343,2.507211754936047,1462.0,12607518.F
3.971838006096658,46.34865723824068,8.276814040819241,2353.0,12607552.F
25.59245351339819,13.140424930583837,32.48803358375705,2026.0,12607622.F
23.43090097904542,21.82903608006144,38.29519112924466,4152.0,12607716.F
3.646915255014904,8.512555427939903,62.094703998536154,2790.0,12607718.F
0.0,10.579834648699933,4.602468051170093,1663.0,12607879.F
141.96259633055644,32.43139195527247,154.68136337612808,7278.0,12608155.F
2.087583325443634,9.798987500786831,3.1611791202132435,1679.0,12608180.F
17.216965040276065,37.63573026447021,47.90155478855719,6411.0,12608184.F
7.987916393371533,28.13379875321828,52.923886499618206,2109.0,12608602.F
19.464874203197198,44.94152505003211,5.483474851354011,3637.0,12608776.F
0.0,12.19210359825783,18.582797718074158,2608.0,12608876.F
6.345441473875089,18.741968141347964,28.52746159643208,4523.0,12608950.F
7.090985385305347,25.3947894856901,0.5621189181535412,2314.0,12609170.F
8.41528809676342,30.43128329363546,27.470758264147825,3761.0,12611620.F
0.0,11.778256920261096,8.997826336574118,3282.0,12611679.F
4.471638793363569,24.46124124557529,9.949115616746692,3451.0,12611743.F
2.913494175317019,41.51343719159334,16.580313373930334,2168.0,12611900.F
11.38173009413847,21.376835035658033,40.70275970257964,6766.0,12612199.F
0.0,42.781763029841294,1.1871013567275974,1603.0,12612697.F
22.620837082178983,16.448055126627807,17.754753204507995,5868.0,12613370.F
8.327247709511623,6.36335500595689,6.957582820524764,2026.0,12613483.F
11.17321672595868,9.824567082319405,11.588503041914477,2624.0,12613485.F
6.992303749197108,7.434713355119074,5.488209494045261,1474.0,12613487.F
5.536270292423977,54.97372645573957,73.24531456052596,5797.0,12613512.F
11.922166841510277,9.613783267207385,9.122345284582554,2964.0,12613987.F
28.25025768996794,25.995282714448187,30.029032862359735,3554.0,12614636.F
8.085025119934253,30.174993713896757,28.6319227827622,4592.0,12614796.F
7.79604255861862,12.16527934435149,58.02526468889687,2372.0,12614855.F
3.646915255014904,8.598983639967404,35.11963328679539,2558.0,12615015.F
7.227581124488608,13.136674182753676,25.26676512019071,2771.0,12615020.F
3.826500831989984,17.28696212802623,23.325334786410227,3038.0,12615029.F
0.0,14.498618177895757,35.184297708976395,2576.0,12615030.F
125.50827622984703,439.3334626320871,270.25330441745047,10804.0,12615128.F
15.25365475723297,35.85308617931808,32.92977033585681,4538.0,12615259.F
7.443508441424869,35.08731747069021,41.452246562316404,2205.0,12615260.F
15.009583102484177,48.574161561088204,100.43353203300282,10218.0,12615790.F
2.087583325443634,16.349987120578177,15.993845089237109,3004.0,12616227.F
2.045730484337524,39.415225402416816,41.81436426016624,4847.0,12617310.F
0.0,13.356188290191051,15.06378726849197,2977.0,12619597.F
37.0136476376672,54.46640664570967,123.05778534396363,7122.0,12619973.F
6.113003826875254,29.77713494703987,61.25549857361892,3539.0,12620328.F
17.470842103329012,20.33908974897715,15.297753111738249,3564.0,12620490.F
17.1579290008222,29.395554856805344,33.721288388189414,4578.0,12621086.F
9.038367366714144,44.254215571518735,51.07473663723095,4363.0,12621132.F
0.0,16.6224981295236,8.644196653618597,2054.0,12621435.F
0.0,3.2507527675242835,7.825584515293994,2418.0,12623241.F
0.0,8.110184540666715,7.269024812660325,3999.0,12623662.F
14.833745140389915,46.807376428881035,26.049620618593124,5260.0,12623685.F
42.88748164804972,26.382527653217828,39.60748759646562,4450.0,12625604.F
11.640599410413614,19.321913926174783,54.89939978503192,3535.0,12625854.F
11.574292330741896,18.434954231844365,47.59829489939335,6270.0,12626958.F
4.53617731450114,15.624333954241925,18.316483911497173,4204.0,12627190.F
2.946942109384559,16.179021628843884,5.928151150494445,1798.0,12627416.F
10.543943814021521,8.959455407479277,50.9974232383455,3387.0,12627627.F
22.85376235271486,12.665098718388416,29.798100711999894,4224.0,12627739.F
23.16176511990374,4.635877784538631,34.278664894029916,3235.0,12628287.F
6.982708890107924,27.315158519533767,24.429968275099597,2101.0,12628295.F
22.927909085154603,24.831944248468634,68.82374196985562,4871.0,12628681.F
13.478838591348488,53.722002382038276,125.93033029494276,5727.0,12629509.F
5.481643450204388,19.851783284895745,18.161913808882584,1856.0,12629580.F
5.783695489574026,12.87319297547041,24.947386187306087,4230.0,12630002.F
29.2998078666413,17.367885747748385,41.041115872452934,4764.0,12630006.F
2.8314292222627144,17.662478353565145,38.56395711542586,3727.0,12630008.F
22.141721823093476,58.16213084211307,118.21105644004068,6880.0,12630015.F
0.0,20.899145941142187,23.524369525577576,3833.0,12630101.F
6.2984018731937015,17.453979820639233,32.884374435476985,3525.0,12630132.F
6.414006555471026,10.033668505581893,5.482992633466923,3808.0,12630158.F
3.032099917724866,22.430866597940735,38.564296709909016,6085.0,12630451.F
5.01267479958809,19.685163932917252,18.591756658745208,3804.0,12630565.F
5.663935764481218,13.695745445039552,40.488858871646144,4545.0,12630576.F
42.15968147260749,30.77622335490806,45.35631225692299,4065.0,12630597.F
3.293116191317659,25.270322239617883,35.40084379182081,3589.0,12630599.F
3.703268191566036,28.55617209021603,52.01729848948009,3774.0,12630604.F
1.2329603411991883,13.493101245454476,9.266626395365035,3690.0,12630605.F
104.83686301880415,170.1172540023257,264.7968426433976,6904.0,12630891.F
1.2329603411991883,36.33249923751605,7.491642422038378,1732.0,12630898.F
9.546812608597396,42.02071030984911,58.38601396937182,7267.0,12630903.F
17.961078216243415,11.525492504742296,25.489914863260992,2464.0,12630906.F
33.31564668847107,22.531656027356302,35.65348140709613,5330.0,12630921.F
12.318197973529442,45.143503113339705,49.249144342875155,5229.0,12630924.F
0.0,12.864148056249462,12.821060535120818,4604.0,12631037.F
8.624567057538805,35.27265777051303,59.754924994038646,5212.0,12631110.F
66.52724698679572,60.206720019023926,92.19623882728557,6713.0,12631112.F
40.147373169907155,105.60558315958315,134.77940551177323,6182.0,12632062.F
139.0093446685088,14.937077456479408,40.66665426884131,5150.0,12632064.F
153.63608978433626,21.21846510990217,156.23444983640303,6594.0,12632066.F
0.0,1.1186848503524822,44.994677409164034,3175.0,12632359.F
4.731569637073839,17.928603232729692,30.641674230902073,3988.0,12632603.F
2.8314292222627144,8.858392049239937,26.26952187031514,3999.0,12632607.F
0.0,33.05794277893856,38.54268689773622,4714.0,12632696.F
1.2329603411991883,2.01417612224066,1.038539800041472,728.0,12632966.F
1.2329603411991883,11.791285553600705,11.715943163832605,3601.0,12633017.F
2.045730484337524,9.420958611301193,12.7715223754457,2983.0,12634643.F
0.0,7.980032372942495,19.384483294449016,3710.0,12635511.F
0.0,14.738974129675752,15.145567297789704,1605.0,12635657.F
33.47642877253868,27.206568045676313,25.533325103055528,3964.0,12636848.F
8.74474280994415,25.694789426747295,11.709555718865639,3203.0,12636980.F
12.822215887324727,40.471379924553304,55.97129958364154,4693.0,12638307.F
9.629413272553375,18.008300435981866,27.21046966861087,3636.0,12638325.F
8.772993110917238,7.250946614471848,27.934491782009424,4136.0,12638327.F
4.045554398052669,33.58054477385086,19.52218146639835,2529.0,12638330.F
14.579786062434781,14.359929453963268,19.196827390646728,3510.0,12638331.F
22.745011474973975,20.574888283427992,51.441486218577495,2894.0,12638945.F
0.0,3.5089654957205285,14.618105851374127,1754.0,12640503.F
356.4604108985692,45.71413268477369,48.69414303982823,3226.0,12641353.F
6.341347915264149,22.22685534614029,13.125848389244334,1906.0,12641825.F
25.456114396302663,123.30387158721028,113.72897847575528,3723.0,12644147.F
188.95909275762142,64.64690427485289,200.11981482449772,8675.0,12644396.F
47.34004229401635,151.43400840849117,108.55007746543933,3472.0,12645039.F
4.471638793363569,2.467877610893044,9.640833111501987,1864.0,12645601.F
0.0,47.63120539102756,28.047750393209185,3349.0,12645685.F
0.0,41.040880587820276,13.225701459650042,2200.0,12645700.F
0.0,26.701972700058878,14.94116632941834,4494.0,12645818.F
7.826600290661389,29.086726875405272,50.145161747430535,3382.0,12646987.F
19.43268623631127,14.180961682410883,46.13702647560389,4078.0,12646989.F
10.529903593723196,18.06771126449553,26.81815125175895,4308.0,12647476.F
12.523092456224571,14.847835274999447,55.94329710203733,2277.0,12647703.F
63.811938840495,228.85505349665655,236.71616861454143,5632.0,12648806.F
139.39258548451895,25.778224353707103,49.26659002443174,5173.0,12648992.F
168.1572146865763,15.454031890262602,105.47718970727713,6251.0,12649010.F
51.708757606422196,232.1072340212613,193.3778179907007,6786.0,12649541.F
64.81480428257922,15.578683000850717,28.69741769169717,2959.0,12650545.F
0.0,10.117158487443568,4.234361584367528,1199.0,12652680.F
0.0,8.367899939342779,12.781796738593828,1716.0,12654697.F
17.23811743851777,20.201920085572144,27.58033639274206,2848.0,12657026.F
24.663535410155312,15.13642531181075,42.04136688905561,3633.0,12658196.F
25.330282938250683,20.718204418934015,18.454235104214757,1901.0,12667715.F
255.3664944799298,29.67631763860879,44.335929079338555,4047.0,12668241.F
87.17974831496284,488.8627958715479,216.22146728223265,11167.0,12668249.F
16.942339366651264,14.873872425821167,15.215817335439537,4261.0,12668410.F
5.557068269118458,9.607480021453956,18.016363310173194,1869.0,12669541.F
0.0,40.88667374760306,45.38234517615561,6708.0,12670282.F
29.607485661759817,20.97132908446318,77.9774041738278,3120.0,12670288.F
34.26873260119679,179.5792753976971,140.94434860854776,3332.0,12670353.F
3.6880131836027377,22.321678784805144,32.62106087261523,5805.0,12672250.F
21.764511166489285,7.636729555097798,93.41767328995769,5098.0,12672278.F
7.358905494241922,98.9156979411969,34.53713883433028,6053.0,12672901.F
32.57934243862431,18.166782578399005,19.2234012112633,4690.0,12672907.F
7.212002368308614,48.06651461364959,68.25928788032817,3480.0,12674160.F
6.867504876360839,7.993052892249524,59.336694155095195,3573.0,12674285.F
60.55989317827255,8.06082205964928,12.318930061278348,2173.0,12674391.F
66.02524093947717,424.7571952559901,259.39544941195135,7311.0,12674679.F
2.2269476787884255,28.638554962831734,23.05935544636736,3256.0,12674875.F
0.0,2.154906708132077,2.71087177109315,1144.0,12675057.F
12.169067931992938,9.908137640796813,8.247017002721572,2833.0,12675193.F
15.694020558006576,31.734837967980113,87.02701496025267,4182.0,12675209.F
198.2454720101589,243.3217361518905,378.0701821766898,8945.0,12675241.F
10.121217214006258,22.762464057608238,29.266352415948717,4685.0,12675365.F
2.087583325443634,16.34036316174695,23.576928721074395,3178.0,12675892.F
0.0,22.910293163613012,24.525578551507678,1707.0,12676568.F
4.541043830682979,40.5685125310795,29.796873100055574,6085.0,12676806.F
4.179902450583747,54.00915530930057,25.469207052395554,5188.0,12676807.F
16.51645899904443,19.114649921297623,17.228096323163136,3941.0,12676810.F
4.641537830158966,38.60883652048371,10.503946714758328,4948.0,12676814.F
13.34246084410518,16.605482024477002,17.686453555964203,5015.0,12677055.F
96.58509867985093,36.2205803817594,55.256099902798454,3905.0,12677210.F
174.09356827476216,30.19928601735125,22.575685347820155,2304.0,12678165.F
14.837481050347268,25.618098045428493,21.56479711437764,4620.0,12678560.F
11.27078654135226,10.517923519635495,23.48030237670329,2500.0,12679020.F
0.0,19.310779534489104,9.44894670683834,2775.0,12679521.F
43.03072384267181,55.65239646047872,98.8940863347128,6270.0,12679675.F
17.548629885544415,47.57454018879827,65.10386677790748,5145.0,12679677.F
26.91189282006709,35.96205596134007,67.65538011145135,6816.0,12679687.F
261.6172029637644,9.700857652159346,47.021203224824625,3317.0,12679781.F
75.6480656396417,522.523726030685,318.78983632565206,9209.0,12682377.F
6.539783164566449,16.669104368734494,21.597260569349174,2737.0,12682739.F
159.16811773559644,46.119625223974346,188.32694580338006,15767.0,12683059.F
2.913494175317019,9.574491792341975,11.27922319460343,1884.0,12683101.F
1.2329603411991883,9.743441384427037,28.35672226195698,2212.0,12683286.F
0.0,6.065732811395643,10.892966509266902,2250.0,12683357.F
20.04037055475003,60.05353457812977,41.45022356937195,7900.0,12683358.F
7.818982322381577,24.309484128800964,43.258700026426446,4290.0,12683369.F
7.275254351348284,8.21886769296447,25.266176370889557,4189.0,12683408.F
1.589985486507285,17.072404509869955,41.64303684348515,3980.0,12683422.F
8.669381512215764,14.038842892048613,12.299369354218157,2104.0,12683424.F
0.0,7.894604920431634,5.588086850624239,2642.0,12683425.F
4.571533125069319,22.37284243840468,56.59351855185995,4599.0,12683450.F
4.382026634673881,2.777088627562634,17.195967892983887,2551.0,12683458.F
4.382026634673881,5.916545995494365,23.1024400118026,2063.0,12683459.F
23.209064904658902,3.284594025974749,9.277685140371636,1048.0,12683687.F
1.589985486507285,12.159138030878568,25.84462318269352,3012.0,12683695.F
0.0,46.354502134473435,31.82440089324688,2334.0,12683772.F
13.07202928619186,7.100360109461987,58.28523997625605,3189.0,12683953.F
11.625710293092325,5.995470366675782,15.554749960648078,2439.0,12684034.F
18.730120344800966,11.758588862212891,29.65122577743545,3319.0,12684042.F
12.895043233262225,16.48265311090424,29.180444244682498,3372.0,12684057.F
4.077006318230619,34.22728599132445,50.50436588163742,4015.0,12684067.F
94.79552963972326,15.860188251538577,17.371700289938783,2478.0,12691020.F
9.24977114039783,5.865821417726021,6.188975827944389,1271.0,12694961.F
3.925039784810231,4.156157681991915,36.63104439260095,2048.0,12694980.F
72.32256116309775,264.6674403471555,122.33844324095655,4321.0,12695511.F
87.2526816864465,278.85083116372385,176.99816779155327,4402.0,12695532.F
0.0,11.625403625521217,10.76387354352614,2732.0,12695592.F
1.2329603411991883,9.554691087029443,30.51013893156682,4514.0,12696131.F
7.2819448320770235,25.14620026231042,66.91838741160532,4708.0,12696132.F
4.6012874275376685,23.237456057226,59.18510777376586,5016.0,12696133.F
32.296586868260874,31.568089731928282,35.898281005025574,3020.0,12697737.F
15.411376410647335,45.47095649998969,32.81163099093415,4174.0,12698117.F
31.652907544568457,29.56839481200874,72.91718647764151,3362.0,12698517.F
11.130697651390648,28.34834546588101,46.50796873504203,2938.0,12698524.F
13.72091292987081,34.849118469251174,45.64468625837936,2707.0,12698527.F
0.0,16.477089967383243,9.75083172852699,1485.0,12701838.F
41.792917442526935,35.00000514223105,122.20871656992254,8540.0,12701871.F
5.673627082173077,9.670417653782629,9.352866400095854,2921.0,12701873.F
2.8229458277064734,12.62722412783527,11.248676515257952,3155.0,12701874.F
5.635539884559954,13.140674465066986,12.987370437944756,3205.0,12701876.F
369.43187696174186,55.9671824061519,169.53223741700768,14092.0,12702111.F
66.27464575065044,63.80275357143915,254.56498071628437,17432.0,12702502.F
12.433234213331712,13.20228675257702,16.285929896159544,2220.0,12702602.F
9.708105595072938,29.756122416717417,6.798192181996762,3096.0,12702635.F
35.42977499061222,41.91283574493523,99.29710445366919,14438.0,12702890.F
12.544038017915895,59.7083290438001,52.291323870731404,5264.0,12702958.F
13.210070604961057,12.730256353019353,29.107542913586652,3636.0,12704063.F
120.5469001448768,325.30178765407896,209.0184755452438,7831.0,12704146.F
10.058682585542742,15.685088897296486,91.57934257231472,3847.0,12704175.F
2.045730484337524,35.883923577982465,16.000650626305564,3061.0,12704210.F
16.14776344934277,58.80404316006944,30.52998375756264,3426.0,12704211.F
20.61278224872819,28.978474398462755,5.543910814219503,4105.0,12704212.F
2.045730484337524,19.254223623351848,12.340579503789131,3047.0,12704215.F
1.2329603411991883,28.917380331723745,31.643568423288805,3093.0,12704485.F
4.177491209988327,19.265078343198716,18.81290113175692,2062.0,12706801.F
42.322443521122345,43.28404519860766,75.60622797632678,17475.0,12706996.F
9.197093801873184,5.948950018271546,18.901726209085744,4207.0,12707440.F
13.194042380564987,5.72425155645208,87.20409122438622,4218.0,12707441.F
11.476497951704413,15.23652423313612,26.508984718964946,3402.0,12707442.F
6.174602763808492,23.6629710988128,35.33590386319248,3880.0,12707445.F
14.849374010782903,60.639607783073025,93.25057737833133,2003.0,12707460.F
34.08310911267079,131.97040852473114,116.16706025670362,2186.0,12707766.F
147.4084206839934,5.499603330614182,60.69643644113956,6112.0,12708022.F
206.8798617596412,29.82739123073675,51.23838988622684,6658.0,12708024.F
201.99801190608878,22.939898382741482,46.0074746270401,6028.0,12708027.F
71.68681948732267,341.51421541638723,102.95917368694825,6642.0,12708189.F
9.145106645014014,11.146811808378882,43.10023547006056,2360.0,12708259.F
72.11894150451337,212.90942110305986,187.00096038161843,5280.0,12709941.F
15.61212393801483,201.3373438364212,57.452853879223184,3556.0,12710045.F
0.0,21.750708772434358,22.785550162195033,3076.0,12710103.F
78.8565371120332,73.70922238277366,184.2565753979042,16738.0,12710473.F
41.31306182727752,148.01166782402922,69.0091009967916,2010.0,12710873.F
13.266361685767569,16.55394185790865,20.95455248768934,1719.0,12710882.F
13.945843009973938,6.728320816176376,10.670359565242698,2038.0,12710883.F
19.314013567869978,33.26730111590003,73.26473427681519,8732.0,12711015.F
1.589985486507285,9.11897320196097,9.405958257305901,3286.0,12711016.F
8.082679364063953,14.560068549402192,8.364873186044292,3820.0,12711017.F
3.971838006096658,12.445652023587607,2.4590012193615283,3268.0,12711020.F
68.69787106435356,145.45245603086855,308.06434102415443,4894.0,12711037.F
23.331135457802397,58.41523115935155,135.14366869467406,10114.0,12711114.F
25.505572146896956,21.358679940502974,49.674394009288804,7163.0,12711921.F
22.900397308723864,146.70686881209238,44.16727991800697,3472.0,12711946.F
10.557169789365188,29.656463089398997,45.96348926372841,4525.0,12712030.F
11.66271611182507,18.0663787845986,79.74930689689513,4415.0,12712162.F
7.176292988254479,13.325583333375707,28.381110418774465,9022.0,12712482.F
25.209989209928,5.761776602798425,0.9098164084695303,3209.0,12712508.F
6.81930998156837,9.070106992499783,16.501795305743805,1000.0,12712761.F
4.153185062245034,3.749186566648964,30.2179075272427,2751.0,12712865.F
9.379153967440153,5.089974151211496,59.60475426268778,3680.0,12712871.F
29.8685381789701,143.2946499902115,99.6470885657109,2449.0,12712934.F
87.58892674230654,158.37058887938477,242.6799637734451,5628.0,12713187.F
14.46930365759684,21.3759398247187,72.52207745785425,3727.0,12713387.F
2.045730484337524,32.83312100398477,71.3198815668118,1705.0,12713481.F
0.0,7.999425887644585,7.939318353910515,3238.0,12714485.F
8.751974903873663,8.543538687748168,25.553273023088515,3357.0,12714488.F
13.113733693698785,274.05202336070215,39.63694819828467,3885.0,12714640.F
102.93861064563008,57.85594277711751,226.9734320479296,15933.0,12715197.F
6.427757119011405,13.579987244013479,20.49126489102705,4565.0,12715266.F
42.9459792184381,43.355119310926796,82.23246923193254,5811.0,12715267.F
24.587273249756578,50.64157031390885,30.212047270971553,4714.0,12715271.F
40.52236984705526,28.446734229481084,57.177563341323186,4954.0,12715274.F
3.093187609704704,11.941981047723846,7.716860546017546,1328.0,12717229.F
0.0,8.97012681020973,18.262667998655374,3798.0,12717740.F
4.559505893522714,15.338404934875669,36.05766980163019,4218.0,12717745.F
0.0,8.223477622963543,4.635762027447188,2459.0,12717748.F
0.0,4.914699350865904,10.806746398651065,2468.0,12717750.F
42.70848599807593,47.647966858361045,132.50875977460203,9183.0,12717779.F
7.876061280314557,36.88821431048271,43.86829591915701,6578.0,12717876.F
14.43191633988837,10.599549155391912,40.767670912123364,3718.0,12717877.F
26.541984493478477,3.954930236754378,45.11916148587915,3729.0,12717879.F
133.04801220663612,57.834679897518164,190.50540168632247,8780.0,12717886.F
36.471038847907366,59.55932868370539,41.868773191237295,3849.0,12717938.F
9.669326203481472,10.688515089458129,30.261653987733236,3777.0,12719058.F
13.233965783267175,256.6805790208801,76.51603443855706,4321.0,12719104.F
41.73076325167764,14.855887848763093,48.135288073643835,3275.0,12719218.F
2.469314555028164,8.004733443631071,25.409741970018736,2936.0,12719232.F
14.107325135641677,105.51962382894303,96.8424238504025,2073.0,12719425.F
24.198057063170133,20.016090718531622,21.586943232307274,2799.0,12719531.F
18.14989304099192,17.303724901662747,43.42883998152034,2466.0,12719533.F
3.032099917724866,9.610243351596344,12.819848407898066,1191.0,12719566.F
15.773862513321415,12.790645834912977,32.598623886726514,1662.0,12719814.F
15.739303431706729,16.93578481686251,79.14437556333101,4971.0,12720018.F
15.047135970070052,38.710934541548,7.045876944585387,2297.0,12720587.F
3.415586119114255,14.76128778964049,11.199119760542255,2892.0,12721168.F
19.169592758969465,11.233031436696177,24.385838820064357,3647.0,12721169.F
3.032099917724866,5.542680566044341,13.85600155294476,3164.0,12721170.F
0.0,20.636127419262465,28.278822426370528,3619.0,12721172.F
4.471638793363569,12.758982769865414,51.779401013547016,4607.0,12721189.F
0.0,34.863625428937,21.181419195575362,4279.0,12721190.F
53.47007405902481,26.824487217474875,126.48464929579042,9497.0,12721200.F
43.93414363329826,3.946281530321942,18.29117803306145,2965.0,12724554.F
68.89722576811715,241.23189907504897,135.0058124366256,4641.0,12724916.F
18.59387149642415,44.08722332669731,86.86815762385862,5663.0,12724918.F
0.0,27.161300949450567,8.336961703388578,1380.0,12724932.F
2.913494175317019,16.355476790037628,17.777405530157143,2182.0,12725162.F
1.7573580425107227,17.344576402158868,41.84799419101922,2889.0,12725184.F
243.54160929936728,44.183731212559294,34.27374098729004,4949.0,12725292.F
40.53842409488705,20.708062849240047,57.75116910528596,2609.0,12725311.F
50.400265098712225,60.10929400386479,269.59027765913453,16308.0,12726288.F
12.466907467945767,7.997358706888308,33.96196073719141,1984.0,12726476.F
1.2329603411991883,12.155148510545065,1.016703191914612,1698.0,12726478.F
10.12337443836926,31.06030206805245,30.979505857425593,3255.0,12726486.F
2.8229458277064734,2.6227715523458466,12.135368528645262,2274.0,12726487.F
12.46266300055011,35.47487873227323,38.21211210966004,4582.0,12726528.F
11.967052573092772,42.753315159380726,92.46594135369743,6425.0,12726758.F
3.9670827826111736,24.669232515299925,21.905504836927527,3410.0,12726761.F
7.0319535784838605,11.331697110430204,15.224627900114022,1496.0,12726955.F
64.4429697120157,123.08454481086737,18.902208568396354,2743.0,12727119.F
21.003798087027068,40.6770281308082,112.0961073554018,1756.0,12727306.F
0.0,5.755160874064819,1.4138589004662907,1300.0,12727379.F
53.69207451777744,307.19509237598595,174.82206380930995,6639.0,12727420.F
73.90240590584868,40.56710551494515,152.5139617558414,6965.0,12727658.F
13.987493010147643,80.22102669898167,84.62456324953139,3443.0,12728104.F
16.174578571158037,50.15416087464582,95.3035461631245,3217.0,12728106.F
34.43717345843157,59.9726906498892,82.21062523030119,3292.0,12728109.F
12.975341520039114,51.84470582064146,66.57374631245811,3308.0,12728111.F
11.24012547897539,30.255341597396523,56.16248901737567,3039.0,12728116.F
17.41430875417472,71.77735517224485,65.93157205694177,3299.0,12728122.F
8.277253801003775,13.890316655750722,36.364939824005354,2317.0,12728125.F
35.47594376338372,65.62206097624058,81.83907347241968,3462.0,12728126.F
23.992557564104843,87.30776722315582,50.64053566805654,3329.0,12728129.F
49.97831048306274,22.147101422208355,61.85316220115165,5574.0,12728210.F
6.936742815855389,77.14916208059867,50.64678141174148,2649.0,12728562.F
45.170399638146115,54.131406451764605,97.22225215108061,9030.0,12728845.F
2.6695165370999674,21.91606589114128,27.948511545155956,2114.0,12733520.F
0.0,13.488042895505046,18.694747679388183,2547.0,12733723.F
1.589985486507285,12.76715851100291,41.717248331763685,2996.0,12733844.F
19.27108555092181,24.361369407829866,92.78763641810063,3344.0,12734115.F
1.2329603411991883,12.380507312972533,10.015356456448995,2367.0,12734382.F
7.862388568383697,12.113272122881613,33.35473878069068,3383.0,12734383.F
1.2329603411991883,23.853394910170113,28.37735120770696,3372.0,12734387.F
2.9422063096880797,2.8089200152452443,12.842610729087726,2887.0,12734397.F
16.586061128638708,24.224943395547548,40.02311498345954,5465.0,12734796.F
11.740064534307518,39.36665504851934,39.46161030466645,5278.0,12734805.F
32.52107942221658,28.267759093512666,36.79941874886083,4981.0,12734809.F
13.04999300774724,15.72730789109131,17.593954483862326,4521.0,12734813.F
13.017914937204218,32.44628387317074,58.21855123649626,6098.0,12735308.F
23.193343753815178,54.88484104705949,46.92256355432043,6797.0,12735309.F
20.05976445737646,37.99691260501002,35.56594572466706,6004.0,12735310.F
5.18135099079821,27.283120383615305,28.623385052436568,5967.0,12735312.F
10.057385534604967,18.798633296723573,24.809914881560083,3403.0,12735491.F
0.0,9.957382206270221,14.32806206928245,4013.0,12735493.F
3.7427474705334003,10.054579540426115,15.155617531497487,3412.0,12735495.F
1.2329603411991883,18.843939703226138,14.748768762322797,1842.0,12735812.F
7.69863905008925,67.52191641911494,19.52652905282447,2040.0,12735814.F
55.07078175965106,103.20027487681081,186.57885892530834,4806.0,12736110.F
23.944751073262623,21.622387505895055,30.34437509733946,4126.0,12736113.F
14.794495139256902,30.298684609397693,27.141046544801636,4169.0,12736117.F
1.2329603411991883,17.266578834094254,10.149847227872751,4043.0,12736118.F
15.281390364267013,31.20892611693349,22.69669886328892,4538.0,12736122.F
30.999973090170702,297.31098256118554,117.88989558214173,4457.0,12736357.F
25.478981544443663,18.23942824926298,56.80263980309601,3849.0,12736384.F
6.013615475424345,42.401517827196216,55.69372126128755,6129.0,12736839.F
82.60568591203543,116.05492028460611,274.2358538147987,24146.0,12736899.F
55.732889394051924,42.94500384242651,135.10262530566678,11092.0,12736951.F
56.86613218788108,18.438041129818668,22.77884900972202,2267.0,12739708.F
86.56632202638784,452.97307465723935,244.90471834933444,7527.0,12739938.F
14.90604702755195,28.902392818025852,46.92241738867757,6121.0,12740315.F
2.5875057234810424,8.502166800100648,17.635852165578704,1793.0,12740331.F
0.0,17.860940996307686,10.624244381261557,4532.0,12740340.F
3.9670827826111736,14.440831185894982,4.643359849384336,3132.0,12740358.F
24.811528208982345,41.153683792034194,44.94570576637089,4218.0,12740397.F
