diversity,equity,inclusion,document_length,firm_id,time
0.1501,0.2701,0.5702,3332,Del Monte Pacific Ltd,2019
0.1614,0.9683,0.5917,1859,Northstar Realty Europe Corp,2019
0.1089,0.2904,0.5082,2755,Wharf Holdings Ltd,2019
0.4384,2.5753,2.9699,9125,ASR Nederland NV,2019
1.1925,2.5268,2.4165,19036,Bayer AG,2020
0.3066,0.3066,0.7263,6196,Adidas AG,2019
0.0932,0.4126,0.8784,7514,Bper Banca SpA,2019
0.2194,0.0731,0.5119,2735,Gruma SAB de CV,2020
0.1090,0.1363,0.4361,3669,Hyster-Yale Materials Handling Inc,2019
0.1096,0.1753,0.4382,4564,Hyster-Yale Materials Handling Inc,2020
0.1803,0.3606,0.2704,3328,Kimberly-Clark Corp,2020
3.1514,0.2814,0.9004,1777,Oncolytics Biotech Inc,2019
0.2647,0.3309,0.6618,1511,Zedge Inc,2019
0.2761,0.2070,0.2761,1449,R C M Technologies Inc,2019
0.0926,0.0926,0.1853,2159,Kardex Holding AG,2020
0.0708,0.2479,0.3187,2824,Kardex AG,2020
0.1141,0.3422,0.3879,4383,Brenntag AG,2019
0.2864,0.2864,0.2864,1746,Hansen Technologies Ltd,2019
0.5957,1.3315,1.6118,2854,New China Life Insurance Co Ltd,2019
0.2340,0.5682,0.7019,2992,KGHM Polska Miedz SA,2019
0.0703,0.2460,0.5272,2845,Park24 Co Ltd,2017
0.1270,0.2222,0.1270,3150,Neo Performance Materials Inc,2019
0.1084,0.5419,0.7742,19375,Radian Group Inc,2019
0.1943,0.6605,0.7382,2574,Alexander & Baldwin Inc,2019
0.1702,0.2979,0.4256,4699,RTL Group SA,2019
0.1848,0.0924,0.6007,2164,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.1413,0.2355,1.6957,2123,Bank Hapoalim BM,2019
0.1453,0.1453,0.3322,4816,Swedish Match AB,2020
0.1430,0.0817,0.2043,4895,Swedish Match AB,2020
0.0976,0.1463,0.5366,4100,Swedish Match AB,2020
0.1257,0.1508,0.2765,3978,Swedish Match AB,2020
0.0751,0.2880,0.4132,7987,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
0.5476,0.4381,1.2048,2739,VirTra Inc,2019
0.1274,0.2294,0.1529,3924,Guaranty Trust Bank PLC,2019
2.1850,0.1135,0.3121,3524,Vapotherm Inc,2019
0.2023,0.3541,0.5564,1977,Pendal Group Ltd,2019
0.1421,0.3552,0.1776,2815,Rieter Holding AG,2020
0.7504,1.8848,3.0716,5730,Schneider Electric SE,2020
0.4265,0.1756,0.6523,3986,Roots Corp,2019
0.1247,0.1746,0.1995,4010,Cineworld Group PLC,2019
0.1509,0.3019,0.7925,2650,E.ON SE,2020
0.0580,0.2900,0.5026,5173,E.ON SE,2020
0.0751,0.5760,0.7012,3993,E.ON SE,2020
0.3371,0.1124,0.0000,890,Pyxis Tankers Inc,2019
0.3418,0.1052,1.6040,3803,Estee Lauder Companies Inc,2020
0.4612,0.1214,1.5777,4120,Estee Lauder Companies Inc,2020
0.5343,0.1385,1.6822,5053,Estee Lauder Companies Inc,2020
0.0928,0.3712,0.4640,2155,TI Fluid Systems PLC,2019
0.2677,0.2677,2.0523,3362,Tencent Music Entertainment Group,2019
0.4125,0.4714,0.4125,1697,NACCO Industries Inc,2020
0.0881,0.5727,0.2203,2270,Kofola CeskoSlovensko as,2019
0.2683,1.1402,1.2743,2982,Elia Group SA,2020
0.9191,0.0941,0.7862,18061,Conagra Brands Inc,2019
0.1795,0.3290,0.3290,3343,Intact Financial Corp,2020
2.8526,0.1369,0.9585,8764,Resmed Inc,2019
0.4301,0.0905,0.9733,4418,Ulta Beauty Inc,2020
0.4554,0.4743,1.4325,10541,Southern Co,2019
0.1489,0.1702,0.4468,4700,Saf Holland SE (Pre-Reincorporation),2019
0.0680,0.4759,0.6629,5883,Deutsche Bank AG,2020
0.1143,0.3142,0.8713,7001,Deutsche Bank AG,2020
0.0491,0.1966,0.8518,6105,Deutsche Bank AG,2020
0.0548,0.3104,0.3287,5476,Deutsche Bank AG,2020
0.6068,0.6068,2.9872,4285,Deutsche Bank AG,2020
2.0189,0.2605,0.8141,3071,Summit Therapeutics Ltd,2019
1.0629,0.2445,2.1365,9408,Perdoceo Education Corp,2019
0.1669,1.5688,0.7677,2996,Naspers Ltd,2019
0.1499,0.1499,0.9495,2001,Park24 Co Ltd,2017
0.2211,0.1327,0.5307,2261,Converge Technology Solutions Corp,2019
2.4884,0.1736,0.4919,3456,Novartis AG,2019
0.2696,0.0539,0.6471,3709,Cancom SE,2019
0.2240,0.2464,0.3808,4464,Swiss Prime Site AG,2020
0.1556,0.4927,0.5705,3856,NAOS Small Cap Opportunities Company Ltd,2019
0.0608,0.3341,0.5468,3292,Pampa Energia SA,2020
0.0776,0.4657,0.3492,2577,Fidelity Bank PLC,2019
0.2746,0.3432,0.9153,4370,Marsh & McLennan Companies Inc,2019
0.2571,0.4499,0.5784,1556,Polytec Holding AG,2019
0.1063,0.3189,0.2835,2822,Welspun Corp Ltd,2019
3.3078,0.1815,0.2420,4958,Roche Holding AG,2019
0.1214,0.1619,0.6475,2471,Legacy Housing Corp,2019
0.6224,0.2489,0.3236,4017,Thermo Fisher Scientific Inc,2019
0.4363,0.1587,1.3487,2521,Apyx Medical Corp,2019
0.1825,0.1190,0.9682,12601,Atlassian Corporation PLC,2019
0.0938,0.3127,0.6254,3198,Firan Technology Group Corp,2019
0.1482,0.3458,0.3953,2024,Fidelity Bank PLC,2019
0.1130,0.0753,0.8660,2656,Bang & Olufsen A/S,2019
0.0770,0.1283,0.8979,3898,ODP Corp,2019
0.3460,0.1442,0.4614,3468,Altice USA Inc,2019
0.1537,0.3074,0.1537,3904,Illinois Tool Works Inc,2019
0.0568,0.2840,0.3786,5282,Citigroup Inc,2020
0.1895,0.2843,1.1562,5276,Citigroup Inc,2020
0.1446,0.3212,0.7870,6226,Citigroup Inc,2020
0.1419,0.4572,1.1982,6343,Citigroup Inc,2020
0.2436,0.3045,0.2436,1642,AddLife AB,2020
0.2209,0.4418,0.5707,5432,Pendal Group Ltd,2019
0.0914,0.1372,0.2743,2187,Loomis AB,2019
0.0750,0.3752,0.9006,2665,Solocal Group SA,2019
0.0855,0.2138,0.4275,2339,Kinepolis Group NV,2020
0.2225,0.0445,0.4005,2247,Lindab International AB,2019
0.1230,0.0410,0.2049,2440,NETGEAR Inc,2019
0.6988,0.1338,1.1039,26904,Nestle SA,2019
0.0721,0.5407,0.3244,2774,Turkiye Garanti Bankasi AS,2019
0.1132,0.0377,0.3772,2651,El Puerto De Liverpool SAB De CV,2019
0.1203,0.4810,0.5291,4158,Saratoga Investment Corp,2019
0.4252,0.1940,0.7759,13404,Perrigo Company PLC,2019
0.1730,0.1573,0.5976,12718,Adyen NV,2019
0.0421,0.0631,0.2313,4756,Aptiv PLC,2019
0.6734,0.2020,2.8620,2970,Pendal Group Ltd,2019
0.2141,0.2998,1.1991,2335,Data Respons ASA,2020
0.1889,0.2939,0.4408,4764,Gold Fields Ltd,2019
0.0810,0.2969,0.1889,3705,HDFC Bank Ltd,2019
0.2179,0.6849,0.2179,3212,Kemper Corp,2019
0.0970,0.1455,0.2911,4123,Gogo Inc,2019
0.3415,0.3152,0.7355,3807,Trupanion Inc,2019
0.0957,0.2872,0.2393,2089,Chailease Holding Company Ltd,2019
1.1622,0.0513,1.3502,11702,Lululemon Athletica Inc,2019
0.5207,0.1041,0.6874,4801,Match Group Inc,2019
0.3125,0.1136,0.3693,3520,Iqvia Holdings Inc,2019
0.5660,0.4468,0.6256,3357,Planet Fitness Inc,2019
0.0764,0.1782,0.2291,3928,Itau Unibanco Holding SA,2019
0.1773,0.7535,0.5319,2256,Investcorp Credit Management Bdc Inc,2019
0.1964,0.4321,0.9034,2546,Polski Koncern Naftowy Orlen SA,2019
0.5175,0.3583,1.0748,2512,J.Front Retailing Co Ltd,2019
0.1521,0.3042,0.4183,2630,Hellenic Petroleum SA,2020
0.0971,0.8741,0.3561,3089,Cathay Financial Holding Co Ltd,2019
0.1596,0.1824,1.2996,4386,Jacobs Engineering Group Inc,2019
0.0879,0.1539,0.3737,4549,T-Mobile US Inc,2019
0.0859,0.1718,0.6298,3493,Nielsen Holdings PLC,2019
0.0841,0.1261,0.2102,2379,Borregaard ASA,2019
0.2106,0.1685,0.4212,2374,Vitrolife AB,2020
0.2179,0.1453,0.5327,4130,Royal Caribbean Cruises Ltd,2019
0.4859,0.1325,0.7067,2264,Equity LifeStyle Properties Inc,2020
0.6679,0.0000,0.0000,1048,Genocea Biosciences Inc,2019
0.2918,0.1216,1.2403,4112,Best Buy Co Inc,2019
0.1151,1.4968,0.4606,1737,Gladstone Investment Corp,2019
0.2058,0.0915,0.9832,13120,SAP SE,2019
0.1708,0.1952,0.3172,4098,Blue Star Ltd,2019
0.2717,0.5433,0.5433,3313,Equitable Holdings Inc,2019
0.1502,0.7510,0.5107,3329,Alexander & Baldwin Inc,2019
0.2634,0.6322,0.6322,1898,Empire Industries Ltd,2019
0.1670,0.1879,0.5427,4791,TVS Motor Company Ltd,2019
0.0694,0.2255,0.6940,5764,Deutsche Telekom AG,2019
0.0943,0.1415,0.2830,2120,Yelp Inc,2019
0.3666,0.5132,0.2199,1364,Zynex Inc,2019
0.2320,0.2030,0.4254,10344,Avalara Inc,2019
0.1577,0.1892,0.8199,6342,Schindler Holding AG,2020
0.0616,0.0924,0.1539,3248,Superior Plus Corp,2019
0.2229,0.2229,0.6242,2243,Enento Group Plc,2019
0.3964,0.0000,1.1893,1009,Fuji Electric Co Ltd,2019
0.2488,0.2488,0.2488,804,Cosco Capital Inc,2019
0.1619,0.0810,0.1619,1235,Detskiy Mir PAO,2019
0.1712,0.1498,0.2782,4673,Federal Bank Ltd,2019
0.3345,0.2121,0.9709,12257,KBR Inc,2019
0.2284,0.3198,0.8680,2189,YDUQS Participacoes SA,2019
0.1383,0.2699,0.4346,15188,J Sainsbury PLC,2019
1.2589,0.2222,0.8146,4051,Intercept Pharmaceuticals Inc,2019
2.3789,0.0881,1.1454,1135,IsoRay Inc,2019
0.1615,0.1615,0.5563,5573,Geberit AG,2020
0.0984,0.0000,0.1312,3048,Geberit AG,2020
0.1017,0.1017,0.4066,2951,Geberit AG,2020
0.0622,0.0622,0.2177,3215,Geberit AG,2020
0.1203,0.0241,0.1203,4158,Geberit AG,2020
0.0921,0.5296,0.4145,4343,NorthWestern Corp,2020
0.1289,0.2579,0.0645,1551,Neinor Homes SA,2019
0.0930,0.3720,0.2170,3226,Sprint Corp,2019
0.2407,0.0000,0.0000,831,Nolato AB,2019
0.1183,0.1183,0.5030,3380,ALD SA,2019
0.2186,0.1202,0.6941,18298,Royal Mail PLC,2019
0.1185,0.2765,0.2765,2532,IHS Markit Ltd,2019
0.2727,0.3636,1.1818,1100,Banco Bradesco SA,2019
0.2592,0.2221,0.8886,2701,Netcompany Group A/S,2019
0.1385,0.0923,0.5308,4333,ABB India Ltd,2019
0.2571,0.1469,0.2938,2723,WildBrain Ltd,2019
2.2137,0.1277,0.6811,2349,Targovax ASA,2020
0.3289,0.0822,0.1645,1216,TCM Group A/S,2019
0.0898,0.2245,0.5837,2227,Tupy SA,2019
1.0706,0.2433,0.5353,2055,Aytu BioScience Inc,2019
0.0955,0.1910,0.1592,3141,Ternium SA,2019
0.1594,0.9565,0.3416,4391,Allstate Corp,2020
0.3236,0.3838,0.9407,13288,Societe Generale SA,2019
0.5466,0.2460,0.5739,3659,Union Bank of India Ltd,2019
0.0523,0.0785,0.5230,3824,Voltas Ltd,2019
0.3752,0.0000,0.5629,1066,Cancom SE,2019
0.1336,0.2839,0.2338,5988,Edelweiss Financial Services Ltd,2019
0.3299,0.0220,1.9353,4547,Electronic Arts Inc,2019
0.3674,0.1081,1.4480,4627,Electronic Arts Inc,2020
0.5716,0.0220,1.5608,4549,Electronic Arts Inc,2020
0.3631,1.4524,2.8686,2754,Allianz SE,2020
0.1049,0.3778,0.5037,4765,Moneta Money Bank as,2019
0.0986,0.2564,0.4931,5070,SFS Group AG,2020
0.1883,0.3766,0.1883,1062,Vienna Insurance Group AG Wiener Versicherung Gruppe,2019
0.3550,0.0000,0.8284,845,Abengoa SA,2019
1.6159,0.5540,3.2318,2166,Tsumura & Co,2019
0.0932,0.0932,0.2486,3218,Next Biometrics Group ASA,2019
0.0753,0.2635,0.3199,5314,Minda Industries Ltd,2019
0.1646,0.2881,0.2881,2430,Fluidra SA,2019
0.2364,0.1970,0.3940,2538,Pendal Group Ltd,2019
0.2748,0.2534,1.2926,23286,Treasury Wine Estates Ltd,2019
0.2191,0.8828,1.0954,15519,NN Group NV,2020
0.1110,0.1665,0.2498,3603,Indian Oil Corporation Ltd,2019
0.2612,0.1567,0.9663,3829,Suedzucker AG,2020
0.4068,0.3755,0.9387,3196,Eclerx Services Ltd,2019
0.2860,0.1021,0.3473,4895,Merck KGaA,2020
0.3992,0.1118,0.6707,6262,Merck KGaA,2020
0.2148,0.1953,0.3125,5120,Merck KGaA,2020
0.3395,0.1698,0.5602,5891,Merck KGaA,2020
0.3220,0.1525,0.5593,5900,Merck KGaA,2020
0.0705,0.1057,0.4582,2837,Gentrack Group Ltd,2019
0.1406,0.2813,0.3282,2133,Banca IFIS SpA,2019
0.1182,0.2600,0.6618,4231,Koninklijke BAM Groep NV,2020
0.0640,0.4802,0.2881,3124,Falck Renewables SpA,2019
0.3432,0.4577,0.0000,874,Pyxis Tankers Inc,2019
0.3639,0.1960,0.7839,3572,Tate & Lyle PLC,2019
0.1320,0.1320,0.6271,3030,Symphony Ltd,2019
6.6638,0.1449,0.6374,13806,AMAG Pharmaceuticals Inc,2019
0.4034,0.3586,1.5240,2231,National Grid PLC,2019
0.1706,0.5117,1.4213,1759,National Grid PLC,2018
0.1251,0.1251,0.5003,3198,Hewlett Packard Enterprise Co,2019
0.4851,1.7200,2.5138,4535,Societe Generale SA,2020
0.1327,0.0664,0.1659,3014,Ge T&D India Ltd,2019
0.7183,0.1539,0.2309,3898,Glenmark Pharmaceuticals Ltd,2019
0.2550,0.2040,0.2040,5882,Sonova Holding AG,2020
0.2584,0.1368,0.9574,6580,Danone SA,2020
0.6058,0.2776,1.7415,3962,Danone SA,2020
0.1966,0.2163,0.8061,5086,Danone SA,2020
0.2242,0.1245,0.8966,4015,Danone SA,2020
0.0428,0.0642,0.0856,4671,Century Plyboards (India) Ltd,2019
0.7229,0.1377,0.3442,2905,Ypsomed Holding AG,2020
0.2921,0.1947,1.0062,3081,Smartsheet Inc,2019
0.0509,0.5597,0.3307,3931,Barclays PLC,2019
0.1357,0.3844,0.3166,4422,Hannover Rueck SE,2020
0.3596,0.4357,0.9613,14460,Hannover Rueck SE,2020
0.1743,0.1743,0.2491,4015,Ryanair Holdings PLC,2019
0.1195,0.0239,0.7889,4183,FedEx Corp,2020
0.1680,0.2160,0.9602,4166,FedEx Corp,2020
0.2611,0.1306,0.6964,6893,Gildan Activewear Inc,2019
0.7059,0.3564,0.6011,14308,Amyris Inc,2019
0.1523,0.3045,0.5710,2627,Serco Group PLC,2019
0.1038,0.2491,0.6019,4818,BASF SE,2020
0.5015,0.2065,2.2714,3390,Avon Products Inc,2019
0.1928,0.5340,1.2016,6741,Wells Fargo & Co,2020
0.1927,0.5229,1.0871,7267,Wells Fargo & Co,2020
0.0918,0.2387,0.6793,5447,Wells Fargo & Co,2020
0.5220,0.0746,1.3174,4023,Adobe Inc,2020
0.4506,0.1186,1.4702,4217,Adobe Inc,2020
0.3898,0.1949,1.4616,4105,Adobe Inc,2020
0.5930,0.1227,2.1063,9780,Adobe Inc,2020
0.2110,0.2110,0.6329,1896,Fonterra Co-Operative Group Ltd,2019
0.4851,0.2098,1.3634,7628,British Land Company PLC,2019
2.4010,0.2101,0.8403,3332,Novartis AG,2019
0.2062,0.3437,0.3666,4364,Dell Technologies Inc,2020
0.0759,0.3794,0.1897,2636,DEUTZ AG,2020
0.1502,0.1502,0.5633,2663,Deutz AG,2020
0.3798,1.6726,2.2705,12376,SAP SE,2020
0.3339,0.2504,0.0835,2396,KappAhl AB (publ),2019
0.2133,0.0889,0.5156,5625,Chocoladefabriken Lindt & Spruengli AG,2020
0.0598,0.1196,0.3787,5017,Chocoladefabriken Lindt & Spruengli AG,2020
0.1849,0.1353,0.7758,22171,Canadian National Railway Co,2019
0.3529,0.2941,0.8235,1700,AddLife AB,2020
0.2306,0.3982,0.9432,4771,JPMorgan Chase & Co,2020
0.0767,0.5176,0.5560,5216,JPMorgan Chase & Co,2020
0.0945,0.3778,0.2597,4235,JPMorgan Chase & Co,2020
0.1165,0.7920,0.7454,4293,FirstGroup PLC,2019
0.0696,0.2958,0.7830,5747,Bank of America Corp,2020
0.1222,0.5192,1.0078,6549,Bank of America Corp,2020
0.1385,0.2217,0.7620,7218,Bank of America Corp,2020
0.1384,0.4351,0.5934,5056,Bank of America Corp,2020
0.2814,0.5065,0.5627,1777,S&P Global Inc,2019
0.1020,0.2381,0.4421,5881,Naspers Ltd,2019
0.1085,0.5061,0.2531,2766,Patrizia AG,2020
0.1262,0.2103,0.6731,2377,Patrizia AG,2020
0.1385,0.4848,0.4155,1444,Patrizia AG,2020
0.1720,0.1720,0.1720,1163,Patrizia AG,2020
0.2017,0.4640,0.1816,4957,Swiss Re AG,2020
0.2190,0.5475,0.5749,3653,Swiss Re AG,2020
0.2051,0.6667,0.1795,3900,Swiss Re AG,2020
0.0630,0.7244,0.7559,3175,Swiss Re AG,2020
0.0986,0.3943,0.0657,3043,Sao Martinho SA,2019
0.0822,0.1643,0.2739,3651,PNC Financial Services Group Inc,2020
0.1473,0.3314,0.7364,2716,PNC Financial Services Group Inc,2020
0.1606,0.3481,0.4819,3735,PNC Financial Services Group Inc,2020
0.0693,0.2772,0.3119,2886,PNC Financial Services Group Inc,2020
0.0999,0.3994,0.9486,2003,Transat AT Inc,2019
0.1757,0.2260,0.3766,3983,Home Depot Inc,2020
0.4343,0.1336,0.6014,2993,Societe BIC SA,2020
0.3953,0.1520,1.1858,3289,Societe BIC SA,2020
0.9357,1.3676,3.9107,8336,Adidas AG,2020
0.1312,0.6822,0.3936,3811,Vonovia SE,2020
0.5132,0.1633,0.4510,12861,VNV Global Ltd,2019
0.0694,0.0694,0.8678,5762,PPC Ltd,2019
0.1371,0.5483,1.0281,1459,Jiayin Group Inc,2019
3.3923,0.1486,0.7305,8077,Valneva SE,2019
0.4124,1.6123,2.1747,2667,Hochtief AG,2020
0.1629,0.3257,0.7533,4912,AIR Canada,2020
0.1987,0.4371,1.5299,5033,AIR Canada,2020
0.2410,0.3271,1.1362,5809,AIR Canada,2020
0.1371,0.3084,1.3192,5837,AIR Canada,2020
1.9259,0.0981,0.5520,8152,GlaxoSmithKline PLC,2019
0.1374,0.2289,0.2289,2184,Norwegian Air Shuttle ASA,2019
0.0516,0.4389,0.2324,3873,Grupo Financiero Banorte SAB de CV,2020
0.1183,0.5914,0.4140,1691,Pendal Group Ltd,2019
2.1999,0.1119,1.4169,2682,Helius Medical Technologies Inc (Pre-Reincorporation),2019
0.1345,0.1513,0.2186,5947,Goodman Group,2019
0.0636,0.8686,0.7415,4720,Transurban Group,2019
0.4731,0.1290,0.4516,4650,CSL Ltd,2019
0.1041,0.5203,0.2775,2883,Industrial Alliance Insurance and Financial Services Inc,2019
0.1659,0.0664,0.2654,3014,Lindsay Corp,2019
0.0960,0.9597,0.4319,2084,China Gas Holdings Ltd,2019
0.2697,0.5884,1.0787,4079,Stagecoach Group PLC,2019
0.0802,0.4412,0.1604,4986,Allianz SE,2020
0.0580,0.3673,0.1546,5173,Allianz SE,2020
0.0565,0.3012,0.1506,5312,Allianz SE,2020
0.1511,0.2685,0.3021,5958,Allianz SE,2020
0.2147,0.0268,0.3489,3726,Stabilus SA,2020
0.0673,0.0337,0.4714,2970,Stabilus SA,2020
0.1321,0.1849,0.6603,3786,Stabilus SA,2020
0.1528,0.1091,0.1309,4582,Carnival Corp,2019
0.5667,0.3620,0.7083,6353,Novartis AG,2019
0.0476,0.0476,0.5001,4199,Mohawk Industries Inc,2019
0.4633,0.0772,0.4633,1295,Xvivo Perfusion AB,2020
1.4824,0.0000,0.7200,2361,Xvivo Perfusion AB,2020
2.1142,0.1409,0.7047,1419,Xvivo Perfusion AB,2020
0.1552,0.0665,0.4877,4511,Livent Corp,2019
0.1504,0.3509,0.7268,3990,Via Varejo SA,2019
0.4101,0.6152,0.3418,1463,Atrium European Real Estate Ltd,2019
0.1699,0.9342,0.2123,2355,Storebrand ASA,2019
0.9369,0.1479,1.1341,2028,Xvivo Perfusion AB,2020
0.2411,0.3135,0.4582,4147,Encompass Health Corp,2019
0.2144,0.1072,1.4653,2798,Apyx Medical Corp,2019
0.1198,0.2996,0.4194,1669,Bank of Marin Bancorp,2019
0.9883,0.2196,1.1393,7285,Fosun International Ltd,2019
0.2389,0.1792,0.1195,1674,Neinor Homes SA,2019
0.1873,0.1561,0.4215,6406,Aalberts NV,2019
0.1418,0.3308,1.3233,2116,NACCO Industries Inc,2020
0.4125,0.4400,0.2475,3636,Emirates NBD Bank PJSC,2019
0.0767,0.0384,0.4219,2607,Galaxy Resources Ltd,2019
0.1108,0.2217,0.3104,4511,Akzo Nobel NV,2019
0.2597,0.4762,0.0866,2310,Artis Real Estate Investment Trust,2019
0.1330,0.2926,0.3723,3760,Texas Roadhouse Inc,2019
0.0610,0.1829,0.0914,3281,Thule Group AB,2019
0.1444,0.1155,0.1444,3462,Cielo SA,2019
0.3221,0.3221,0.5983,2173,Grana y Montero SAA,2019
0.2808,0.0887,0.4434,6766,Dabur India Ltd,2019
0.1246,1.9938,0.4361,1605,Gladstone Investment Corp,2019
0.2045,0.1534,0.2386,5867,Bajaj Auto Ltd,2019
0.2474,0.3958,0.0990,2021,Vitrolife AB,2020
0.2672,0.0763,0.2290,2620,Vitrolife AB,2020
0.2716,0.1358,0.2037,1473,Vitrolife AB,2020
0.0691,0.5183,0.5356,5788,Heidelberger Druckmaschinen AG,2020
0.2696,0.1685,0.3033,2967,QEP Co Inc,2019
0.1966,0.2247,0.5337,3560,Sirius XM Holdings Inc,2019
0.1082,0.4113,0.7359,4620,Companhia Siderurgica Nacional,2019
0.2105,0.2105,1.8947,2375,South Plains Financial Inc,2019
0.1174,0.0391,0.7828,2555,SMA Solar Technology AG,2020
0.1443,0.2165,0.7576,2772,SMA Solar Technology AG,2020
0.0988,0.1976,0.5929,3036,SMA Solar Technology AG,2020
0.1556,0.1556,0.7782,2570,SMA Solar Technology AG,2020
0.5460,1.9621,2.0083,10805,ABN Amro Bank NV,2020
0.1988,0.4418,0.5743,4527,Swiss Re AG,2020
0.2716,0.9959,0.9507,2209,Swiss Re AG,2020
0.0879,0.1172,0.8302,10239,Citrix Systems Inc,2019
0.1321,0.2972,0.1982,3028,Encana Corp,2019
0.0824,0.2266,0.6179,4855,Oi SA em Recuperacao Judicial,2019
0.0672,0.2015,0.4703,2977,Thyssenkrupp AG,2020
0.2809,0.3792,0.9410,7120,Compagnie Financiere Richemont SA,2020
0.7623,0.2259,1.0728,3542,Partners Group Holding AG,2020
0.3090,0.1685,0.3933,3560,Proximus NV,2019
0.2398,0.2616,0.5668,4587,Dunkin' Brands Group Inc,2020
0.1375,0.5272,0.7793,4363,Cameco Corp,2019
0.0977,0.3418,0.5371,2048,BWP Trust,2020
0.0828,0.0000,0.5795,2416,Loomis AB,2019
0.0501,0.0751,0.3255,3994,Gogo Inc,2019
0.0948,0.3603,0.5120,5273,Vistra Corp,2019
0.5170,0.1573,0.5170,4449,Match Group Inc,2019
0.1692,0.2537,0.8740,3547,Banco de Credito e Inversiones,2019
0.0956,0.1912,0.4142,6277,Georg Fischer AG,2020
0.0713,0.5229,0.5229,4207,Cheniere Energy Inc,2019
0.1634,0.2179,0.3813,1836,Linx SA,2019
0.2060,0.1766,0.9417,3398,Sanne Group PLC,2020
0.3317,0.0711,0.4264,4221,Royal Caribbean Cruises Ltd,2019
0.4317,0.1233,0.4009,3243,Tobii AB,2020
0.4280,0.6182,0.6657,2103,Pendal Group Ltd,2019
0.2670,0.1027,0.8421,4869,SAP SE,2020
0.2619,0.2444,1.1697,5728,Julius Baer Gruppe AG,2020
0.3236,0.8091,0.8091,1854,Waypoint REIT Ltd,2019
0.1180,0.0944,0.4482,4239,Mercer International Inc,2020
0.2302,0.2512,0.5860,4778,Mercer International Inc,2020
0.1874,0.1874,0.4283,3736,Mercer International Inc,2020
0.1597,0.7983,1.0305,6890,Fairfax Financial Holdings Ltd,2020
0.0782,0.2084,0.3387,3838,WEC Energy Group Inc,2019
0.1703,0.3406,0.7664,3523,YRC Worldwide Inc,2019
0.2095,0.1048,0.0786,3818,Ferro Corp,2019
0.0329,0.1317,0.6751,6073,Ashok Leyland Ltd,2019
0.1050,0.1575,0.2625,3810,SG Fleet Group Ltd,2020
0.1099,0.1979,0.8135,4548,Orange SA,2019
0.3934,0.5409,0.9343,4067,Danske Bank A/S,2020
0.0835,0.4456,0.7797,3591,Danske Bank A/S,2020
0.1062,0.4780,1.1152,3766,Danske Bank A/S,2020
0.0815,0.2716,0.4617,3682,Danske Bank A/S,2020
0.8385,1.5035,3.0360,6917,Peugeot SA,2020
0.1725,0.6901,0.2875,1739,Westlake Chemical Partners LP,2019
0.0964,0.2893,0.5373,7259,ING Groep NV,2019
0.2840,0.4868,0.4868,2465,Cosmo Pharmaceuticals NV,2019
0.2629,0.2253,0.6196,5326,Imperial Logistics Ltd,2020
0.0764,0.4584,0.7257,5236,Imperial Logistics Ltd,2020
0.0651,0.0651,0.3254,4610,Avanti Feeds Ltd,2019
0.1345,0.3075,0.6342,5203,Manulife Financial Corp,2020
0.4768,0.7896,1.0578,6712,Manulife Financial Corp,2020
0.3381,0.9981,1.3683,6212,Serko Ltd,2019
1.1214,0.1547,0.3867,5172,Eli Lilly and Co,2020
0.8767,0.2116,1.1487,6616,Eli Lilly and Co,2020
0.0947,0.0631,0.8836,3169,ODP Corp,2019
0.0753,0.3013,0.4770,3983,Kion Group AG,2020
0.0752,0.0251,0.5016,3987,Kion Group AG,2020
0.0636,0.1908,0.7634,4716,Deutsche Telekom AG,2019
0.4121,0.0000,0.0000,728,Dixie Group Inc,2019
0.0834,0.1946,0.3057,3598,Vestas Wind Systems A/S,2019
0.1003,0.1003,0.2340,2992,Avnet Inc,2019
0.0539,0.0539,0.2693,3714,Solar Industries India Ltd,2019
0.1248,0.8110,0.5614,1603,Webuild SpA,2019
0.4285,0.2269,0.3781,3967,Sun Art Retail Group Ltd,2019
0.1246,0.2180,0.1869,3211,MHP SE,2019
0.1491,0.6814,0.6814,4696,Intact Financial Corp,2020
0.1931,0.1931,0.4964,3626,Lanxess AG,2020
0.1456,0.5339,0.2669,4121,Lanxess AG,2020
0.0793,0.6347,0.1983,2521,LANXESS AG,2020
0.1999,0.2285,0.1714,3501,LANXESS AG,2020
0.3445,0.3100,0.8612,2903,Greenlane Holdings Inc,2019
0.1138,0.1138,0.3982,1758,Wharf Holdings Ltd,2019
7.7377,0.4351,0.7147,3218,Evofem Biosciences Inc,2019
0.2604,0.2604,1.0938,1920,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
0.4290,1.3405,1.6354,3730,Evolution Mining Ltd,2019
0.8745,0.3567,1.2542,8691,Wendel SE,2020
0.3732,1.7227,2.8137,3483,Deutsche Lufthansa AG,2020
0.1619,0.1619,0.3778,1853,Marchex Inc,2019
0.1193,0.8652,0.3878,3352,Strabag SE,2020
0.0908,0.3177,0.4085,2203,STRABAG SE,2020
0.0671,0.3131,0.3578,4472,Edelweiss Financial Services Ltd,2019
0.0889,0.3556,0.9185,3375,Saputo Inc,2020
0.1963,0.1472,0.7607,4075,Saputo Inc,2020
