diversity,equity,inclusion,document_length,Doc_ID
4,1,10,2549,12683458.F
4,1,13,2065,12683459.F
11,0,10,1047,12683687.F
2,6,33,3006,12683695.F
2,20,24,2332,12683772.F
8,2,40,3190,12683953.F
7,2,7,2435,12684034.F
20,3,12,3318,12684042.F
21,6,13,3369,12684057.F
11,16,25,4012,12684067.F
22,5,13,2486,12691020.F
5,1,19,1268,12694961.F
4,4,27,2043,12694980.F
18,107,128,4313,12695511.F
25,101,96,4409,12695532.F
2,4,10,2726,12695592.F
3,12,19,4525,12696131.F
5,15,38,4719,12696132.F
4,10,24,5023,12696133.F
12,18,22,3015,12697737.F
4,11,20,4172,12698117.F
10,5,50,3359,12698517.F
6,15,24,2940,12698524.F
7,10,24,2704,12698527.F
2,18,8,1483,12701838.F
27,18,68,8550,12701871.F
3,2,12,2909,12701873.F
3,2,9,3150,12701874.F
3,5,15,3199,12701876.F
207,16,117,14148,12702111.F
24,37,150,17440,12702502.F
4,15,3,2217,12702602.F
5,12,4,3097,12702635.F
12,17,60,14445,12702890.F
8,27,37,5267,12702958.F
5,11,29,3640,12704063.F
49,174,263,7824,12704146.F
9,7,49,3852,12704175.F
5,18,11,3053,12704210.F
7,38,17,3426,12704211.F
7,17,11,4103,12704212.F
3,4,5,3042,12704215.F
5,8,17,3094,12704485.F
5,5,14,2056,12706801.F
24,7,93,17490,12706996.F
8,2,9,4197,12707440.F
7,9,40,4216,12707441.F
6,7,17,3402,12707442.F
3,12,20,3875,12707445.F
6,23,55,2020,12707460.F
13,56,91,2208,12707766.F
56,2,24,6127,12708022.F
63,11,15,6672,12708024.F
54,13,22,6039,12708027.F
41,157,100,6640,12708189.F
7,6,28,2348,12708259.F
34,114,144,5290,12709941.F
6,108,58,3538,12710045.F
5,12,12,3075,12710103.F
44,37,93,16736,12710473.F
18,64,77,2006,12710873.F
4,7,13,1720,12710882.F
18,2,4,2036,12710883.F
14,10,28,8734,12711015.F
2,3,8,3285,12711016.F
5,5,4,3822,12711017.F
4,7,0,3263,12711020.F
31,74,178,4908,12711037.F
22,22,143,10106,12711114.F
12,9,35,7163,12711921.F
6,91,51,3444,12711946.F
9,12,24,4531,12712030.F
7,6,66,4421,12712162.F
7,6,15,9028,12712482.F
12,1,3,3212,12712508.F
3,8,7,990,12712761.F
3,3,14,2757,12712865.F
4,4,39,3679,12712871.F
11,57,71,2445,12712934.F
29,102,170,5669,12713187.F
7,8,39,3715,12713387.F
6,19,42,1707,12713481.F
4,2,5,3244,12714485.F
4,5,8,3355,12714488.F
8,120,49,3877,12714640.F
36,34,148,15934,12715197.F
4,9,11,4561,12715266.F
20,16,37,5816,12715267.F
14,20,20,4723,12715271.F
18,15,29,4950,12715274.F
2,2,9,1329,12717229.F
3,2,14,3796,12717740.F
5,5,18,4217,12717745.F
2,1,3,2458,12717748.F
3,2,6,2467,12717750.F
20,16,68,9182,12717779.F
7,36,30,6583,12717876.F
8,6,35,3728,12717877.F
14,3,40,3734,12717879.F
63,17,121,8772,12717886.F
17,30,29,3855,12717938.F
4,2,18,3774,12719058.F
14,144,82,4294,12719104.F
19,4,21,3280,12719218.F
3,2,21,2936,12719232.F
5,23,53,2082,12719425.F
10,10,24,2799,12719531.F
6,7,34,2466,12719533.F
2,4,7,1187,12719566.F
8,4,19,1658,12719814.F
12,16,40,4966,12720018.F
7,6,5,2294,12720587.F
3,7,8,2888,12721168.F
11,6,23,3643,12721169.F
3,1,6,3166,12721170.F
2,8,13,3612,12721172.F
4,4,27,4621,12721189.F
2,8,11,4274,12721190.F
32,17,65,9517,12721200.F
27,0,20,2966,12724554.F
24,129,108,4634,12724916.F
12,12,47,5667,12724918.F
2,3,5,1382,12724932.F
3,8,15,2184,12725162.F
4,6,26,2888,12725184.F
123,11,24,4937,12725292.F
23,12,19,2607,12725311.F
26,16,185,16275,12726288.F
7,4,14,1986,12726476.F
3,6,1,1699,12726478.F
8,27,16,3252,12726486.F
3,1,7,2281,12726487.F
5,21,24,4586,12726528.F
3,30,66,6426,12726758.F
4,7,23,3413,12726761.F
5,1,6,1491,12726955.F
21,71,34,2739,12727119.F
9,26,79,1768,12727306.F
2,2,5,1300,12727379.F
47,188,134,6648,12727420.F
23,21,117,6933,12727658.F
16,35,56,3437,12728104.F
10,24,62,3215,12728106.F
7,40,68,3295,12728109.F
7,41,52,3302,12728111.F
8,24,45,3035,12728116.F
9,38,47,3300,12728122.F
4,4,21,2317,12728125.F
9,32,64,3460,12728126.F
7,41,65,3323,12728129.F
24,7,45,5583,12728210.F
11,35,41,2648,12728562.F
33,27,57,9040,12728845.F
3,15,13,2109,12733520.F
3,5,9,2545,12733723.F
5,7,24,3005,12733844.F
34,11,50,3351,12734115.F
3,7,12,2368,12734382.F
7,15,27,3389,12734383.F
4,13,23,3374,12734387.F
6,1,19,2891,12734397.F
9,9,27,5478,12734796.F
9,18,30,5281,12734805.F
12,12,25,4987,12734809.F
9,5,12,4537,12734813.F
9,33,37,6095,12735308.F
13,32,31,6795,12735309.F
10,18,29,5998,12735310.F
4,21,26,5961,12735312.F
6,4,19,3405,12735491.F
2,4,11,4014,12735493.F
5,2,14,3410,12735495.F
3,6,7,1843,12735812.F
4,28,12,2040,12735814.F
41,52,113,4829,12736110.F
6,5,23,4119,12736113.F
7,4,20,4165,12736117.F
3,10,8,4039,12736118.F
6,6,18,4535,12736122.F
16,128,72,4458,12736357.F
9,5,25,3852,12736384.F
5,16,34,6130,12736839.F
38,59,200,24203,12736899.F
19,23,97,11100,12736951.F
19,7,15,2265,12739708.F
38,247,271,7523,12739938.F
16,18,29,6115,12740315.F
6,3,9,1788,12740331.F
2,5,9,4523,12740340.F
3,6,7,3127,12740358.F
11,21,19,4208,12740397.F
75,20,58,5680,12741616.F
124,13,73,5348,12741623.F
127,9,58,4679,12741630.F
106,8,58,4140,12741633.F
19,44,161,10766,12741932.F
7,12,40,8203,12742061.F
2,4,23,2409,12742434.F
5,7,20,4493,12742487.F
4,8,40,4493,12742488.F
6,6,33,4089,12742492.F
6,11,19,4614,12742495.F
4,2,10,1645,12746671.F
16,23,87,8489,12748716.F
3,4,25,2460,12749651.F
20,62,59,5979,12749753.F
66,2,16,1637,12750164.F
67,23,129,7126,12750181.F
42,8,39,5646,12750182.F
75,12,32,5532,12750184.F
8,53,30,2747,12750416.F
22,210,144,7234,12750860.F
18,34,118,12860,12750962.F
10,11,23,6382,12751131.F
11,19,24,6678,12751133.F
7,24,33,6299,12751134.F
3,17,21,6946,12751135.F
2,0,1,1283,12751229.F
5,6,25,2796,12751336.F
15,14,34,2202,12751385.F
9,20,25,4390,12751813.F
25,49,119,9891,12752680.F
2,13,11,2433,12753057.F
2,4,5,1292,12753066.F
2,2,8,1256,12753089.F
2,1,6,1617,12753135.F
36,107,229,7009,12759275.F
2,14,8,2954,12759438.F
9,23,54,4576,12759440.F
10,17,43,4399,12759446.F
7,19,12,4375,12759450.F
52,4,15,2812,12759455.F
15,63,80,3388,12764077.F
7,19,11,3076,12764100.F
2,7,16,4086,12764166.F
5,14,42,4006,12764237.F
6,11,51,3840,12764238.F
9,7,49,3447,12764239.F
7,27,56,4103,12764240.F
80,83,180,22581,12764248.F
9,21,35,4903,12764451.F
4,25,11,2467,12764651.F
8,9,12,5108,12765052.F
7,17,21,5212,12765059.F
4,11,27,5050,12765070.F
8,105,71,2855,12765671.F
47,11,68,14277,12766295.F
7,16,7,4581,12766363.F
13,7,7,3512,12768153.F
11,4,53,3590,12768182.F
3,4,13,2888,12769013.F
2,17,14,3568,12769087.F
7,19,11,3597,12769107.F
34,5,58,3853,12769168.F
11,8,19,4581,12769201.F
42,10,85,5043,12769203.F
7,6,29,4005,12769493.F
60,253,182,6834,12770806.F
2,12,18,3025,12771065.F
5,5,11,2127,12771272.F
9,5,18,3509,12771633.F
8,6,27,3764,12771647.F
9,7,19,3344,12771648.F
3,2,14,2876,12771651.F
5,12,23,5082,12771795.F
6,3,15,5163,12771796.F
310,20,36,7762,12771920.F
361,10,50,11309,12772470.F
16,3,13,1682,12778381.F
40,267,188,6496,12778484.F
4,6,11,4614,12778605.F
6,15,7,2144,12779397.F
7,5,29,4320,12779426.F
5,2,19,2880,12780302.F
9,1,25,3524,12780450.F
3,3,4,1801,12780476.F
3,15,13,3291,12782031.F
6,4,6,2030,12782056.F
2,0,3,820,12782137.F
3,15,16,3702,12782287.F
9,11,28,3198,12783072.F
3,7,16,1470,12783126.F
5,4,14,2300,12783136.F
3,9,15,2807,12783144.F
2,6,8,2523,12783217.F
3,3,7,4166,12783368.F
2,18,5,1657,12783546.F
17,75,109,4194,12784324.F
4,9,20,2384,12784364.F
4,6,9,5064,12784416.F
8,8,20,3077,12784649.F
6,4,47,4146,12785382.F
3,4,8,2176,12786904.F
5,5,13,1508,12788463.F
7,2,31,2801,12788549.F
3,7,39,4363,12789235.F
11,10,62,5185,12789704.F
34,21,110,4808,12789706.F
50,16,126,4769,12789707.F
49,14,115,5236,12789711.F
2,2,11,2217,12789726.F
2,3,22,2869,12789727.F
2,1,22,2222,12789728.F
2,1,9,2161,12789729.F
43,24,151,20256,12790058.F
7,4,15,4423,12790670.F
19,39,84,2535,12790766.F
10,21,53,3155,12790789.F
14,9,47,3571,12790975.F
6,9,42,2647,12790979.F
11,9,63,4066,12790985.F
6,14,25,3194,12791074.F
5,138,23,2174,12791207.F
6,2,10,3822,12791610.F
13,24,24,6124,12791615.F
11,29,13,5314,12791616.F
3,40,17,977,12791909.F
5,3,10,2312,12791956.F
8,12,38,6907,12792191.F
63,23,33,4617,12792255.F
7,4,7,752,12792326.F
5,8,21,3857,12792474.F
26,3,26,4626,12792475.F
5,20,72,1213,12792504.F
74,13,44,5545,12792566.F
50,28,138,9255,12792766.F
13,2,19,3250,12803050.F
2,9,18,3280,12803153.F
45,181,118,5793,12804362.F
93,9,33,5972,12804646.F
5,17,5,1628,12805955.F
5,19,13,4192,12806883.F
8,15,17,4827,12807022.F
4,21,32,4659,12807032.F
5,6,28,4412,1280754.F
24,34,98,9179,12808139.F
40,3,35,1981,12808636.F
9,35,83,3183,12809033.F
52,24,71,14211,12809348.F
8,17,58,7247,12809777.F
7,8,12,3491,12810343.F
21,6,39,4387,12810370.F
5,20,19,4394,12810724.F
3,12,5,3288,12810780.F
2,11,20,4871,12810784.F
34,143,224,5275,12810785.F
2,8,16,1184,12810853.F
27,159,95,5225,12810998.F
4,23,15,2997,12811043.F
5,3,6,3115,12811059.F
2,5,12,3539,12811060.F
6,7,13,2804,12811218.F
3,23,20,1816,12811772.F
19,17,51,4736,12812376.F
19,7,21,3995,12812469.F
2,28,28,3307,12812660.F
3,6,23,2350,12812839.F
12,5,39,3482,12812858.F
10,22,51,4523,12812864.F
13,25,59,5548,12812870.F
8,5,40,2734,12812882.F
4,25,34,1887,12813365.F
5,7,4,3009,12814171.F
5,7,1,1667,12814888.F
29,65,114,3100,12814893.F
8,23,33,5203,12814957.F
3,14,37,4914,12814960.F
3,10,35,4530,12814970.F
4,8,39,4550,12814975.F
19,33,114,4424,12814990.F
4,26,22,6568,12815623.F
4,7,29,2772,12816035.F
4,5,26,2660,12816040.F
4,5,14,4514,12816189.F
105,138,102,15584,12817645.F
3,4,21,3512,12823347.F
7,11,16,4991,12823350.F
5,2,12,3125,12823434.F
5,12,12,3885,12825457.F
2,3,7,2791,12825907.F
11,13,43,4679,12825968.F
4,14,19,3135,12826561.F
158,8,21,4687,12827353.F
4,2,16,3452,12827386.F
17,11,22,4860,12827488.F
17,23,26,5745,12827489.F
43,143,155,5656,12827645.F
4,1,22,2926,12827677.F
13,13,25,2785,12827812.F
5,3,12,1963,12827813.F
5,3,16,3533,12828243.F
10,12,16,5344,12828376.F
8,8,6,3876,12828900.F
10,11,26,3876,12828908.F
15,10,37,3688,12828918.F
7,2,26,3353,12828926.F
5,8,26,4685,12829518.F
2,1,5,1632,12829776.F
5,18,38,4838,12829788.F
2,11,16,3523,12829795.F
8,21,26,5349,12829796.F
5,11,13,2883,12829901.F
2,6,1,1554,12830142.F
15,14,27,5533,12830153.F
3,12,16,3166,12830196.F
5,23,4,2368,12830215.F
9,6,28,4395,12830265.F
8,7,16,2996,12830310.F
2,7,41,3886,12830336.F
2,3,6,1152,12830565.F
9,8,14,3982,12830685.F
2,11,7,1341,12831291.F
8,6,19,4234,12831401.F
5,1,54,3352,12831553.F
17,91,125,3937,12832185.F
4,11,8,3287,12832355.F
5,3,18,5305,12832373.F
3,6,20,4653,12832395.F
9,94,30,2413,12832430.F
6,14,15,3204,12833554.F
8,8,5,3687,12833651.F
5,5,20,1745,12833656.F
5,1,19,3480,12833814.F
13,5,11,3389,12833880.F
22,38,84,10056,12833924.F
199,9,24,2813,12833950.F
4,6,10,3920,12834192.F
2,14,17,4463,12834199.F
6,3,19,2393,12834206.F
2,8,10,1998,12834209.F
3,5,15,2260,12834211.F
23,8,37,8914,12834519.F
26,156,154,6346,12837119.F
3,4,10,2031,12837182.F
3,2,4,1896,12837229.F
3,4,17,3177,12837345.F
4,3,17,3211,12838293.F
7,6,5,1482,12838582.F
51,10,85,8136,12838613.F
4,3,2,2010,12839511.F
7,4,18,2145,12839521.F
3,2,6,2724,12839527.F
5,8,14,2325,12839536.F
2,3,5,1542,12840165.F
2,0,4,1335,12840208.F
5,4,6,1777,12840238.F
6,5,11,2136,12840239.F
15,10,58,5555,12844333.F
13,18,29,5185,12844351.F
8,6,49,5100,12844353.F
5,4,27,4370,12844354.F
11,5,41,4655,12844356.F
9,11,52,6316,12844499.F
13,15,17,3451,12844551.F
3,14,14,4449,12844870.F
71,8,30,3600,12844947.F
2,2,21,4343,12845122.F
5,13,32,5413,12845171.F
4,7,13,3697,12845324.F
14,4,29,4299,12845338.F
8,3,19,4239,12845349.F
2,0,1,778,12845492.F
3,7,17,3154,12845812.F
7,9,13,4530,12845884.F
5,9,24,2482,12845919.F
4,7,43,2901,12845929.F
8,4,12,4217,12845969.F
7,3,16,4318,12846258.F
3,18,11,2640,12846364.F
7,5,49,5220,12846455.F
21,214,184,7197,12846463.F
3,22,19,3857,12846465.F
6,26,18,3643,12846466.F
107,20,60,7756,12846481.F
6,13,24,4574,12846597.F
15,12,36,4345,12846598.F
8,5,46,3950,12847016.F
3,7,26,3495,12847017.F
2,6,34,3365,12847018.F
5,3,20,4584,12847265.F
20,12,17,1979,12847377.F
25,31,100,7319,12848746.F
6,10,7,3313,12848747.F
2,15,15,3508,12848749.F
17,37,122,8157,12848753.F
3,11,18,3371,12848775.F
17,13,20,4356,12848797.F
9,8,10,3836,12848798.F
33,38,74,3717,12848801.F
97,41,342,19950,12848806.F
4,13,26,3306,12849066.F
35,3,31,3259,12849086.F
6,2,26,2653,12849279.F
63,5,20,4208,12849283.F
5,6,20,4582,12849316.F
6,34,31,3273,12849387.F
20,9,41,3505,12849408.F
3,6,14,3372,12849488.F
9,17,43,3867,12849490.F
6,9,19,3541,12849492.F
4,2,10,3532,12849499.F
3,3,28,2644,12849512.F
4,3,22,3157,12849572.F
5,17,32,4004,12849646.F
2,11,12,3773,12850284.F
4,14,20,2159,12850513.F
4,11,9,4512,12850552.F
3,3,0,1601,12850656.F
74,349,294,13766,12850952.F
9,2,29,2201,12851008.F
5,12,67,7158,12851207.F
3,4,20,1279,12851208.F
2,5,11,1634,12851209.F
3,6,6,1355,12851211.F
16,42,107,11203,12851481.F
3,10,15,3374,12851558.F
2,6,7,3040,12851603.F
4,11,19,2441,12851623.F
3,13,14,3860,12851632.F
5,17,15,4390,12851643.F
19,17,130,9497,12851934.F
11,14,47,4456,12852058.F
6,8,13,3619,12852261.F
3,6,27,4959,12852302.F
15,8,54,6315,12852330.F
5,5,26,4776,12852332.F
3,6,22,4829,12852334.F
43,33,128,11712,12852918.F
21,8,39,4234,12854193.F
11,3,26,3209,12854197.F
11,5,25,3264,12854201.F
7,13,61,4035,12854227.F
12,26,76,7429,12854231.F
10,4,17,3451,12855658.F
3,4,16,2047,12855731.F
2,13,22,2694,12855749.F
5,4,22,1969,12855764.F
5,24,11,2818,12856579.F
13,20,48,4276,12856858.F
9,22,59,4500,12856866.F
23,29,42,4804,12856872.F
13,17,40,4383,12856880.F
11,13,32,4280,12857391.F
10,7,51,4321,12861420.F
4,4,10,3055,12861689.F
3,11,5,1620,12861740.F
6,3,17,2447,12863906.F
4,5,4,2649,12863961.F
44,3,36,3634,12864752.F
4,11,13,4692,12865276.F
17,12,92,7372,12865278.F
228,29,64,8562,12865303.F
2,0,1,1744,12865462.F
12,6,23,2085,12865488.F
44,22,153,20039,12865645.F
2,4,17,2195,12865780.F
4,5,29,3116,12865781.F
38,25,65,14096,12865897.F
11,7,57,4991,12866091.F
9,70,119,3113,12866915.F
86,13,65,7622,12867057.F
57,12,36,5830,12867062.F
2,47,15,4381,12867077.F
3,20,7,4006,12867079.F
6,42,9,4295,12867084.F
9,11,38,4623,12867246.F
14,9,57,3740,12867253.F
15,5,33,4522,12867258.F
3,3,28,4400,12867268.F
217,17,40,8811,12868165.F
4,9,22,1334,12868169.F
4,6,11,2506,12868341.F
5,12,11,1592,12868504.F
3,4,21,4320,12868735.F
3,9,23,4620,12868805.F
6,6,19,5145,12868807.F
5,7,27,4305,12868808.F
5,15,27,4633,12868809.F
3,5,9,4053,12868859.F
93,17,143,11642,12869056.F
23,14,77,11206,12869234.F
66,10,32,2503,12869390.F
4,8,17,2918,12869428.F
9,18,35,4492,12869557.F
11,20,52,4535,12869558.F
5,1,5,1527,12869887.F
250,20,47,8638,12870297.F
128,137,519,29901,12870850.F
9,20,52,4716,12871045.F
9,5,24,3796,12871686.F
5,9,29,4197,12871702.F
5,5,20,3379,12871706.F
18,18,88,10608,12871982.F
2,1,6,2247,12872194.F
3,6,18,2722,12872425.F
7,9,32,4415,12872432.F
3,10,20,2787,12872440.F
5,6,8,3848,12872458.F
6,5,22,4033,12873179.F
4,4,44,3818,12874916.F
6,9,57,4232,12874945.F
2,3,5,1673,12875468.F
4,4,18,2936,12876381.F
2,25,15,4026,12876485.F
9,10,27,4551,12876499.F
5,18,12,4205,12876513.F
2,9,12,2317,12876752.F
2,4,10,1794,12876759.F
2,5,5,1580,12876768.F
11,44,26,6201,12876816.F
2,1,11,2291,12876868.F
102,13,112,2926,12876937.F
4,43,34,6166,12876985.F
3,20,19,3882,12877281.F
21,14,38,3279,12877535.F
6,6,11,2997,12877555.F
6,2,14,1573,12877749.F
16,0,3,1393,12877770.F
10,15,13,3563,12877807.F
55,20,103,8539,12877826.F
5,17,28,5788,12877913.F
24,10,35,4140,12877920.F
10,10,61,6402,12879030.F
11,16,75,6106,12879043.F
15,15,87,5893,12879047.F
3,5,1,1645,12882284.F
2,1,4,1655,12882388.F
3,0,4,1562,12882424.F
11,10,40,3879,12882593.F
7,44,13,2459,12882635.F
38,5,70,6188,12882848.F
7,5,26,2853,12883120.F
4,2,22,2926,12883126.F
3,4,14,3784,12883155.F
37,28,54,16087,12883329.F
6,11,20,3854,12883698.F
20,40,55,6192,12883699.F
14,19,42,5225,12883700.F
14,16,43,5405,12883701.F
3,7,15,2743,12884402.F
9,7,44,5374,12884680.F
2,7,22,4197,12884683.F
15,11,33,4164,12884714.F
14,3,33,4490,12884715.F
4,6,11,3565,12885761.F
2,7,11,2631,12891651.F
2,2,7,1542,12891676.F
2,0,5,2043,12891705.F
3,0,5,1802,12891722.F
4,1,9,2350,12893118.F
4,5,22,3691,12893140.F
4,5,10,2794,12893156.F
8,4,19,2471,12893167.F
3,0,5,2176,12893170.F
2,2,5,2346,12893174.F
3,37,14,2839,12893248.F
4,11,12,3216,12893385.F
7,42,64,6277,12893388.F
5,25,57,3378,12893391.F
53,153,213,6270,12893606.F
100,39,183,19756,12893739.F
66,11,108,11254,12893747.F
3,11,7,2632,12893818.F
10,7,11,3343,12893821.F
3,6,8,3884,12893836.F
5,0,5,2399,12893839.F
13,8,20,8307,12893840.F
6,13,54,3862,12894001.F
7,1,19,2920,12894271.F
11,6,19,4991,12894833.F
334,12,14,6640,12895011.F
3,2,6,1929,12896032.F
13,14,49,5110,12896100.F
5,16,2,2121,12896218.F
74,3,25,3166,12896396.F
4,5,28,2408,12896408.F
3,5,22,3161,12896420.F
12,10,25,2957,12896612.F
8,7,41,4050,12896907.F
13,29,60,3242,12896980.F
3,6,9,2871,12897904.F
18,12,7,1501,12898119.F
9,6,33,3426,12898343.F
6,9,36,4607,12898745.F
4,17,11,2830,12900673.F
9,7,15,5024,12900791.F
8,2,14,1360,12901266.F
9,6,25,2730,12901736.F
5,8,13,5009,12901817.F
7,9,17,6319,12902455.F
70,0,23,2345,12903450.F
5,8,10,2868,12903585.F
10,9,77,4123,12903641.F
2,5,9,1407,12904294.F
9,10,23,3269,12904947.F
10,24,40,5402,12904954.F
61,258,188,7750,12904985.F
117,20,157,13629,12905078.F
3,2,12,1777,12905752.F
9,11,69,5106,12906330.F
2,29,4,1178,12906344.F
2,17,22,3144,12906633.F
2,1,11,886,12906634.F
4,23,24,2847,12906635.F
17,45,123,3357,12906759.F
3,9,18,4250,12906806.F
32,9,85,4638,12907977.F
3,5,9,1010,12908098.F
8,11,48,4408,12908185.F
10,20,47,5646,12908444.F
12,19,33,4990,12908450.F
23,37,61,5619,12908465.F
14,13,34,6388,12908477.F
4,13,40,4564,12908786.F
2,16,16,3485,12908913.F
15,29,50,4613,12909002.F
8,102,99,4638,12909165.F
66,50,260,21877,12909295.F
11,21,47,1889,12909356.F
13,4,56,4373,12909368.F
5,4,32,4561,12909391.F
37,33,116,3436,12909903.F
5,26,73,5419,12909956.F
2,5,5,2117,12910048.F
5,2,7,1745,12910049.F
2,4,8,1888,12910059.F
4,20,20,4178,12910060.F
3,8,9,2985,12910061.F
3,11,20,4347,12910077.F
3,11,17,3361,12910082.F
4,6,6,3883,12912581.F
5,7,20,2848,12912582.F
3,12,19,2546,12913051.F
3,23,12,1137,12913497.F
4,8,19,3975,12913550.F
14,7,20,5766,12913551.F
9,23,13,3856,12913763.F
34,29,73,9116,12914093.F
3,4,5,2088,12914274.F
2,6,22,3027,12914275.F
5,3,25,2762,12914276.F
5,5,15,2662,12914490.F
78,11,51,4665,12916367.F
2,5,5,1965,12917165.F
3,6,16,2292,12917176.F
14,39,102,3688,12917246.F
8,9,13,3244,12917353.F
8,0,12,1457,12917378.F
8,32,67,4997,12917421.F
11,6,30,4100,12917432.F
14,35,42,6913,12917546.F
27,33,37,8788,12917559.F
27,7,69,5791,12918672.F
2,23,25,4951,12919210.F
24,19,142,14877,12919223.F
43,45,49,7324,12919670.F
3,17,31,3188,12919962.F
21,4,26,4639,12920175.F
3,16,21,3900,12920182.F
19,2,12,2054,12920186.F
4,10,12,2564,12920378.F
17,33,91,11621,12920469.F
2,14,25,3198,12920523.F
3,12,30,2886,12920526.F
11,5,35,3745,12920581.F
3,5,7,2721,12920710.F
2,1,5,2563,12920711.F
5,6,22,3710,12920713.F
3,10,13,4389,12920714.F
6,24,55,1394,12922090.F
13,23,79,4588,12922110.F
3,3,12,2984,12922189.F
11,23,19,3913,12922190.F
8,31,43,6446,12922204.F
5,17,32,3912,12922217.F
3,11,9,2823,12922218.F
8,32,35,1959,12922693.F
2,4,12,4020,12923063.F
3,16,11,4229,12923096.F
13,7,13,1710,12923661.F
4,2,15,3431,12923857.F
4,3,41,3439,12923947.F
3,6,14,3989,12923948.F
2,6,18,3822,12923949.F
3,5,25,4155,12923950.F
10,34,56,2356,12924027.F
4,4,14,1760,12924626.F
2,1,4,843,12924629.F
2,3,1,1443,12924632.F
5,31,30,3751,12925036.F
5,37,40,4172,12925038.F
2,14,25,3640,12925040.F
2,13,15,2750,12925041.F
2,4,9,749,12925086.F
88,23,184,16831,12925156.F
3,2,11,1829,12925345.F
7,5,26,3570,12925439.F
2,2,8,2774,12925443.F
5,5,5,2170,12925446.F
36,4,44,4560,12925501.F
82,2,10,2842,12925788.F
110,4,13,3467,12925806.F
2,3,8,2602,12925816.F
23,53,60,3687,12925872.F
3,2,1,1491,12927272.F
3,14,26,3394,12927408.F
3,22,34,4615,12927410.F
3,6,19,2549,12927411.F
4,9,22,3650,12927412.F
30,15,28,2833,12927413.F
2,8,11,2525,12932689.F
3,8,35,3353,12932711.F
3,9,11,4269,12932731.F
11,59,13,2181,12932742.F
3,4,43,3092,12932746.F
10,75,61,3328,12932778.F
3,0,1,847,12932921.F
3,1,7,2346,12932926.F
5,22,28,933,12933059.F
17,42,116,3257,12933114.F
6,10,16,1846,12933150.F
2,3,2,1484,12933157.F
9,34,26,4591,12933184.F
39,95,138,4701,12933197.F
4,7,38,3620,12933206.F
3,5,8,1278,12933297.F
4,8,6,3512,12933360.F
5,6,8,3641,12933365.F
4,4,23,3750,12933372.F
3,3,7,3823,12933374.F
6,4,21,1637,12933564.F
4,11,19,1139,12933566.F
10,16,15,1209,12933568.F
4,11,4,1245,12933569.F
14,14,97,10811,12933851.F
41,79,176,4272,12933852.F
5,13,12,3653,12933900.F
2,5,18,3507,12933923.F
4,0,5,1617,12934032.F
4,2,26,2315,12934084.F
2,3,7,3897,12934143.F
6,6,47,4676,12934145.F
3,6,20,3987,12934146.F
3,3,8,1472,12934337.F
4,3,6,1065,12934338.F
2,6,6,1452,12934368.F
6,3,14,1021,12934369.F
3,4,14,1903,12934433.F
2,6,4,1923,12934475.F
2,4,4,1212,12934476.F
3,2,29,653,12934689.F
3,15,26,4449,12934811.F
4,12,34,4408,12934813.F
3,3,38,4070,12934814.F
4,6,29,3546,12934830.F
2,5,14,1799,12934916.F
3,8,8,2126,12934921.F
33,199,182,7135,12935053.F
18,31,119,2383,12935146.F
3,32,9,854,12935186.F
23,13,30,5776,12935256.F
5,15,18,3758,12935290.F
6,11,33,2814,12935306.F
6,12,16,4349,12935327.F
6,12,46,4287,12935330.F
3,13,26,4113,12935332.F
2,16,28,4344,12935333.F
11,21,72,2560,12935350.F
4,12,31,3713,12935363.F
10,11,53,4405,12935364.F
24,25,56,4410,12935365.F
19,14,42,4319,12935366.F
46,118,183,7162,12935428.F
67,27,60,4892,12935844.F
2,3,2,1483,12936515.F
6,7,1,1573,12936517.F
4,7,1,1749,12936527.F
4,1,12,2456,12936949.F
5,6,33,2745,12936952.F
4,2,22,2456,12936953.F
4,0,17,3194,12936954.F
82,28,71,10487,12937087.F
7,5,42,4348,12937101.F
24,2,41,3599,12937104.F
23,5,27,3928,12937108.F
2,39,19,1578,12937122.F
9,5,47,6386,12937134.F
2,21,75,3471,12937241.F
136,18,84,8095,12937830.F
9,9,24,2960,12941586.F
9,4,7,3073,12941592.F
5,11,23,3561,12941604.F
4,10,20,3598,12941609.F
9,22,30,4412,12941610.F
4,3,16,3780,12941613.F
8,4,34,5233,12941614.F
6,4,22,4263,12941615.F
7,4,32,4617,12941616.F
4,9,8,1986,12941835.F
5,6,10,2180,12941837.F
4,9,15,2397,12941838.F
6,8,14,2551,12941839.F
10,10,33,3754,12941841.F
3,18,36,3432,12942069.F
5,26,49,3933,12942070.F
3,23,11,3313,12942071.F
5,10,3,2049,12942074.F
6,4,8,2156,12942076.F
3,2,6,1291,12942077.F
7,4,6,1600,12942078.F
4,15,26,3033,12942086.F
18,35,55,3798,12942088.F
18,27,52,3225,12942089.F
4,8,26,3463,12942090.F
4,12,6,2595,12942701.F
32,29,198,8108,12942760.F
5,30,16,4267,12942858.F
5,26,18,4487,12942860.F
10,19,33,4610,12942861.F
2,22,24,2773,12942881.F
6,22,27,5482,12942899.F
4,3,14,3484,12942903.F
90,7,13,3264,12943117.F
17,51,36,6789,12943121.F
43,25,208,14877,12943125.F
21,11,73,8182,12943127.F
12,11,45,4580,12943261.F
9,13,53,3808,12943262.F
7,12,18,3954,12943264.F
8,11,31,4303,12943268.F
14,11,32,4026,12943275.F
4,8,14,2029,12943290.F
