diversity,equity,inclusion,document_length,Doc_ID
45.938367131759016,27.784419265147417,39.114134030045946,6101.0,12331798.F
37.479403681509446,35.97713396574501,34.1675925617396,2066.0,12332190.F
6.472457653376387,29.724897318137213,21.855502841020297,3853.0,12334174.F
19.080631587354148,13.526869940032329,10.549753883914718,4890.0,12335319.F
19.28363630274636,14.714445061127476,69.82037877684368,5231.0,12336446.F
93.09568287402872,129.13473730050524,213.83961979451084,3001.0,12336830.F
19.250525198900718,4.835472262502851,10.76739673377615,2464.0,12338566.F
24.970824433168197,35.84271449424996,104.54239768009413,6069.0,12342275.F
19.93321193846767,31.45314678923649,18.533382958615466,2925.0,12343669.F
3.180294566069012,11.080837456329363,14.408101016660693,1924.0,12344773.F
15.882868054105046,45.65088776147957,70.771636488078,5043.0,12344984.F
2.7512989605506535,10.863997263799664,7.237251730873685,1659.0,12345087.F
152.20913235571004,16.07762720672278,80.09306742035564,2620.0,12345498.F
36.14121257414419,11.719627266939202,22.2814365461809,3002.0,12347162.F
0.8305960107692721,24.612534029857937,34.35775597671693,4103.0,12348318.F
32.94894236487732,50.16047784628367,80.21342401078012,4436.0,12348334.F
1.7904351387846253,22.92235614303839,30.799657732862695,4068.0,12348343.F
14.626948985606997,37.639845465866,33.22801868013881,4183.0,12348348.F
265.3859569182342,15.83418237896159,37.164958986868434,4207.0,12348544.F
40.199827012067466,105.51485100687006,112.84522370853287,2551.0,12349329.F
3.3512523642126517,64.87980044961697,38.20654453300844,4583.0,12349721.F
28.77594983884825,12.933439983768881,21.782339261736098,1266.0,12349827.F
0.8305960107692721,5.653015634610897,15.563120599700124,2219.0,12349885.F
9.893781229212602,81.0878432964103,48.14323725076963,1588.0,12350134.F
21.67760238329138,15.041853909211667,52.17103520773111,3202.0,12350157.F
0.5723278235237845,1.3430332384296044,1.8611665539132727,1418.0,12350282.F
20.232086858282546,20.706223120968147,74.47898678543694,7515.0,12350805.F
18.721968480019406,21.122096771198187,53.96733305897581,3696.0,12350848.F
4.398401881329852,28.14295290932524,25.820713958079857,2382.0,12351540.F
12.50686218958103,20.585261415949304,14.830572867702458,2008.0,12351544.F
190.88340135892287,12.808330862218785,26.08275011637776,1711.0,12353648.F
7.251084151376383,46.6916455701247,47.56504791973335,3673.0,12354068.F
13.272664121042588,51.046013200860195,39.92793401134737,3162.0,12354618.F
10.12370777908625,29.89155982031611,31.37362640388644,3332.0,12355056.F
2.7512989605506535,52.732980018670624,16.083159216314368,1859.0,12355730.F
5.741147846308546,14.722189923549083,25.36470974365507,2755.0,12355911.F
125.62316241016033,610.3969119849021,1021.7130826895726,9125.0,12356742.F
864.1471340407304,1400.6251476855239,1003.1730885022278,19036.0,12357134.F
54.006930890625,38.38039428905082,117.48187865936393,6196.0,12358460.F
14.973849675280732,80.8832318264334,112.65012424952333,7514.0,12358531.F
11.704174231054706,3.8070642325079893,17.6893003079973,2735.0,12359937.F
7.142819726602938,12.595454747373239,28.511625208588796,3669.0,12360327.F
6.397364840970847,10.861098140934951,21.542470976559216,4564.0,12360331.F
12.403245063606976,24.509677999206193,14.476324493226095,3328.0,12360370.F
245.27674480870803,18.045506330881864,29.498997645595384,1777.0,12362234.F
6.70794073328848,11.97962023645736,16.219088729917274,1511.0,12363171.F
4.93100590093482,10.349811104290684,2.835482456304808,1449.0,12363811.F
0.5723278235237845,5.642643075795274,3.417907490253403,2159.0,12384065.F
0.8305960107692721,18.865891214100234,8.355937517995041,2824.0,12384066.F
7.626620710741379,23.042713492630536,22.32277347649134,4383.0,12385867.F
9.73364895295349,10.054138762134123,9.125819739961749,1746.0,12388986.F
50.563297913821856,123.65260247174925,80.6952261434736,2854.0,12390366.F
20.098485365794456,49.347493607909854,27.256165495410595,2992.0,12391685.F
0.8305960107692721,17.283864958895112,30.62862308444531,2845.0,12392008.F
5.858104156127755,15.442277000047337,9.347109062244794,3150.0,12400930.F
51.719646652068214,334.55771475258615,291.30787961204584,19375.0,12400975.F
6.370568704966099,57.43846883715627,32.660517070524605,2574.0,12401046.F
13.452935312524874,39.22839169801638,38.99985109031795,4699.0,12401870.F
10.547582174429587,5.084368309919475,25.89249082778522,2164.0,12403287.F
2.7512989605506535,11.966583628449145,68.69830885443596,2123.0,12412454.F
14.730509395570428,17.128705131157425,20.984839040793645,4816.0,12414134.F
16.166962903570173,4.415276576561833,8.596571967884564,4895.0,12414137.F
7.686402222634229,11.849421886857057,35.47453799644197,4100.0,12414139.F
11.287576567966676,16.69688250325716,12.56320640134477,3978.0,12414150.F
10.13927727348228,47.83593358389953,39.129167521680124,7987.0,12414211.F
50.04249498462784,22.07391257202333,64.47665502325016,2739.0,12414506.F
5.656018716060671,25.489131777880793,14.353396411497815,3924.0,12414847.F
335.48419297788644,9.119014840769971,15.805388918485331,3524.0,12415057.F
8.050841066994586,11.6334511955913,18.323813647254877,1977.0,12415240.F
7.490798930726123,23.18834344329722,9.50267412876211,2815.0,12415644.F
131.89739436718415,327.3028624777364,381.75160900215633,5730.0,12415685.F
49.92342440629378,13.444122987394017,60.613020468505425,3986.0,12416109.F
8.448061617292282,19.043905286604424,20.515222263030665,4010.0,12418104.F
3.6667210367676644,19.37644145247319,33.69155598556159,2650.0,12421707.F
3.7781315668246327,43.63910011902826,33.592898965120504,5173.0,12421712.F
1.7904351387846253,60.95722230109733,35.500890855836616,3993.0,12421716.F
3.7454761876941682,2.8222213464421912,0.0,890.0,12424844.F
35.313803827043884,10.128045844042603,87.76348508326323,3803.0,12425079.F
65.22516196377661,14.149855423291637,136.97227014752846,4120.0,12425082.F
92.18221420522366,22.446890679436283,136.30035775819258,5053.0,12425085.F
0.5723278235237845,21.34950857956091,16.634348317264102,2155.0,12426166.F
15.527505198359806,42.950533121426325,139.6221101308228,3362.0,12426535.F
11.532350761325707,16.823101007464594,10.481377639632928,1697.0,12426545.F
0.5723278235237845,33.474863292094376,12.232547958978621,2270.0,12429594.F
22.135026509880376,82.77979977514282,83.48544194910976,2982.0,12429806.F
560.2830750750215,36.75765671614814,273.9645044541345,18061.0,12430046.F
15.476514544248824,27.998126889362446,18.55155506682747,3343.0,12430767.F
1198.3863835917957,22.79926363211407,149.48954967603746,8764.0,12430789.F
46.99827385275855,5.898632609877092,67.07338590253771,4418.0,12430943.F
137.11064462374293,103.48864701579717,266.39305178014945,10541.0,12432385.F
12.542795564291362,21.592474289723636,55.22697455138608,4700.0,12432492.F
3.924989224013152,83.02948841638013,51.16294788271735,5883.0,12437276.F
13.47565173365222,60.942844126800516,108.47431597959374,7001.0,12437300.F
2.448613721506824,28.878607905648412,68.65338748914704,6105.0,12437330.F
2.448613721506824,43.99745626622414,23.502488375497528,5476.0,12437340.F
70.01591878032055,43.26632602742064,276.8671990592419,4285.0,12437536.F
279.57613349452026,16.380609199185034,42.28493652188466,3071.0,12437631.F
328.5611577152901,50.301042801769285,438.0326577577921,9408.0,12437779.F
8.595620733049124,82.15020876421752,58.0262965569071,2996.0,12438036.F
4.979007794261649,4.509787854086266,39.44450213801334,2001.0,12440568.F
11.254774475129757,8.13663999388913,21.848946475161977,2261.0,12442526.F
359.73292134693696,14.788062991515096,24.667172395648016,3456.0,12444446.F
26.492695483174533,3.3276354628026708,41.38145200672097,3709.0,12444786.F
24.643749971073184,33.882460503397255,29.770188139398524,4464.0,12444805.F
9.438516451898947,37.82408034176579,41.0908642772579,3856.0,12446211.F
0.8305960107692721,37.02046876405318,38.10658127504126,3292.0,12446592.F
0.5723278235237845,35.1898593734202,11.946873911445532,2577.0,12446833.F
30.280852155978007,50.33119945577273,94.86946893206499,4370.0,12447471.F
9.658825909220036,13.870401624500655,12.349278156648516,1556.0,12452172.F
2.5767595441987536,21.232668653694475,12.585246537491875,2822.0,12454060.F
671.9597859539136,30.888334914818422,17.931922272068142,4958.0,12454259.F
2.7512989605506535,7.6512364044872205,50.77856527971114,2471.0,12454333.F
88.66069050428479,15.550227304275575,14.076779477756888,4017.0,12454678.F
36.50118022843262,10.771870770716498,81.4711999521234,2521.0,12454837.F
55.50293055419543,36.11252157347466,253.63778112796098,12601.0,12455032.F
2.7466585809941515,30.528463847214606,26.61530906652417,3198.0,12456481.F
1.7904351387846253,28.890480217530243,13.921997922216459,2024.0,12457689.F
2.7466585809941515,5.4472738036088435,37.033979030665776,2656.0,12457858.F
2.7929565175235544,3.837031853980271,56.12826546079979,3898.0,12458673.F
29.99254105911664,13.254149225253563,22.022411545382717,3468.0,12458676.F
5.444757084567148,19.77340366898511,2.248652811878404,3904.0,12458725.F
2.048703326030113,34.4493784659646,40.088645371350665,5282.0,12460591.F
22.12114728001131,44.49453975037985,101.85594234563291,5276.0,12460593.F
21.96221199225433,53.28424182647453,71.50698516813259,6226.0,12460598.F
19.478812908119618,64.78979255297085,145.21171186559152,6343.0,12460601.F
9.493663972708907,9.268225393491981,6.518829589775742,1642.0,12465014.F
28.700477744340866,56.536752984331095,50.543671867181814,5432.0,12466612.F
0.5723278235237845,7.999983556748206,8.258907290748471,2187.0,12467502.F
0.5723278235237845,26.426153969668608,37.73176816716371,2665.0,12467845.F
0.8305960107692721,12.576089128106887,13.45346421539557,2339.0,12468139.F
12.898957431593066,1.622683139184121,9.424872221379061,2247.0,12469239.F
2.3350396073116086,1.622683139184121,7.617783121363138,2440.0,12469673.F
722.606282126921,89.70970302157555,626.3125335033836,26904.0,12469743.F
0.5723278235237845,48.50639556105334,13.328555907874414,2774.0,12469772.F
4.986442772749167,2.4316153527377766,23.859496441267037,2651.0,12470083.F
6.191184430116349,44.289529163040235,42.92438421482865,4158.0,12472281.F
220.31937959584982,60.922689924839986,165.5214079386812,13404.0,12472545.F
67.17368849260346,46.07385416114185,181.95017449501563,12718.0,12473878.F
0.5723278235237845,4.101150607178229,11.441794229131915,4756.0,12475023.F
56.69488286003222,21.18197817999325,192.16392444367622,2970.0,12477707.F
14.666580072715673,13.698357957333409,49.4242596148555,2335.0,12478432.F
26.218030233716814,33.97142924292057,52.292141305034846,4764.0,12483410.F
4.044399544772597,29.72296348742762,12.104263081152132,3705.0,12483548.F
17.92163023327236,41.39745419859364,18.307920968110817,3212.0,12483561.F
6.221087126336494,14.992979458405042,21.560318962887976,4123.0,12483651.F
46.803451943858384,27.659748402637476,43.847750763350405,3807.0,12484185.F
0.5723278235237845,19.560015616630636,3.87814524467967,2089.0,12486774.F
449.92917964683636,11.475684381799244,269.8550982186203,11702.0,12487540.F
59.54209556515726,14.012140227793028,70.66190068270097,4801.0,12488244.F
32.54277589682246,9.611275696285658,19.43210150471994,3520.0,12488406.F
48.15966582574988,51.0297724023276,37.16024345479328,3357.0,12490564.F
2.2929913710681094,9.049026402464442,20.66698973972885,3928.0,12490582.F
3.9694062758114947,49.829337208572966,23.707842496552253,2256.0,12490659.F
11.623300643231845,29.22869967787865,48.2463919772481,2546.0,12491301.F
31.444313988603923,21.751728323156478,53.49432617811223,2512.0,12493427.F
7.242203497370968,19.493697428561884,10.796239323877305,2630.0,12493857.F
1.7904351387846253,46.770702483815974,26.634621335413982,3089.0,12493862.F
20.131861434532617,20.208038911801115,90.95478888719492,4386.0,12493961.F
5.56716065892983,19.717380486875456,28.514711941883395,4549.0,12494204.F
5.030894535320001,10.85345148960778,51.09318331214917,3493.0,12494616.F
0.5723278235237845,7.043309001310073,2.341860254827742,2379.0,12495005.F
10.952859207558593,6.986075458812262,14.071274577533025,2374.0,12495277.F
18.429000874483343,20.50918869900608,38.14375114809812,4130.0,12495553.F
29.703887842941047,8.216079351039726,16.57577957490553,2264.0,12495651.F
16.538246299717596,0.0,0.0,1048.0,12495679.F
24.32824345981905,7.355222913655614,109.88364763866147,4112.0,12495707.F
0.5723278235237845,67.3256690363719,19.073681369061877,1737.0,12495879.F
67.96620213642775,31.08840082298841,232.3959844039677,13120.0,12496397.F
10.993820658786406,14.351887798818797,12.339993396875672,4098.0,12497382.F
15.215349748343938,43.39711871900461,27.920472843507326,3313.0,12497822.F
6.1437370332818615,83.66227511218476,32.531547124675406,3329.0,12497889.F
8.563215877747405,30.560129250519957,29.84004594132008,1898.0,12498057.F
14.875778687402951,21.073732879518836,34.56827395566576,4791.0,12498291.F
3.0085424540454664,29.568514843494302,82.19659065304207,5764.0,12499450.F
0.5723278235237845,5.156176517013976,9.197978980033765,2120.0,12499722.F
13.548591505084424,12.801770511495592,2.520331134396229,1364.0,12500199.F
64.45566271512588,49.68897712583549,81.97828141335737,10344.0,12500286.F
31.142815405427243,33.900720638367936,94.17077812807331,6342.0,12501050.F
0.5723278235237845,7.139104147176279,7.388573810531281,3248.0,12501533.F
9.753766389083795,14.379982438986744,26.14844121478129,2243.0,12501830.F
7.3034080646887825,0.0,22.135683407591856,1009.0,12504676.F
0.5723278235237845,9.781098336464847,5.491176240842551,804.0,12504855.F
0.5723278235237845,2.390553865940003,4.493722968780794,1235.0,12505468.F
14.57618851012236,22.819328313292885,22.760816653434873,4673.0,12506230.F
106.59515391633921,42.430960645371954,220.5351817250617,12257.0,12509923.F
10.75824905949621,20.837190615865325,36.18359061943483,2189.0,12511050.F
56.52788173178199,133.85501956887757,111.00412817007624,15188.0,12512875.F
195.15365105680303,23.5855043130889,63.579521854175965,4051.0,12514072.F
145.46330156623344,2.729327599549495,29.335953796416756,1135.0,12514074.F
19.87789107829014,19.93101249352879,43.378743140323245,5573.0,12517637.F
5.335682738200381,0.0,4.199690030021856,3048.0,12517640.F
4.65620108587859,4.637455316245205,20.740043461547714,2951.0,12517643.F
0.8305960107692721,2.507148859866124,5.2197184949201265,3215.0,12517646.F
7.366182600212138,3.6177835324302063,8.416401444072207,4158.0,12517652.F
4.9378995249324635,42.51474314598349,27.708737855665756,4343.0,12518429.F
0.5723278235237845,9.80438624359528,1.2360611188774366,1551.0,12518891.F
1.7904351387846253,26.950071164967632,5.769005775441327,3226.0,12518895.F
0.5723278235237845,0.0,0.0,831.0,12521688.F
5.36349389843172,5.3296352228300075,22.030499591562155,3380.0,12522578.F
102.69017389268258,59.30245609580258,200.74296062448502,18298.0,12528406.F
3.4385627533144993,15.991419802014693,12.810315248481292,2532.0,12528700.F
3.009567147796141,9.260417082193214,30.09984318063239,1100.0,12529143.F
21.988175837488583,17.44840984470892,26.0396994715219,2701.0,12530113.F
11.686306669674638,7.031271798132103,38.01661169246107,4333.0,12530144.F
14.754570619253847,10.982352481685101,12.372706633274634,2723.0,12530169.F
196.0492769373359,4.6560093819454575,34.99121163341837,2349.0,12530207.F
3.5531469225724495,3.5983654465731045,0.7562846522315676,1216.0,12530304.F
0.5723278235237845,11.594540856953927,13.324154271517177,2227.0,12530326.F
78.72027113418577,17.13165461016378,23.336533931991145,2055.0,12531046.F
1.7904351387846253,17.886453055641308,6.3481935329956425,3141.0,12531275.F
15.56906861253895,116.4850618949864,26.012664762165205,4391.0,12533742.F
104.09612887191395,108.39118925728961,280.3288297434859,13288.0,12534946.F
40.837351883721745,21.195820833447247,38.77777024500864,3659.0,12534999.F
0.5723278235237845,7.732621486787383,35.744316748646725,3824.0,12535092.F
4.930270097577523,0.0,13.98127308312231,1066.0,12535253.F
13.44523452769993,44.83457147807216,22.070655689403665,5988.0,12535254.F
38.07988344998922,2.4316153527377766,152.41726310493786,4547.0,12535661.F
63.32028686585814,9.231833414109877,134.13357054020162,4627.0,12535698.F
74.50158586379197,3.6375861597263857,132.0074282461184,4549.0,12535782.F
28.28797987312723,105.33690310353285,198.5566485501109,2754.0,12537582.F
7.570854538379664,47.158519877834124,47.25858571071471,4765.0,12538650.F
10.290755667880939,31.302380864051543,34.14838426089359,5070.0,12540295.F
0.5723278235237845,12.950338586953604,1.0570504017307831,1062.0,12540461.F
5.672154974821594,0.0,21.67103745039593,845.0,12541236.F
99.81010768560085,27.552074906810393,160.6464551584191,2166.0,12542966.F
2.3350396073116086,7.7100374024162175,16.923104627747236,3218.0,12543256.F
4.398401881329852,19.47520483172208,21.248410215348812,5314.0,12543489.F
3.0085424540454664,16.12270430595528,15.443409053713737,2430.0,12543667.F
10.427562430007042,14.813142860188147,18.771551577713964,2538.0,12545364.F
241.73717223264453,130.00410622733975,485.72449688800435,23286.0,12548150.F
105.23745184310421,361.5622556460074,299.51271472779416,15519.0,12548239.F
9.603120565588737,13.074137801528492,18.062705176772678,3603.0,12548410.F
24.019782393365933,13.048085817056611,49.928528364597256,3829.0,12548627.F
30.370659999604158,30.76639642962593,66.18472440989535,3196.0,12549313.F
37.20897078955436,8.326988904856124,25.477882203354564,4895.0,12549932.F
96.34165466354693,18.5652586662099,67.46645452639221,6262.0,12549940.F
36.636699361061325,22.921819279581516,22.96142631099193,5120.0,12549943.F
49.58418079533607,26.293921535362628,55.507529678027105,5891.0,12549947.F
45.25344745504973,23.707157000468005,55.507529678027105,5900.0,12549949.F
0.5723278235237845,7.199250414522937,16.77068753788068,2837.0,12550039.F
3.004926768239639,12.120316898959983,11.184879954074415,2133.0,12550096.F
14.735572944202623,31.81110359546488,56.85583878267992,4231.0,12550483.F
0.8305960107692721,41.94735272437204,12.345080997509333,3124.0,12550485.F
3.487208000448681,10.946816035763444,0.0,874.0,12550699.F
45.525099498498996,15.37738691142604,52.10432637145384,3572.0,12550746.F
6.78444594970916,12.24473155889481,25.585088217618523,3030.0,12550820.F
4492.597940569215,43.35086180739131,180.56868887729155,13806.0,12550823.F
28.498720470189326,10.886335920689973,55.963895841551164,2231.0,12550829.F
2.645473436746806,18.98082470086053,37.068328657949465,1759.0,12550837.F
6.479355313581982,7.608013133875671,24.908260633558378,3198.0,12550921.F
69.61323839381787,233.59842736763954,250.51158114927512,4535.0,12553559.F
6.506830959882941,5.590181764618,9.654744207005661,3014.0,12554137.F
102.78653946432499,9.7023965025645,14.279968215160904,3898.0,12555091.F
41.60746769929759,41.598691706164516,27.170507620086706,5882.0,12555106.F
52.01656439437224,16.996174035331393,132.3259662605751,6580.0,12555828.F
82.63437902041788,23.710397470724327,117.24280089787511,3962.0,12555837.F
29.495074345512368,23.35544757219777,68.20454580723364,5086.0,12555870.F
27.33197231650621,13.566402297386084,64.71858040344632,4015.0,12555899.F
0.5723278235237845,5.292172847923515,8.935334713010112,4671.0,12555967.F
73.21069447727537,10.77537558050393,15.398485238514043,2905.0,12555968.F
21.190561828977795,14.30301899279651,73.73553919733895,3081.0,12556383.F
0.5723278235237845,43.46709737993195,21.784740899180722,3931.0,12557003.F
16.382789269910617,57.29906922795394,11.017566628142577,4422.0,12557044.F
178.05888565005813,177.06239286061407,283.499201462409,14460.0,12557078.F
16.103205080143407,11.576806463446205,16.410279637667603,4015.0,12557130.F
9.42687595928583,2.867477938030312,74.62744362300946,4183.0,12558101.F
10.670370191166503,31.187043726338622,93.75047910348833,4166.0,12558103.F
44.65220221619169,24.432636931149606,44.500713774345165,6893.0,12558374.F
319.1002340182801,134.30892858975665,211.72098527060524,14308.0,12558443.F
7.2052252927903675,16.763959406118595,24.933690593425332,2627.0,12558940.F
4.970902960799749,43.7394825790858,53.33185189389054,4818.0,12559096.F
42.88697379963588,12.586721595415577,190.30835022398207,3390.0,12559554.F
34.1108330043417,123.97864901946713,140.9568596137612,6741.0,12559700.F
41.50040556696001,107.4740607974773,160.84706174515233,7267.0,12559702.F
9.71110798532999,40.25059970918987,68.62459001064323,5447.0,12559704.F
45.49032043963474,8.447320112586555,108.91458892664544,4023.0,12560100.F
56.07573485427428,13.497654403531891,123.44140378816357,4217.0,12560102.F
46.690281772925836,15.653365902403284,127.37237779689151,4105.0,12560105.F
178.43747518055906,29.13357333473448,441.5138253884424,9780.0,12560107.F
3.0085424540454664,7.236062482252096,14.968927886969585,1896.0,12560536.F
109.81361793227069,51.68198864687441,208.2652846984,7628.0,12563928.F
276.1037755917977,19.86064240282967,47.840451098930764,3332.0,12564330.F
12.080369560230073,25.184781106567772,34.34963840196927,4364.0,12564722.F
0.5723278235237845,27.480419705394432,7.547723446875155,2636.0,12564868.F
8.490255031945017,12.668159749393725,26.414976683603765,2663.0,12564869.F
134.85499799078,491.59148049054824,543.0174436277689,12376.0,12565452.F
19.44337893353335,15.11453801795556,3.2286883535821707,2396.0,12565536.F
30.770672570906132,14.319987969839403,43.434779779892196,5625.0,12565921.F
2.940153438386231,11.555306707692312,35.75158063555062,5017.0,12565925.F
104.56501839609025,53.55025856273043,344.4956533792803,22171.0,12566575.F
17.43315184543754,14.182908377158782,22.2501234313756,1700.0,12567706.F
24.459670657440885,49.54678171239838,95.28082341004763,4771.0,12568163.F
6.631994102836948,67.95797498678108,63.58295099512492,5216.0,12568171.F
3.0085424540454664,30.349871110281256,17.654579173202833,4235.0,12568176.F
12.99038043940711,90.24658037643279,51.95865246793279,4293.0,12568781.F
7.007422743782479,36.8666404186599,98.46386330034376,5747.0,12569800.F
13.707199164298938,79.28948697344642,142.48137798594638,6549.0,12569810.F
26.220005777014507,39.05822669251433,107.49615845760428,7218.0,12569812.F
14.227394330137889,53.901513182232506,58.408911459554695,5056.0,12569821.F
10.778497861977202,27.98672666264421,24.19652219445327,1777.0,12570160.F
14.150528537923728,24.006427899586086,43.72702409283466,5881.0,12573698.F
3.2092821029422645,40.1410966103504,14.370975998255428,2766.0,12574327.F
3.009567147796141,11.458001686689848,31.821750309931996,2377.0,12574329.F
0.5723278235237845,15.299343070727613,14.209293659788202,1444.0,12574333.F
0.5723278235237845,5.742961083432726,4.14093106206148,1163.0,12574343.F
26.72795669812893,61.61787269383264,10.954325385647904,4957.0,12575326.F
24.18239443460969,44.025810595888345,31.806663691627172,3653.0,12575328.F
22.350295963864095,84.09236932809974,14.361813602189345,3900.0,12575330.F
0.5723278235237845,79.90071916258182,41.40861695789938,3175.0,12575332.F
2.645473436746806,35.79226969523868,2.9864788202239976,3043.0,12575844.F
2.8350277314442414,9.206906803534824,19.44157592206375,3651.0,12578251.F
4.908173344667262,26.934572807595913,30.176675896626392,2716.0,12578252.F
11.951023096954376,31.16564434826551,24.854385146253257,3735.0,12578255.F
0.5723278235237845,19.68932758419958,12.015194549048928,2886.0,12578256.F
0.5723278235237845,18.127116955872484,43.41485187264789,2003.0,12578957.F
15.50109722837823,10.48813735601802,23.71671690485668,3983.0,12578976.F
28.681092821087695,7.6227162899319,46.39712588505029,2993.0,12580073.F
36.977593014163574,8.934032171756703,82.02063681466237,3289.0,12580074.F
279.286941455311,290.95096812667225,1026.7297433907263,8336.0,12580482.F
8.86797094061665,58.61060726340404,32.410601489573466,3811.0,12580520.F
199.61513986606477,51.56747426862107,88.0899163577778,12861.0,12583236.F
6.046529495859727,11.732448954664836,66.95934627359517,5762.0,12585252.F
0.8305960107692721,23.349341188832838,31.374865488782035,1459.0,12585859.F
1220.7509357560912,38.7533463458941,90.16378267424409,8077.0,12587705.F
34.415606186422025,128.30931095640068,132.61417891236803,2667.0,12588504.F
16.752060616913198,40.14859896406135,53.43271031166193,4912.0,12593126.F
29.220799109121387,50.49928347445002,131.2533059574382,5033.0,12593128.F
43.441499188869166,45.55728200271836,148.55447901116483,5809.0,12593130.F
15.860374970566875,47.541048680689535,171.51830067585973,5837.0,12593133.F
633.8105937950746,17.539839082840363,74.79765451667853,8152.0,12597120.F
2.3350396073116086,12.021546706740015,11.502145456558884,2184.0,12597317.F
0.8305960107692721,36.48259401902198,15.629096132062479,3873.0,12597320.F
0.5723278235237845,27.216645097809177,10.364399306102737,1691.0,12597443.F
283.8218216540953,11.473923466504509,70.73701246097396,2682.0,12597989.F
11.278517354733628,23.43672483338187,23.574646294147733,5947.0,12599901.F
1.7904351387846253,148.19499404111824,40.9054453838992,4720.0,12600022.F
78.19549149847919,14.09065135507044,38.4696290604143,4650.0,12600033.F
2.5767595441987536,25.54051913138879,8.478862605416191,2883.0,12600904.F
4.884828352028506,7.374771684675526,7.925422215781687,3014.0,12602697.F
0.8305960107692721,38.31403717679476,8.748450180498034,2084.0,12602766.F
24.033078760390033,58.11562384645017,66.38196148294192,4079.0,12603080.F
9.127419577754024,64.16524589521246,11.805924946135104,4986.0,12603190.F
3.7781315668246327,48.72070981773062,10.810885624362108,5173.0,12603195.F
4.720739607016161,46.63868053356069,11.403493401917995,5312.0,12603202.F
17.90057108285516,33.10553371305225,31.46737614310618,5958.0,12603205.F
17.660730611886535,3.6177835324302063,21.918635747751598,3726.0,12603368.F
0.8305960107692721,2.3185005482999452,33.62877756042195,2970.0,12603369.F
6.626325986475673,25.452156986967605,55.93887614700088,3786.0,12603370.F
15.908814465023537,6.334028020531582,14.254600160345891,4582.0,12604303.F
142.48995308836294,40.5439516395824,68.52268481701996,6353.0,12606506.F
0.5723278235237845,3.9752991657837318,22.02321611783229,4199.0,12606877.F
19.506949268632408,2.659260036932778,16.477088708379412,1295.0,12606997.F
142.834714474016,0.0,24.78902682060103,2361.0,12606998.F
112.87672068632516,5.729654452784903,17.703913457877064,1419.0,12607001.F
9.664770630339316,12.088234533714786,29.433130005005808,4511.0,12607055.F
9.212113028092613,24.517542833442853,60.99871653025383,3990.0,12607432.F
10.259584563108008,20.372962535809805,5.090625023835773,1463.0,12607518.F
4.303091701525528,69.5296109123303,5.155943569910535,2355.0,12607552.F
74.66684934513248,5.718843243242199,40.89480191137226,2028.0,12607622.F
33.99449420861745,28.1869410930593,32.549345090017624,4147.0,12607716.F
14.196605814202004,6.0781709592719535,92.770136470677,2798.0,12607718.F
0.5723278235237845,9.519730168392938,15.685028244259264,1669.0,12607879.F
225.84542826475604,32.82141414514901,187.07933147810786,7285.0,12608155.F
3.0085424540454664,5.736096877632606,5.384472902369813,1674.0,12608180.F
27.395741230163228,16.266846770076846,58.069682149424054,6406.0,12608184.F
3.869345669406954,18.626376309388323,55.14872232775737,2116.0,12608602.F
30.58610026108709,46.07356424016454,11.806063136451517,3636.0,12608776.F
0.5723278235237845,3.2729430461384768,14.73668219580501,2607.0,12608876.F
12.055124212767536,26.890370317246774,20.946928476520654,4511.0,12608950.F
7.151286121176568,35.19133896973457,2.0791978040732406,2310.0,12609170.F
8.350047842788701,34.05399734317503,23.00558996661812,3760.0,12611620.F
0.5723278235237845,11.32455907515892,4.902277849314186,3281.0,12611679.F
8.578671918640065,12.519328927772694,9.33076961937655,3462.0,12611743.F
24.906502526667296,17.533024253649856,36.009727749055806,2173.0,12611900.F
47.34747342751381,13.337153665153025,34.73335517886857,6766.0,12612199.F
0.5723278235237845,87.28602931095566,15.108272793966883,1605.0,12612697.F
29.679226600394145,23.75302197358349,21.140142647522552,5867.0,12613370.F
10.659441711655003,19.463697436679954,2.348022987566267,2021.0,12613483.F
16.60479966232236,2.860557495185738,9.45033323594524,2620.0,12613485.F
5.796046637836889,5.077947742116552,5.37679750114713,1473.0,12613487.F
9.807321531563948,77.33813764049687,56.97950790169579,5788.0,12613512.F
16.51120486108462,13.33089446471621,17.24229886450203,2967.0,12613987.F
15.959190399911558,28.262143662269207,36.931018588254254,3560.0,12614636.F
8.552544339531215,44.659704332070696,47.41294100359319,4620.0,12614796.F
8.462383125593798,9.72254633776619,86.45555454255573,2375.0,12614855.F
4.691325721809868,2.129074165882246,34.82370586628118,2555.0,12615015.F
8.328911881536254,11.040943830748933,35.86274120791918,2772.0,12615020.F
4.408364921974009,12.992026810525296,33.479381165721115,3036.0,12615029.F
4.324899619489863,11.009399228008494,45.16243709871648,2570.0,12615030.F
186.8163209516145,655.0100298126956,468.66868569670083,10805.0,12615128.F
33.85453214259517,39.993734491775584,37.893070077228536,4527.0,12615259.F
10.903138488941519,48.2911061907772,48.81919167388634,2209.0,12615260.F
19.796352377338998,28.461168078131777,126.86428010573609,10239.0,12615790.F
3.0085424540454664,14.552899728854422,10.151531962047333,3028.0,12616227.F
6.319706219582966,22.666046007615652,51.83942151863269,4855.0,12617310.F
0.8305960107692721,12.89828756535977,22.763361417658395,2977.0,12619597.F
53.575515863929546,59.47633954559457,156.7567232113524,7120.0,12619973.F
